time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150130 long 14.62
20150202 noo 14.86
20150203 long_sell 14.7
20150204 long_sell 14.73
20150213 long 15.41
20150216 long 15.59
20150217 long 15.76
20150225 long 15.76
20150226 long 15.69
20150227 long 15.9
20150302 long 16.11
20150303 long 16.09
20150304 long 16.0
20150305 noo 15.74
20150306 noo 15.74
20150309 noo 15.8
20150310 long 16.43
20150311 long 16.11
20150312 long 16.1
20150313 long 17.33
20150316 long 17.86
20150317 long 17.71
20150318 long 17.8
20150319 long 17.95
20150320 noo 17.82
20150323 long 18.3
20150324 long 18.12
20150325 long 19.25
20150326 long 18.89
20150327 long 19.11
20150330 long 19.51
20150331 long 19.37
20150401 long 20.7
20150402 long 22.68
20150403 long 23.18
20150407 long 24.8
20150408 long 23.96
20150409 long 23.68
20150410 long 26.03
20150413 long 27.84
20150414 long 25.68
20150415 noo 23.57
20150416 noo 23.59
20150417 long_sell 23.36
20150514 noo 11.37
20150515 noo 10.98
20150518 noo 11.27
20150519 noo 11.54
20150520 noo 12.69
20150521 noo 13.96
20150522 noo 14.22
20150525 noo 14.47
20150526 noo 15.92
20150527 noo 17.51
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 16.76
20150608 long 15.38
20150609 long 15.94
20150610 noo 15.62
20150611 noo 15.46
20150612 long 15.52
20150615 noo 15.37
20150616 noo 14.42
20150617 noo 14.99
20150618 noo 15.18
20150619 noo 13.91
20150623 long_sell 13.37
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150723 noo 10.79
20150724 noo 10.45
20150727 noo 9.41
20150728 noo 9.21
20150729 noo 9.8
20150730 noo 9.32
20150811 noo 10.85
20150812 noo 10.36
20150813 noo 10.53
20150814 noo 10.39
20150817 noo 10.48
20150818 noo 9.43
20150819 noo 9.52
20150820 noo 9.13
20150910 noo 7.17
20150911 noo 7.1
20150914 noo 6.39
20150917 noo 6.6
20150918 noo 6.6
20150921 noo 6.9
20150922 noo 7.18
20150923 noo 6.91
20150924 noo 6.92
20150925 noo 6.8
20150928 noo 6.96
20150929 noo 7.37
20151009 noo 7.39
20151012 noo 7.73
20151013 noo 8.0
20151014 noo 7.83
20151015 noo 8.05
20151016 noo 8.11
20151019 noo 7.92
20151020 long 8.29
20151021 noo 7.53
20151022 noo 7.8
20151023 long 8.04
20151026 long 8.41
20151027 long 8.71
20151028 long 8.79
20151029 long 8.72
20151030 long 8.8
20151102 noo 8.39
20151103 noo 8.28
