time operation trade_price
20160225 noo 10.11
20160226 noo 9.99
20160229 noo 9.33
20160301 noo 9.58
20160303 noo 10.17
20160304 noo 10.06
20160307 noo 10.25
20160308 noo 10.23
20160309 noo 10.08
20160310 noo 9.8
20160311 noo 9.88
20160314 noo 10.2
20160315 noo 10.11
20160316 noo 10.37
20160317 noo 10.98
20160318 noo 12.08
20160321 long 12.56
20160322 long 12.44
20160323 long 12.77
20160324 long 12.27
20160325 noo 12.4
20160328 noo 12.28
20160329 noo 11.9
20160330 long 12.45
20160331 long 12.44
20160401 long 12.34
20160405 long 12.74
20160406 long 12.89
20160407 noo 12.44
20160408 noo 12.23
20160411 noo 12.58
20160412 long_sell 12.51
20160413 long_sell 12.75
20160414 long 12.83
20160415 long_sell 12.73
20160418 long_sell 12.29
20160524 noo 11.14
20160525 noo 11.11
20160526 noo 11.04
20160527 noo 11.03
20160530 noo 11.02
20160531 noo 11.67
20160601 noo 11.58
20160602 noo 11.87
20160603 noo 11.76
20160606 noo 11.64
20160607 long 11.65
20160608 noo 11.57
20160613 noo 10.86
20160614 long_sell 10.95
20160617 noo 11.83
20160620 long 11.89
20160621 long 11.86
20160622 long 11.96
20160623 long_sell 5.9
20160712 noo 6.11
20160713 noo 6.15
20160714 noo 6.08
20160715 noo 6.03
20160718 noo 5.96
20160719 noo 5.98
20160720 noo 5.94
20160721 noo 5.93
20160722 noo 5.84
20160725 noo 5.83
20160726 noo 5.89
20160727 noo 5.7
20160728 noo 5.84
20160729 noo 5.82
20160801 noo 5.68
20160809 noo 5.93
20160810 noo 5.86
20160811 noo 5.94
20160812 noo 5.99
20160815 noo 6.59
20160816 noo 7.16
20160817 noo 7.27
20160818 noo 7.26
20160819 long 7.95
20160822 long 7.18
20160823 noo 7.15
20160824 noo 7.14
20160825 noo 6.83
20160826 noo 6.74
20160829 noo 6.85
20160830 noo 6.93
20160831 long 6.92
20160901 long 6.84
20160902 long 6.91
20160905 noo 6.93
20160906 long 7.08
20160907 long_sell 6.93
20161011 noo 6.86
20161012 noo 6.77
20161013 noo 6.85
20161014 long 6.75
20161017 noo 6.67
20161018 long 6.8
20161019 noo 6.76
20161020 noo 6.73
20161021 noo 6.66
20161024 noo 6.78
20161025 noo 6.75
20161026 long 6.84
20161027 long 6.75
20161028 noo 6.7
20161031 long_sell 6.61
20161114 noo 6.73
20161115 noo 6.7
20161116 noo 6.7
20161117 long 6.71
20161118 noo 6.61
20161121 noo 6.66
20161122 noo 6.7
20161123 long 6.75
20161124 long 6.71
20161125 long 7.05
20161128 long 6.95
20161129 long 7.0
20161130 noo 6.72
20161201 noo 6.79
20161202 long_sell 6.6
20170103 noo 6.23
20170104 noo 6.21
20170105 noo 6.23
20170106 noo 6.18
20170109 noo 6.3
20170110 noo 6.24
20170111 noo 6.22
20170112 noo 6.1
20170113 noo 6.11
20170116 noo 6.23
20170117 noo 6.19
20170118 noo 6.16
20170119 noo 6.11
20170120 noo 6.17
20170123 noo 6.22
20170124 noo 6.21
20170125 noo 6.25
20170126 noo 6.22
20170203 noo 6.23
20170206 noo 6.25
20170207 noo 6.2
20170208 noo 6.27
20170209 noo 6.28
20170210 noo 6.31
20170213 long 6.34
20170214 long 6.28
20170215 long 6.3
20170216 long 6.45
20170217 long 6.4
20170220 long 6.46
20170221 long 6.51
20170222 long 6.47
20170223 noo 6.39
20170224 noo 6.42
20170227 noo 6.35
20170228 noo 6.35
20170301 noo 6.45
20170302 long_sell 6.36
20170307 noo 6.5
20170308 long 6.44
20170309 long 6.47
20170310 long 6.47
20170313 long_sell 6.51
20170314 noo 6.44
20170315 long_sell 6.4
20170412 noo 6.31
20170413 noo 6.41
20170414 noo 6.34
20170417 noo 6.24
20170418 noo 6.18
20170517 noo 6.18
20170518 noo 6.16
20170519 noo 6.11
20170525 noo 6.19
20170526 noo 6.17
20170531 noo 6.17
20170620 noo 5.67
20170621 noo 5.7
20170622 noo 5.67
20170623 noo 5.65
20170626 noo 5.79
20170627 noo 5.77
20170628 noo 5.69
20170629 noo 5.67
20170630 noo 5.65
20170703 noo 5.67
20170704 noo 5.66
20170705 noo 5.68
20170706 noo 5.66
20170707 noo 5.67
20170710 noo 5.7
20170711 noo 5.7
20170712 noo 5.65
20170713 noo 5.69
20170714 noo 5.82
20170717 noo 5.7
20170718 noo 5.86
20170719 long 5.98
20170720 long 6.01
20170721 long 5.9
20170724 long 6.06
20170725 noo 5.93
20170726 noo 5.88
20170727 long 5.92
20170728 noo 5.93
20170731 noo 5.89
20170801 long 5.9
20170802 long 5.94
20170803 noo 5.91
20170804 long 5.99
20170807 long 5.95
20170808 noo 5.93
20170809 long_sell 5.87
20170822 long 5.9
20170823 long 5.91
20170824 noo 5.86
20170825 noo 5.94
20170828 long 6.18
20170829 long 6.11
20170830 long 6.11
20170831 long 6.14
20170901 noo 6.12
20170904 long 6.19
20170905 long 6.17
20170906 long 6.15
20170907 long 6.13
20170908 noo 6.06
20170911 long_sell 6.05
20171017 noo 6.0
20171018 noo 5.95
20171024 noo 6.0
20171025 noo 6.05
20171026 long 6.2
20171027 long 6.16
20171030 long 6.18
20171031 long 6.13
20171101 long 6.26
20171102 long 6.25
20171103 long 6.3
20171106 long 6.28
20171107 noo 6.25
20171108 long 6.34
20171109 long 6.36
20171110 noo 6.28
20171113 long 6.26
20171114 noo 6.19
20171115 long_sell 6.19
20171121 long 6.47
20171122 long 6.47
20171123 noo 6.24
20171124 long_sell 6.25
20180108 noo 5.71
20180109 noo 5.7
20180110 noo 5.63
20180111 noo 5.73
20180112 noo 5.66
20180115 noo 5.52
20180116 noo 5.57
20180117 noo 5.69
20180118 noo 5.67
20180119 noo 5.81
20180122 noo 5.77
20180123 noo 5.8
20180124 noo 5.81
20180125 noo 5.8
20180126 noo 5.73
20180129 noo 5.7
20180130 noo 5.73
20180131 noo 5.55
20180201 noo 5.63
20180228 noo 5.49
20180301 noo 5.51
20180302 noo 5.46
20180305 noo 5.44
20180306 noo 5.44
20180307 noo 5.41
20180308 noo 5.4
20180309 noo 5.42
20180312 noo 5.48
20180313 noo 5.5
20180314 noo 5.42
20180315 noo 5.48
20180316 noo 5.67
20180319 noo 5.69
20180320 long 5.62
20180321 long 5.62
20180322 noo 5.58
20180323 long_sell 5.22
20180411 noo 5.45
20180412 noo 5.53
20180413 noo 5.46
20180416 noo 5.35
20180417 noo 5.31
20180504 noo 5.4
20180507 noo 5.46
20180508 noo 5.48
20180509 long 5.53
20180510 long 5.53
20180511 noo 5.45
20180514 long 5.52
20180515 long 5.55
20180516 noo 5.51
20180517 noo 5.46
20180518 noo 5.46
20180521 noo 5.55
20180522 long 5.52
20180523 long 5.49
20180524 long_sell 5.4
20180711 noo 4.43
20180712 noo 4.56
20180713 noo 4.55
20180716 noo 4.53
20180717 noo 4.55
20180718 noo 4.55
20180719 noo 4.42
20180720 noo 4.86
20180723 noo 4.84
20180724 noo 4.89
20180725 noo 4.83
20180726 noo 4.74
20180727 noo 4.8
20180730 noo 4.85
20180731 long 4.9
20180801 noo 4.71
20180802 noo 4.73
20180803 noo 4.71
20180806 long_sell 4.69
20180807 long_sell 4.8
20180813 noo 4.66
20180829 noo 4.55
20180830 noo 4.5
20180904 noo 4.57
20180905 noo 4.48
20180920 long 4.72
20180921 long 4.75
20180925 long 4.7
20180926 long 4.68
20180927 noo 4.67
20180928 noo 4.67
20181008 noo 4.6
20181009 long_sell 4.53
20181010 long_sell 4.59
20181024 noo 4.68
20181025 noo 4.75
20181026 noo 4.66
20181029 noo 4.54
20181030 noo 4.65
20181031 noo 4.6
20181101 noo 4.59
20181102 long 4.67
20181105 long 4.78
20181106 long 4.64
20181107 noo 4.57
20181108 noo 4.54
20181109 long_sell 4.49
20181113 noo 4.67
20181114 long 4.69
20181115 long 4.94
20181116 long 5.06
20181119 long 5.04
20181120 long 4.89
20181121 noo 4.86
20181122 noo 4.82
20181123 long_sell 4.62
20190108 noo 4.49
20190109 noo 4.52
20190110 noo 4.46
20190111 noo 4.5
20190114 noo 4.44
20190115 noo 4.53
20190116 noo 4.52
20190117 noo 4.47
20190118 noo 4.51
20190121 noo 4.52
20190122 noo 4.49
20190123 noo 4.41
20190124 noo 4.48
20190125 noo 4.5
20190128 noo 4.45
20190211 noo 4.51
20190212 noo 4.54
20190213 long 4.72
20190214 long 4.67
20190215 long 4.63
20190218 long 5.09
20190219 long 5.09
20190220 long 5.03
20190221 long 5.12
20190222 long 5.53
20190225 long 6.08
20190226 long 5.96
20190227 long 6.12
20190228 long 5.82
20190301 noo 6.0
20190304 long 6.08
20190305 noo 6.04
20190306 long 6.26
20190307 long 6.17
20190308 noo 5.72
20190311 long_sell 5.82
20190402 long 6.77
20190403 long 6.94
20190404 long 6.79
20190408 long 6.55
20190409 noo 6.56
20190410 noo 6.5
20190411 noo 6.59
20190412 long 6.82
20190415 noo 6.55
20190416 long 6.62
20190417 long_sell 6.48
