time operation trade_price
20180716 noo 14.7
20180717 noo 14.56
20180718 noo 14.52
20180719 noo 14.57
20180720 noo 15.44
20180723 noo 15.84
20180724 noo 15.83
20180725 noo 15.91
20180726 noo 15.58
20180727 noo 15.52
20180730 noo 15.56
20180731 noo 15.46
20180801 noo 15.1
20180802 noo 14.61
20180813 noo 15.24
20180814 noo 15.16
20180824 long 15.62
20180827 long 15.84
20180828 long 15.64
20180829 long 15.48
20180830 noo 15.25
20180831 noo 15.36
20180903 noo 15.27
20180904 noo 15.47
20180920 noo 15.02
20180921 noo 15.41
20180925 noo 15.15
20180926 noo 15.33
20180927 long 15.45
20180928 long 15.75
20181008 noo 15.03
20181009 noo 14.9
20181010 noo 15.08
20181024 long 16.06
20181025 long 16.42
20181026 noo 15.78
20181029 long 15.67
20181030 long 16.47
20181031 long 16.65
20181101 long 17.27
20181102 long 17.7
20181105 long 17.4
20181106 long 17.43
20181107 noo 17.15
20181108 noo 16.8
20181109 noo 16.73
20181112 noo 17.14
20181113 long 17.56
20181114 long 17.21
20181115 long 17.38
20181116 long 17.57
20181119 long 17.95
20181205 long 18.08
20181206 long 17.34
20190108 long 17.75
20190109 long 17.95
20190110 noo 17.53
20190111 long 17.77
20190114 long 17.88
20190115 long 18.44
20190116 long 18.33
20190117 long 18.02
20190118 long 18.44
20190121 long 18.51
20190122 noo 18.21
20190123 long 18.18
20190124 long 18.57
20190125 long 18.8
20190128 long 18.93
20190129 long 19.14
20190130 long 18.88
20190131 long 19.14
20190201 long 19.74
20190211 long 19.94
20190212 long 19.8
20190213 long 20.22
20190214 long 19.86
20190215 noo 18.9
20190218 noo 20.05
20190219 noo 19.91
20190220 long 20.15
20190221 long 20.35
20190222 long 22.39
20190225 long 24.63
20190226 long 24.1
20190227 long 23.75
20190228 long 23.01
20190301 noo 23.75
20190304 noo 23.76
20190305 noo 23.49
20190306 long 24.4
20190307 long 24.45
20190404 long 23.62
20190408 long 22.98
20190409 long 22.76
