time operation trade_price
20171012 long 38.95
20171013 long 38.85
20171016 long 39.29
20171017 long 37.77
20171018 noo 37.88
20171019 noo 38.0
20171115 long 38.97
20171116 long 38.76
20171117 noo 37.52
20171120 noo 40.05
20171121 long 40.69
20171122 long 40.13
20171123 noo 37.95
20171212 noo 37.91
20171214 long 38.39
20171215 long 37.88
20171220 long 38.98
20171221 long 39.47
20171222 long 38.8
20171225 noo 38.64
20171226 noo 38.8
20171227 noo 38.32
20171228 noo 39.45
20171229 long 39.38
20180102 long 41.21
20180103 long 40.33
20180104 long 40.4
20180105 long 39.5
20180108 noo 39.38
20180129 noo 38.0
20180130 noo 38.02
20180226 noo 37.04
20180227 noo 37.99
20180228 noo 37.37
20180301 noo 37.43
20180302 noo 36.97
20180305 noo 37.88
20180306 long 39.47
20180307 long 39.13
20180308 long 39.48
20180309 long 39.87
20180312 long 39.75
20180313 noo 38.85
20180314 noo 38.32
20180315 noo 38.51
20180316 noo 38.0
20180319 noo 38.9
20180320 long 39.17
20180321 long 39.71
20180322 long 39.2
20180518 noo 39.99
20180521 noo 40.8
20180522 noo 41.6
20180523 long 40.4
20180524 noo 39.85
20180525 noo 39.92
20180607 long 40.77
20180608 long 40.61
20180611 noo 40.54
20180711 long 42.16
20180712 long 42.73
20180713 long 42.5
20180716 long 43.23
20180717 long 42.8
20180718 noo 42.62
20180719 noo 42.0
20180720 noo 43.05
20180723 long 44.0
20180724 noo 42.49
20180725 long 42.18
20180824 noo 41.66
20180827 long 42.0
20180828 long 43.0
20180829 long 42.0
20180830 long 42.13
20180831 noo 41.3
20180903 noo 42.38
20180904 long 43.92
20180905 long 43.9
20180920 long 44.9
20180921 long 44.96
20180925 long 44.62
20180926 noo 44.68
20180927 noo 43.95
20180928 noo 44.0
20181105 noo 39.45
20181106 noo 39.42
20181107 noo 39.0
20181109 noo 38.69
20181112 noo 39.03
20181113 noo 39.99
20181114 noo 39.72
20181115 noo 40.45
20181116 noo 40.2
20181119 noo 39.85
20181120 noo 39.56
20181121 noo 38.82
20181122 noo 38.79
20181123 noo 38.29
20181204 noo 39.6
20181205 noo 39.99
20181206 noo 38.91
20181207 noo 39.46
20181210 noo 38.05
20190108 noo 35.88
20190109 noo 35.7
20190110 noo 36.14
20190111 noo 36.9
20190114 noo 36.66
20190115 noo 36.88
20190116 noo 37.3
20190117 noo 36.1
20190118 noo 36.64
20190121 noo 36.8
20190122 noo 35.96
20190123 noo 36.1
20190124 noo 36.52
20190125 noo 35.85
20190128 noo 35.4
20190201 noo 36.38
20190211 noo 36.74
20190212 noo 37.01
20190213 long 37.74
20190214 long 37.87
20190215 long 37.24
20190218 long 39.47
20190219 long 39.94
20190220 long 39.81
20190221 long 39.08
20190222 long 40.25
20190225 long 41.83
20190226 long 41.8
20190227 long 41.72
20190228 long 40.99
20190301 noo 41.77
20190304 noo 41.77
20190305 long 42.92
20190306 long 42.95
20190307 long 42.12
20190308 noo 40.8
20190312 long 45.09
20190313 long 43.0
20190314 long 42.57
20190319 long 44.32
20190320 long 43.81
