time operation trade_price
20150115 noo 44.82
20150116 noo 45.92
20150119 long 45.3
20150120 long 47.73
20150121 long_sell 47.9
20150122 long 48.39
20150123 long 46.0
20150126 long 48.1
20150127 long 48.78
20150128 long 49.38
20150129 long 48.25
20150130 long 49.49
20150202 long 50.9
20150203 long_sell 55.13
20150204 long_sell 53.9
20150213 long 52.96
20150216 long 55.7
20150217 long 59.0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 long 64.9
20150506 long 71.39
20150513 long 114.97
20150514 long 126.47
20150515 noo 51.48
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150812 noo 43.57
20150813 noo 43.17
20150814 noo 43.61
20150817 noo 41.89
20150818 noo 37.7
20150819 noo 38.48
20150820 noo 35.7
20150821 noo 35.41
20150909 noo 30.01
20150910 noo 30.19
20150911 noo 29.84
20150914 noo 26.86
20150915 noo 27.45
20150916 noo 30.2
20150917 noo 29.38
20150918 noo 29.29
20150921 noo 30.58
20150922 noo 30.25
20150923 noo 31.3
20150924 noo 31.89
20150925 noo 29.98
20150928 noo 31.47
20150929 noo 34.49
20151009 noo 37.85
20151012 long 39.01
20151013 long 40.52
20151014 long 38.65
20151015 long 39.52
20151016 long 39.63
20151019 long 43.59
20151020 long 44.57
20151021 long 40.11
20151022 long 41.23
20151023 noo 41.7
20151026 noo 41.15
20151027 long 41.0
20151028 noo 40.33
20151029 long 41.85
20151110 long 43.5
20151111 long 46.39
20151112 long 46.76
20151113 noo 44.55
20151116 long 46.73
20151117 long 47.88
20151118 noo 46.31
20151119 long 48.06
20151120 long 52.87
20151123 long 58.16
20151124 long 57.16
20151125 long 57.55
20151126 long 55.11
20151127 noo 51.84
20151130 noo 54.1
20151201 noo 52.1
20160216 noo 36.44
20160217 noo 37.47
20160218 noo 41.22
20160219 noo 40.25
20160222 noo 40.62
20160223 noo 40.01
20160224 noo 39.39
20160225 noo 35.45
20160226 noo 35.4
20160229 noo 33.63
20160309 noo 36.29
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160902 noo 20.04
20160905 noo 20.0
20160906 noo 20.2
20160907 noo 19.94
20160908 noo 19.99
20160909 noo 19.5
20160912 noo 18.78
20160913 noo 18.64
20160914 noo 18.89
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 19.49
20161020 noo 20.87
20161021 noo 20.01
20161024 noo 19.72
20161025 noo 19.46
20161026 noo 19.25
20161027 noo 19.61
20161028 noo 19.21
20161031 noo 19.25
20161101 noo 19.52
20161102 noo 19.35
20161103 noo 19.16
20161104 noo 18.91
20161107 noo 18.45
20161108 noo 18.44
20161109 noo 18.25
20161110 noo 18.29
20161111 noo 18.55
20161114 noo 19.09
20161115 noo 19.44
20161116 noo 20.02
20161117 noo 19.43
20161118 noo 19.13
20161121 noo 18.9
20161122 noo 19.05
20161123 noo 18.72
20161124 noo 18.7
20161125 noo 18.52
20161128 noo 18.46
20161129 noo 18.75
20161130 noo 19.02
20161201 noo 18.78
20161202 noo 18.27
20161205 noo 18.35
20161229 noo 16.38
20161230 noo 16.4
20170103 noo 16.66
20170104 noo 17.05
20170105 noo 17.02
20170106 noo 16.88
20170109 noo 16.87
20170110 noo 16.84
20170111 noo 16.5
20170112 noo 16.57
20170113 noo 16.25
20170116 noo 15.92
20170117 noo 15.97
20170119 noo 16.13
20170120 noo 17.05
20170123 noo 17.83
20170124 noo 17.58
20170125 noo 17.49
20170126 noo 17.53
20170203 noo 17.18
20170206 long 17.59
20170207 long 17.6
20170208 long 18.2
20170209 long 18.2
20170210 long 17.89
20170213 long 18.29
20170214 long 18.23
20170215 noo 18.18
20170216 noo 0
20170217 noo 0
20170220 noo 0
20170221 noo 0
20170222 noo 0
20170223 noo 0
20170224 long 19.61
20170227 long 20.11
20170228 long 20.0
20170301 long 20.65
20170302 long 20.24
20170303 noo 20.04
20170306 long 21.06
20170307 long 21.5
20170308 long 21.02
20170309 long 20.9
20170310 noo 21.01
20170314 long 21.75
20170315 long 21.41
20170316 long 21.4
20170317 long 21.35
20170504 long 22.41
20170517 long 23.88
20170518 long 23.87
20170519 long 23.97
20170522 noo 23.2
20170606 long 24.4
20170607 long 25.62
20170608 long 26.13
20170609 long 26.01
20170612 long 26.37
20170613 long 26.8
20170614 noo 25.9
20170615 noo 25.95
20170616 noo 25.75
20170619 noo 25.81
20170727 noo 24.94
20170728 noo 24.95
20170731 noo 24.33
20170801 noo 24.18
20170802 noo 23.75
20170803 noo 23.6
20170804 noo 22.81
20170809 noo 23.85
20170810 noo 23.4
20170816 noo 23.98
20170817 noo 23.84
20170818 noo 23.7
20170821 noo 23.43
20170822 noo 23.0
20170829 noo 0
20170830 noo 0
20170831 noo 0
20170901 noo 0
20170904 noo 0
20170914 noo 22.6
20170915 noo 22.88
20170918 noo 22.61
20170919 noo 22.37
20170921 noo 22.42
20171011 noo 23.59
20171012 long 23.64
20171013 long 23.9
20171016 noo 23.06
20171017 noo 23.4
20171018 noo 23.2
20171019 noo 23.75
20171020 long 24.54
20171023 long 24.25
20171024 long 24.33
20171025 noo 23.64
20171026 noo 23.69
20171027 noo 23.64
20171212 noo 21.2
20171214 noo 21.63
20171215 noo 21.7
20171220 long 22.0
20171221 long 22.2
20171222 noo 21.03
20171225 noo 20.2
20180124 noo 20.3
20180125 noo 20.95
20180126 noo 20.95
20180129 noo 20.58
20180130 noo 20.23
20180131 noo 20.56
20180201 noo 20.19
20180206 noo 19.1
20180228 noo 20.75
20180301 noo 20.79
20180302 long 20.78
20180305 long 20.68
20180306 long 21.1
20180307 noo 20.71
20180308 noo 20.34
20180309 long 21.71
20180312 long 21.81
20180313 long 21.1
20180314 noo 20.66
20180315 noo 20.39
20180504 noo 14.7
20180507 noo 14.88
20180508 noo 14.68
20180509 noo 14.34
20180510 noo 14.1
20180511 noo 14.13
20180514 noo 13.89
20180515 noo 14.59
20180516 noo 14.64
20180517 noo 14.63
20180518 noo 14.91
20180521 noo 15.04
20180522 noo 14.71
20180523 noo 14.51
20180524 noo 14.37
20180525 noo 14.09
20180607 noo 13.49
20180608 noo 13.23
20180611 noo 13.18
20180711 noo 11.47
20180712 noo 11.64
20180713 noo 11.86
20180716 noo 11.73
20180717 noo 11.82
20180718 noo 11.83
20180719 noo 11.48
20180720 noo 11.48
20180723 noo 11.8
20180724 noo 12.11
20180725 noo 12.42
20180726 noo 12.22
20180727 noo 11.99
20180730 noo 11.46
20180731 noo 11.17
20180824 noo 10.04
20180827 noo 10.99
20180828 noo 11.67
20180829 noo 11.52
20180830 noo 11.32
20180831 noo 10.19
20180903 noo 9.8
20180904 noo 10.2
20180905 noo 10.39
20180920 noo 10.71
20180921 noo 10.79
20180925 noo 10.72
20180926 noo 10.8
20180927 noo 10.36
20180928 noo 10.77
20181024 noo 10.3
20181025 noo 10.13
20181026 noo 10.41
20181029 noo 10.56
20181030 noo 10.67
20181031 long 11.03
20181101 long 11.92
20181102 long 12.78
20181105 long 12.58
20181106 long 12.23
20181107 long 12.31
20181108 noo 12.0
20181109 noo 11.98
20181112 long 12.66
20181113 long 12.86
20181114 long 12.52
20181115 long 12.88
20181116 long 13.17
20181119 noo 12.74
20181211 long 12.66
20181212 long 12.28
20181213 long 12.19
20190110 noo 10.14
20190111 noo 10.26
20190114 noo 10.23
20190115 noo 10.14
20190116 noo 10.48
20190117 noo 10.45
20190118 noo 10.64
20190121 noo 10.69
20190122 noo 10.42
20190123 noo 10.58
20190124 noo 10.53
20190125 noo 10.6
20190128 noo 10.33
20190129 noo 10.45
20190130 noo 10.3
20190131 noo 10.66
20190201 noo 11.15
20190211 long 11.2
20190212 long 11.78
20190213 long 11.94
20190214 long 12.1
20190215 long 11.82
20190218 long 12.36
20190219 long 12.17
20190220 noo 11.82
20190221 long 11.98
20190222 noo 12.22
20190225 long 13.25
20190226 long 13.8
20190227 long 13.43
20190228 long 13.63
20190301 long 14.0
20190304 noo 13.55
20190305 long 13.6
20190306 long 14.0
20190307 long 14.55
20190308 long 14.19
20190311 long 15.61
20190312 long 16.8
20190313 long 15.95
20190314 long 14.38
20190315 noo 14.14
