time operation trade_price
20150105 noo 21.42
20150106 noo 21.57
20150107 noo 21.35
20150108 noo 21.47
20150109 noo 21.22
20150112 noo 21.3
20150113 noo 21.7
20150114 noo 21.28
20150115 noo 21.35
20150116 noo 21.66
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 long 23.83
20150128 long 23.77
20150129 long 23.48
20150130 long 24.1
20150202 long 24.62
20150203 long_sell 24.19
20150204 long_sell 23.68
20150205 long_sell 24.08
20150206 long_sell 24.18
20150213 long 25.81
20150216 long 25.86
20150217 noo 25.26
20150225 long 25.71
20150226 long 27.29
20150227 long 28.41
20150302 long 29.22
20150303 long 28.69
20150304 long 28.7
20150305 noo 28.4
20150306 noo 27.01
20150309 noo 27.44
20150310 long_sell 27.35
20150316 long 29.78
20150317 long 29.07
20150318 long_sell 29.12
20150320 long 30.32
20150323 long 30.41
20150324 long_sell 29.3
20150402 long 32.11
20150403 long 33.53
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 long 36.77
20150609 long 40.45
20150610 long 44.5
20150611 long 48.95
20150612 noo 0
20150615 long 53.85
20150616 long 59.24
20150617 long 57.0
20150618 long 56.5
20150619 noo 50.86
20150623 long_sell 54.1
20150721 noo 39.55
20150722 noo 39.6
20150723 noo 40.42
20150724 noo 40.11
20150727 noo 36.1
20150811 noo 40.5
20150812 noo 38.82
20150813 noo 38.95
20150814 noo 38.47
20150817 noo 38.48
20150818 noo 34.63
20150819 noo 34.6
20150921 noo 23.87
20150922 noo 24.5
20150923 noo 23.27
20150924 noo 23.8
20150925 noo 23.6
20150928 noo 23.85
20150929 noo 23.0
20151009 noo 26.08
20151012 noo 26.88
20151013 noo 26.69
20151014 noo 27.93
20151015 noo 28.2
20151016 noo 27.93
20151019 noo 26.97
20151020 noo 28.35
20151021 noo 25.52
20151022 noo 26.16
20151023 noo 27.06
20151026 noo 27.58
20151027 long 27.14
20151028 long 26.79
20151029 long 28.03
20151030 long 27.69
20151102 long 28.57
20151103 long 28.58
20151104 long 30.02
20151105 long 29.9
20151106 long 31.35
20151109 long 31.67
20151110 long 31.22
20151111 long 31.84
20151112 noo 31.3
20151113 noo 29.84
20151116 noo 30.5
20151117 noo 30.3
20151118 long_sell 30.06
20151123 long 34.69
20151124 long 35.5
20151125 long 36.73
20151126 long 36.45
20151127 long 36.7
20151130 long 39.44
20151201 long 38.11
20151202 noo 35.2
20151203 long 37.22
20151204 noo 36.54
20151207 noo 36.02
20151208 long_sell 35.45
20151217 long 39.9
20151218 long 38.65
20151221 long_sell 37.58
20151222 long 41.34
20151223 long 40.16
20151224 long 42.08
20151225 long 41.99
20151228 noo 40.4
20151229 long 40.43
20151230 noo 40.9
20151231 long_sell 38.96
20160104 long_sell 35.06
20160216 long 41.35
20160217 long 39.3
20160218 long 42.15
20160219 long 46.36
20160222 long 46.14
20160223 long 47.5
20160224 long 44.58
20160225 noo 40.12
20160226 noo 41.36
20160229 long_sell 37.22
20160314 long 46.0
20160315 long 44.77
20160316 long 43.77
20160317 long 46.51
20160318 long 48.25
20160321 long 49.5
20160322 long 51.61
20160323 long 53.7
20160324 long 55.8
20160325 long 51.89
20160328 long 53.55
20160329 noo 51.7
20160330 long 56.87
20160331 long 58.02
20160401 long 61.5
20160405 long 61.6
20160406 long 64.16
20160407 long 63.2
20160408 noo 60.37
20160411 noo 61.15
20160412 long_sell 55.04
20160524 noo 12.91
20160525 noo 12.63
20160526 noo 12.52
20160527 noo 12.3
20160530 noo 12.14
20160531 noo 12.66
20160601 noo 13.23
20160602 noo 13.59
20160603 noo 13.46
20160606 noo 13.39
20160607 noo 13.17
20160608 noo 13.47
20160613 noo 13.2
20160614 noo 13.77
20160615 noo 14.74
20160616 noo 14.39
20160617 noo 14.42
20160620 noo 13.94
20160621 noo 13.51
20160622 noo 13.72
20160623 noo 13.58
20160624 noo 13.45
20160627 noo 13.79
20160628 noo 13.74
20160629 noo 14.19
20160630 noo 13.95
20160701 noo 14.0
20160704 noo 14.15
20160705 noo 13.99
20160706 noo 14.11
20160707 noo 15.12
20160708 noo 14.66
20160711 noo 15.1
20160712 noo 15.47
20160713 noo 15.55
20160714 noo 15.41
20160715 noo 15.5
20160718 noo 15.97
20160719 noo 15.73
20160720 long 15.48
20160721 noo 15.34
20160722 noo 15.25
20160725 long 15.78
20160726 long 15.68
20160727 noo 14.46
20160728 long_sell 14.16
20160810 noo 15.04
20160815 noo 15.0
20160816 noo 15.06
20160817 noo 14.98
20160818 long 15.26
20160819 long 15.11
20160822 noo 14.96
20160823 noo 15.06
20160824 noo 14.89
20160825 long_sell 14.74
20160906 noo 15.02
20160907 noo 14.92
20160908 noo 15.1
20160909 long 15.5
20160912 noo 14.81
20160913 noo 14.92
20160914 noo 15.27
20160919 long_sell 15.59
20160920 long_sell 15.45
20160921 long_sell 15.25
20160922 long_sell 15.16
20160923 long_sell 15.06
20161024 noo 14.39
20161025 noo 14.63
20161026 noo 14.67
20161027 noo 14.58
20161028 noo 14.34
20161031 noo 14.35
20161101 noo 14.41
20161102 noo 14.52
20161103 noo 14.5
20161104 noo 14.32
20161107 noo 14.31
20161108 noo 14.24
20161206 noo 14.13
20170103 noo 12.63
20170104 noo 12.68
20170105 noo 12.57
20170106 noo 12.8
20170109 noo 13.0
20170110 noo 13.16
20170111 noo 12.94
20170112 noo 13.04
20170113 noo 12.83
20170116 noo 12.09
20170117 noo 12.38
20170123 noo 12.94
20170124 noo 13.31
20170125 noo 13.66
20170126 long 13.65
20170203 long 13.61
20170206 long 13.97
20170207 long 13.84
20170208 long 13.8
20170209 long 13.89
20170210 noo 13.77
20170213 long 14.21
20170214 long 14.19
20170215 noo 13.87
20170216 long 13.9
20170217 noo 13.83
20170220 noo 14.05
20170221 long 14.31
20170222 long 14.29
20170223 long 14.84
20170224 long 14.88
20170227 long 14.84
20170228 long 14.8
20170301 long 16.08
20170302 long 16.02
20170303 long 15.93
20170306 long 16.02
20170307 noo 15.91
20170308 noo 15.4
20170309 noo 15.35
20170310 long_sell 15.32
20170324 long 16.49
20170327 long 16.81
20170328 long 16.48
