time operation trade_price
20150106 long 20.35
20150107 long 20.0
20150108 long 19.84
20150109 noo 19.6
20150112 long 20.4
20150113 long 20.97
20150114 long 20.95
20150115 long 20.98
20150116 long 21.24
20150119 noo 19.38
20150120 long_sell 20.3
20150121 long_sell 20.62
20150217 long 20.56
20150225 long 20.48
20150226 long 20.44
20150227 long 20.44
20150302 noo 20.54
20150303 noo 20.1
20150304 long_sell 20.3
20150311 long 22.03
20150312 long 22.34
20150313 long 22.8
20150316 long 23.22
20150317 long 23.31
20150318 long 23.9
20150319 long 23.18
20150320 noo 22.99
20150323 noo 23.29
20150324 long 23.99
20150325 long 24.53
20150326 long 23.59
20150327 long 23.76
20150330 long 24.48
20150331 long 25.84
20150401 long 26.02
20150402 long 27.79
20150403 long 27.68
20150407 long 27.37
20150408 long 26.72
20150409 noo 26.05
20150410 noo 27.29
20150413 noo 26.97
20150414 long_sell 26.45
20150422 long 28.97
20150423 long 28.32
20150424 long_sell 27.69
20150521 long 29.16
20150522 long 29.98
20150525 noo 0
20150526 long 31.43
20150527 long 30.97
20150528 noo 29.1
20150529 noo 29.35
20150601 noo 30.79
20150602 noo 30.92
20150603 long 31.92
20150604 long 31.53
20150605 long 31.81
20150608 long 32.15
20150609 long 32.2
20150610 long 32.19
20150611 noo 31.69
20150612 noo 31.22
20150615 long_sell 30.59
20150714 noo 29.26
20150715 noo 28.95
20150811 noo 12.3
20150812 noo 12.05
20150813 noo 12.31
20150814 noo 12.21
20150817 noo 12.01
20150818 noo 11.37
20150819 noo 11.51
20150820 noo 11.53
20150821 noo 10.63
20150909 noo 10.02
20150910 noo 9.93
20150911 noo 9.78
20150914 noo 9.92
20150915 noo 9.66
20150916 noo 10.18
20150917 noo 9.76
20150918 noo 9.88
20150921 noo 9.95
20150922 noo 9.97
20150923 noo 9.64
20150924 noo 9.69
20150925 noo 9.43
20150928 noo 9.37
20150929 noo 9.03
20151009 noo 9.37
20151012 noo 9.72
20151013 noo 9.72
20151014 noo 9.56
20151015 noo 9.78
20151016 noo 9.92
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
