time operation trade_price
20150128 long 10.08
20150129 long_sell 9.83
20150216 noo 9.54
20150217 noo 10.07
20150225 long 10.03
20150226 long 10.2
20150227 long 10.18
20150302 long 10.2
20150303 noo 9.88
20150304 noo 9.9
20150305 noo 9.89
20150306 noo 9.91
20150309 long 10.29
20150310 long 10.65
20150311 long 10.47
20150312 long 10.74
20150313 long 10.76
20150316 long 11.19
20150317 long 12.09
20150318 long 12.15
20150319 long 12.27
20150320 long 12.41
20150323 long 12.68
20150324 long 12.3
20150325 long 12.54
20150326 long 13.56
20150327 long 14.12
20150330 long 14.54
20150331 long 14.09
20150401 long 14.26
20150402 noo 14.07
20150403 noo 14.05
20150407 long 14.89
20150408 long 14.76
20150409 long 15.84
20150410 long 16.93
20150413 long 17.87
20150414 long 17.6
20150415 long 16.23
20150416 noo 16.44
20150417 noo 16.52
20150420 noo 16.8
20150421 long_sell 16.55
20150519 long 16.64
20150520 long 16.38
20150521 long 17.06
20150522 long 16.95
20150525 long 17.71
20150526 long 17.89
20150527 long 17.99
20150528 long 17.47
20150529 long 17.96
20150601 long 18.77
20150602 long 19.85
20150603 long 19.41
20150604 long 18.25
20150605 noo 18.39
20150608 long 20.23
20150609 long 22.25
20150610 long 22.07
20150611 long 23.2
20150612 long 25.52
20150615 long 24.28
20150616 noo 21.97
20150617 long 23.29
20150618 noo 21.97
20150619 long_sell 19.77
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
