time operation trade_price
20150105 long 7.52
20150106 long 7.95
20150107 long 7.88
20150108 long 7.51
20150109 long_sell 7.29
20150226 noo 6.2
20150227 noo 6.2
20150302 noo 6.24
20150303 noo 6.17
20150304 noo 6.15
20150305 noo 5.95
20150306 noo 6.17
20150309 noo 6.19
20150310 noo 6.26
20150311 noo 6.29
20150312 noo 6.32
20150313 noo 6.48
20150316 long 6.6
20150317 long 7.26
20150318 long 7.28
20150319 long 7.15
20150320 long 7.26
20150323 long 7.3
20150324 noo 7.23
20150325 long 7.19
20150326 long 7.28
20150327 long 7.35
20150330 long 7.69
20150331 long 7.44
20150401 long 7.51
20150402 long 7.43
20150403 noo 7.45
20150407 long 7.67
20150408 noo 7.51
20150409 long 7.63
20150410 long 8.12
20150413 long 8.1
20150414 long 8.14
20150415 long 8.4
20150416 long 8.79
20150417 long 9.67
20150420 long 10.64
20150421 long 11.11
20150422 long 11.98
20150423 long 11.74
20150424 long 12.91
20150427 long 14.2
20150428 long 15.62
20150429 long 15.19
20150430 long 15.3
20150504 long 14.8
20150505 noo 14.41
20150506 noo 13.27
20150507 long_sell 13.14
20150508 long_sell 13.1
20150520 noo 0
20150720 noo 9.5
20150721 noo 9.58
20150722 noo 10.0
20150723 noo 11.0
20150724 noo 11.06
20150727 noo 9.95
20150728 noo 9.25
20150729 noo 10.18
20150730 noo 10.03
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
