time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 long 90.17
20150410 long 99.13
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 long 109.04
20150428 long 114.91
20150429 long 126.4
20150430 long 135.11
20150504 long 132.64
20150505 long 121.61
20150506 noo 125.57
20150513 long 144.62
20150514 long 141.84
20150515 long 138.27
20150518 long 138.63
20150519 long 152.49
20150520 long 153.89
20150521 long 154.43
20150708 noo 0
20150709 noo 0
20150716 noo 78.66
20150717 noo 86.52
20150720 noo 88.75
20150721 noo 87.51
20150722 noo 95.28
20150723 noo 96.47
20150724 noo 92.11
20150727 noo 82.9
20150728 noo 75.04
20150729 noo 81.13
20150730 noo 80.31
20150811 noo 84.39
20150812 noo 82.24
20150813 noo 83.63
20150814 noo 85.51
20150817 noo 83.09
20150818 noo 74.78
20150819 noo 77.31
20150820 noo 75.34
20150911 noo 56.91
20150914 noo 51.22
20150915 noo 46.43
20150916 noo 51.07
20150917 noo 55.37
20150918 noo 56.1
20150921 noo 59.64
20150922 noo 58.55
20150923 noo 60.54
20150924 noo 61.25
20150925 noo 57.2
20150928 noo 60.32
20150929 noo 59.76
20151009 noo 65.93
20151012 noo 67.72
20151013 long 71.05
20151014 long 68.66
20151015 long 72.71
20151016 long 72.89
20151019 noo 70.94
20151020 long 72.94
20151021 noo 67.82
20151022 noo 70.52
20151023 long 74.0
20151026 long 78.26
20151027 long 78.19
20151028 long 75.67
20151029 long 76.41
20151030 long 84.05
20151102 long 89.17
20151103 long 89.09
20151104 long 91.82
20151105 long 88.29
20151106 long 92.0
20151109 long 99.81
20151110 long 99.06
20151111 long 105.99
