time operation trade_price
20180511 noo 23.1
20180514 noo 24.09
20180515 noo 23.9
20180516 noo 23.23
20180517 noo 22.82
20180518 noo 22.93
20180521 long 23.99
20180522 long 24.08
20180523 long 23.8
20180524 noo 23.08
20180525 noo 22.9
20180607 long 24.0
20180608 long 24.79
20180611 long 25.7
20180711 noo 22.29
20180712 noo 23.79
20180713 noo 24.4
20180716 long 24.52
20180717 noo 18.97
20180813 noo 18.99
20180814 noo 18.43
20180815 noo 17.76
20180816 noo 17.49
20180824 noo 17.57
20180827 noo 18.55
20180828 noo 18.6
20180829 noo 18.54
20180830 noo 18.66
20180831 noo 18.6
20180903 noo 17.77
20180904 noo 18.75
20180905 noo 18.2
20180928 noo 15.42
20181010 noo 14.95
20181011 noo 14.68
20181024 noo 16.83
20181025 long 17.19
20181026 noo 16.49
20181029 noo 16.19
20181030 noo 16.49
20181031 noo 16.6
20181101 long 16.51
20181102 long 17.05
20181105 noo 16.04
20181119 noo 16.18
20181204 noo 15.82
20181205 noo 15.73
20181206 noo 15.04
20181207 noo 15.15
20181210 noo 14.95
20190108 noo 13.91
20190109 noo 13.99
20190110 noo 14.91
20190111 noo 14.75
20190114 noo 14.82
20190115 noo 15.04
20190116 noo 14.92
20190117 long 14.92
20190118 long 15.09
20190121 long 15.06
20190122 long 15.08
20190123 long 15.08
20190124 long 15.1
20190125 long 15.58
20190128 long 16.34
20190129 long 16.28
20190130 long 16.16
20190131 long 16.37
20190201 long 16.7
20190211 long 17.55
20190212 long 17.48
20190213 long 17.53
20190214 long 17.22
20190215 noo 17.1
20190218 long 18.25
20190219 long 18.31
20190220 long 19.49
20190221 long 19.39
20190222 long 20.47
20190225 long 21.2
20190226 long 21.48
20190227 long 20.83
20190228 long 20.97
20190301 noo 20.89
20190304 noo 20.95
20190305 long 21.46
20190306 long 20.99
20190318 long 23.58
20190319 long 23.64
20190320 long 23.48
20190321 long 23.36
20190322 long 24.5
20190325 noo 23.52
20190401 long 25.63
20190402 long 25.26
20190403 long 25.81
20190404 long 25.6
20190408 noo 25.0
