time operation trade_price
20150116 long 15.13
20150119 noo 14.48
20150120 noo 15.18
20150121 long_sell 15.45
20150122 long 15.49
20150123 long 15.1
20150126 long 15.55
20150127 long 15.75
20150128 long 15.94
20150129 long 15.43
20150130 noo 15.25
20150202 noo 15.2
20150203 long_sell 15.03
20150217 long 15.6
20150225 long 15.5
20150226 long 15.85
20150227 long 15.75
20150302 long 15.95
20150303 long 16.21
20150304 long 17.83
20150305 long 19.48
20150306 long 19.04
20150309 long 19.39
20150310 long 20.06
20150311 noo 18.6
20150312 noo 18.2
20150313 noo 18.58
20150316 noo 18.92
20150317 long 18.79
20150318 long 19.15
20150319 long 19.09
20150320 noo 18.88
20150323 long 19.38
20150324 long 21.32
20150325 long 21.21
20150326 long 22.01
20150327 long 21.22
20150330 noo 21.17
20150331 noo 20.7
20150401 noo 21.16
20150402 noo 21.2
20150403 long 21.79
20150407 long 21.84
20150408 long 22.13
20150424 long 24.0
20150427 long 23.9
20150515 long 23.39
20150518 long 23.74
20150519 long 23.7
20150520 long 23.47
20150521 long 24.91
20150522 long 25.13
20150525 long 25.24
20150526 long 25.3
20150527 long 24.94
20150528 noo 22.61
20150611 long 24.79
20150612 long 26.18
20150615 long 24.75
20150714 noo 18.29
20150715 noo 16.61
20150716 noo 17.56
20150717 noo 19.04
20150720 noo 20.6
20150721 noo 20.75
20150722 noo 20.05
20150723 noo 20.44
20150724 noo 19.7
20150727 noo 17.74
20150728 noo 18.15
20150729 noo 19.3
20150730 noo 18.1
20150811 noo 19.21
20150812 noo 18.99
20150813 noo 19.15
20150814 noo 18.99
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
