time operation trade_price
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150123 long 13.32
20150126 long 13.94
20150127 long 13.78
20150128 long 13.28
20150129 long 13.36
20150130 noo 12.88
20150202 noo 13.07
20150203 long_sell 13.09
20150204 long_sell 12.83
20150302 long 14.32
20150303 long 14.16
20150304 long 14.78
20150305 long 14.44
20150306 long 14.46
20150309 long 14.49
20150310 long 14.81
20150311 long 15.41
20150312 long 14.86
20150313 long 14.91
20150316 long 15.38
20150317 long 15.54
20150318 long 15.47
20150319 long 15.28
20150320 noo 15.08
20150323 long_sell 15.24
20150324 long 16.11
20150325 long 16.16
20150326 long 16.0
20150327 long 16.84
20150330 long 17.18
20150331 long 16.79
20150401 long 16.8
20150402 long 16.95
20150403 noo 16.84
20150407 long 17.57
20150408 long 17.56
20150409 long 17.16
20150410 long 17.31
20150413 long 18.32
20150414 long 19.26
20150415 long 18.8
20150416 long 18.94
20150417 long 18.92
20150420 noo 18.18
20150421 long 19.21
20150422 long 19.91
20150423 long 21.9
20150424 long 24.09
20150427 long 24.49
20150428 long 23.24
20150429 long 23.53
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 long_sell 25.88
20150513 long 25.55
20150514 long 24.98
20150515 long 25.06
20150518 noo 25.02
20150519 noo 25.22
20150520 long 25.23
20150521 long 25.09
20150522 long_sell 24.66
20150526 long 27.29
20150527 long 27.78
20150528 long_sell 25.01
20150611 long 29.65
20150612 long 29.81
20150615 long 29.36
20150616 long 30.9
20150617 long 30.52
20150618 noo 27.47
20150619 long_sell 24.72
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150720 noo 18.13
20150721 noo 18.04
20150722 noo 18.64
20150723 noo 19.29
20150724 noo 18.94
20150727 noo 17.64
20150728 noo 16.99
20150729 noo 17.79
20150730 noo 17.73
20150811 noo 19.6
20150812 noo 18.2
20150813 noo 18.95
20150814 noo 19.27
20150817 noo 19.89
20150818 noo 19.21
20150819 noo 19.27
20150820 noo 19.12
20150821 noo 18.95
20150909 noo 18.96
20150910 noo 17.06
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20160216 noo 12.36
20160217 noo 12.59
20160218 noo 13.09
20160219 noo 12.78
20160222 noo 12.87
20160223 noo 12.44
20160224 noo 12.29
20160225 noo 13.01
20160226 long 14.27
20160229 long 12.84
20160301 noo 12.27
20160302 long_sell 12.78
20160303 noo 12.29
20160304 noo 12.78
20160307 noo 12.83
20160308 noo 12.51
20160323 noo 12.28
20160324 noo 12.55
20160325 noo 12.81
20160328 noo 12.72
20160329 noo 12.34
20160330 noo 12.55
20160331 noo 12.47
20160401 noo 12.68
20160405 long 12.73
20160406 long 12.56
20160407 noo 12.45
20160408 noo 12.38
20160411 noo 12.48
20160412 long 12.67
20160413 long 12.68
20160414 long 12.63
20160415 long 12.58
20160418 long_sell 12.27
20160524 noo 11.41
20160525 noo 10.98
20160526 noo 10.78
20160527 noo 10.31
20160621 noo 9.79
20160622 noo 9.49
20160623 noo 9.45
20160624 noo 9.09
20160627 noo 8.99
20160628 noo 8.88
20160629 noo 8.96
20160630 noo 8.71
20160701 noo 8.79
20160704 noo 8.85
20160705 noo 8.8
20160706 noo 8.91
20160707 noo 8.99
20160708 noo 8.83
20160711 noo 8.86
20160712 noo 8.8
20160713 noo 8.82
20160714 noo 8.83
20160715 noo 8.84
20160718 noo 8.9
20160719 noo 8.87
20160720 noo 9.22
20160721 noo 9.52
20160722 noo 9.99
20160725 noo 9.73
20160726 long 9.6
20160727 noo 9.4
20160728 noo 9.57
20160729 noo 9.31
20160801 noo 9.21
20160802 long_sell 9.44
20160803 long_sell 9.32
20160804 long_sell 9.33
20160805 long_sell 9.18
20160822 noo 9.56
20160823 long 9.98
20160824 long 9.67
20160825 long 9.51
20160826 long 9.67
20160829 noo 9.78
20160830 long 9.71
20160831 long 9.53
20160901 noo 9.36
20160902 long_sell 9.32
20160913 long 9.78
20160914 long 9.53
20160919 long_sell 9.6
20161115 noo 8.64
20161116 noo 8.61
20161117 noo 8.77
20161118 noo 8.69
20161121 noo 8.71
20161122 noo 8.76
20161123 noo 8.78
20161124 noo 8.68
20161125 noo 8.65
20161128 noo 8.69
20161129 noo 8.65
20161130 noo 8.5
20161201 noo 8.62
20161202 noo 8.6
20161205 noo 8.6
20161206 noo 8.72
20161228 noo 8.41
20161229 noo 8.42
20161230 noo 8.56
20170103 noo 8.55
20170104 noo 8.61
20170105 noo 8.71
20170106 noo 8.7
20170109 long 8.78
20170110 long 8.79
20170111 noo 8.66
20170112 noo 8.68
20170113 noo 8.7
20170116 long 8.87
20170117 long 8.87
20170118 long 9.09
20170119 long 9.28
20170120 long 9.32
20170123 long 9.26
20170124 noo 9.07
20170125 noo 9.18
20170126 noo 9.16
20170203 noo 9.13
20170206 long 9.19
20170207 noo 9.16
20170208 noo 9.11
20170209 long_sell 9.17
20170210 long 9.36
20170213 long 9.35
20170214 long 9.35
