time operation trade_price
20180725 long 6.51
20180726 long 6.4
20180727 long 6.71
20180730 long 6.68
20180731 long 6.67
20180801 noo 6.35
20180802 noo 6.31
20180803 noo 6.3
20180813 long 6.5
20180920 noo 6.02
20180921 noo 6.16
20180925 noo 6.15
20180926 noo 6.24
20180927 noo 6.18
20180928 noo 6.14
20181008 noo 5.78
20181009 noo 5.89
20181010 noo 5.98
20181102 noo 5.94
20181105 noo 5.88
20181106 noo 5.91
20181107 noo 5.84
20181108 noo 5.86
20181109 noo 5.79
20181113 noo 5.85
20181114 noo 5.89
20181115 noo 5.92
20181116 noo 5.89
20181119 noo 5.93
20181120 noo 5.87
20181121 noo 6.07
20181122 noo 5.86
20190108 noo 5.1
20190109 noo 5.14
20190110 noo 5.07
20190111 noo 5.12
20190114 noo 5.13
20190115 noo 5.15
20190116 noo 5.16
20190117 noo 5.17
20190118 noo 5.3
20190121 noo 5.32
20190122 noo 5.2
20190123 noo 5.19
20190124 noo 5.16
20190125 noo 5.18
20190128 noo 5.13
20190129 noo 5.2
20190130 noo 5.18
20190131 noo 5.2
20190201 noo 5.25
20190211 noo 5.31
20190212 noo 5.32
20190213 long 5.41
20190214 long 5.4
20190215 noo 5.28
20190218 long 5.4
20190219 noo 5.41
20190220 long 5.42
20190221 long 5.38
20190222 long 5.42
20190225 long 5.66
20190226 long 5.72
20190227 long 5.7
20190228 long 5.67
20190301 long 5.74
20190304 long 5.84
20190305 long 5.87
20190306 long 6.0
20190307 long 5.97
20190308 noo 5.65
20190311 noo 5.75
20190312 noo 5.82
20190318 long 6.05
20190319 long 5.96
20190320 long 5.92
20190408 long 6.24
20190409 long 6.09
20190410 long 5.99
20190411 noo 5.92
