time operation trade_price
20150126 long 38.24
20150127 long 37.13
20150128 noo 36.27
20150129 long_sell 35.2
20150225 noo 34.63
20150226 noo 34.91
20150227 noo 34.99
20150302 long 35.53
20150303 noo 34.2
20150304 noo 34.54
20150305 noo 34.52
20150306 noo 34.48
20150316 noo 37.46
20150317 long 37.49
20150318 long 37.62
20150319 long 37.35
20150320 noo 37.28
20150323 long 37.55
20150324 long 39.01
20150325 long 37.85
20150326 noo 36.37
20150327 noo 36.79
20150330 noo 38.27
20150331 noo 37.51
20150401 long 38.01
20150402 long 38.15
20150403 long 39.0
20150407 long 40.39
20150408 long 41.46
20150409 long 40.36
20150410 long 40.84
20150413 long 43.31
20150414 long 44.84
20150415 long 42.0
20150416 long 41.91
20150417 noo 41.79
20150420 noo 40.31
20150513 long 48.37
20150514 long 46.95
20150515 long 51.65
20150518 long 52.77
20150519 long 50.29
20150520 long 49.25
20150521 noo 49.33
20150522 noo 50.03
20150525 long 51.1
20150526 long 56.21
20150527 long 59.54
20150528 long 53.59
20150529 long 56.67
20150601 long 60.26
20150602 long 66.29
20150603 long 67.27
20150604 long 64.92
20150605 long 64.55
20150608 noo 65.37
20150609 noo 65.94
20150610 long 72.01
20150611 long 71.57
20150612 long 70.35
20150615 noo 65.51
20150716 noo 43.91
20150717 noo 46.41
20150720 noo 47.6
20150721 noo 46.46
20150722 noo 46.84
20150723 noo 48.76
20150724 noo 48.88
20150727 noo 44.21
20150728 noo 47.05
20150729 noo 49.66
20150730 noo 48.04
20150811 noo 49.99
20150812 long 54.79
20150813 long 57.22
20150814 long 57.25
20150817 long 58.29
20150818 noo 52.46
20150819 noo 54.11
20150820 noo 49.99
20150821 noo 47.89
20150909 noo 47.06
20150910 noo 46.1
20150911 noo 50.71
20150914 noo 46.72
20150915 noo 42.4
20150916 noo 46.64
20150917 noo 45.02
20150918 noo 44.18
20150921 noo 48.6
20150922 noo 50.38
20150923 long 49.86
20150924 long 48.97
20150925 noo 48.16
20150928 noo 47.42
20150929 noo 47.05
20151009 long 48.47
20151012 long 48.47
20151013 long 48.72
20151014 noo 47.58
20151015 noo 49.03
20151016 long 53.93
20151019 long 54.0
20151020 long 54.26
20151021 long 50.12
20151022 noo 52.0
20151023 noo 52.2
20151026 noo 51.5
20151027 long 51.67
20151104 long 53.59
20151105 long 52.92
20151106 long 53.3
20151109 long 53.05
20151217 noo 46.77
20151218 noo 47.23
20151221 noo 47.34
20151222 noo 47.32
20151223 noo 47.19
20151224 noo 47.03
20151225 noo 47.37
20151228 noo 47.36
20151229 noo 47.02
20151230 noo 47.49
20151231 noo 50.14
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
