time operation trade_price
20150105 long 11.1
20150106 long 10.76
20150107 long 10.66
20150108 long_sell 10.27
20150217 noo 9.46
20150225 noo 9.45
20150226 noo 9.7
20150227 noo 9.69
20150302 noo 9.71
20150303 noo 9.47
20150304 noo 9.57
20150305 noo 9.41
20150306 noo 9.44
20150309 noo 9.7
20150310 noo 9.67
20150311 noo 9.61
20150312 long 9.94
20150313 long 9.91
20150316 long 10.05
20150317 long 10.17
20150318 long 10.33
20150319 long 10.42
20150320 long 10.38
20150323 long 10.55
20150324 noo 10.32
20150325 long 10.78
20150326 long 11.86
20150327 long 12.04
20150330 long 13.24
20150331 long 12.72
20150401 long 12.84
20150402 long 12.75
20150403 noo 12.6
20150407 long 12.85
20150408 long 13.39
20150409 long 12.77
20150410 long 12.9
20150413 long 13.16
20150414 long 13.61
20150415 long 13.02
20150416 long 13.91
20150417 long 15.3
20150420 long 15.28
20150421 long 15.38
20150422 long 15.62
20150423 long 15.41
20150424 noo 14.85
20150427 long 15.7
20150428 long_sell 14.33
20150525 long 14.97
20150526 long 14.97
20150527 long 15.18
20150528 noo 13.66
20150529 long_sell 13.22
20150601 long_sell 13.88
20150605 long 15.18
20150608 long 15.54
20150609 long 15.89
20150610 long 15.56
20150611 noo 14.94
20150612 long 16.04
20150615 noo 15.37
20150616 noo 14.48
20150617 long_sell 14.81
20150722 noo 12.62
20150723 noo 12.63
20150724 noo 13.58
20150727 noo 12.22
20150728 noo 11.25
20150729 noo 12.26
20150730 noo 11.85
20150811 noo 13.6
20150812 noo 13.06
20150813 noo 13.28
20150814 noo 13.4
20150817 noo 13.29
20150818 noo 11.96
20150819 noo 11.88
20150820 noo 11.9
20150910 noo 9.75
20150911 noo 9.69
20150914 noo 9.87
20150915 noo 9.43
20150916 noo 10.04
20150917 noo 9.9
20150918 noo 9.93
20150921 noo 10.04
20150922 noo 10.14
20150923 noo 9.66
20150924 noo 9.76
20150925 noo 9.53
20150928 noo 9.34
20150929 noo 9.01
20151009 noo 9.68
20151012 noo 10.04
20151013 noo 9.98
20151014 noo 9.93
20151015 noo 10.17
20151016 noo 10.32
20151019 noo 10.09
20151020 noo 10.34
20151021 noo 10.19
20151022 noo 10.22
20151023 long 10.24
20151026 noo 10.2
20151027 long 10.56
20151028 noo 10.08
20151029 noo 10.08
20151030 noo 9.93
20151102 long_sell 9.6
20151105 noo 10.3
20151106 long 10.48
20151109 long 10.53
20151110 long 10.54
20151111 long 10.54
20151112 noo 10.33
20151113 noo 10.07
20151116 noo 10.2
20151117 long_sell 10.13
20151218 noo 9.16
20151221 noo 9.28
20151222 noo 9.28
20151223 noo 9.18
20151224 noo 9.3
20151225 noo 9.38
20151228 noo 9.01
20151229 noo 9.07
20151230 noo 9.09
20151231 noo 8.95
20160216 noo 6.8
20160217 noo 6.76
20160218 noo 6.9
20160219 noo 6.93
20160222 noo 7.15
20160223 noo 7.08
20160224 noo 7.15
20160225 noo 6.45
20160226 noo 6.56
20160229 noo 6.42
20160301 noo 6.56
20160303 noo 7.04
20160304 noo 7.26
20160307 noo 7.28
20160308 noo 7.39
20160309 noo 7.17
20160310 noo 6.96
20160311 noo 6.92
20160314 noo 7.07
20160315 noo 7.01
20160316 long 7.07
20160317 long 7.21
20160318 long 7.28
20160321 long 7.48
20160322 long 7.42
20160323 long 7.47
20160324 noo 7.16
20160325 noo 7.19
20160328 noo 7.1
20160329 long_sell 6.92
20160405 long 7.31
20160406 long 7.31
20160407 long_sell 7.15
20160413 long 7.5
20160414 long 7.5
20160415 long 7.46
20160418 noo 7.23
20160419 noo 7.24
20160420 long_sell 7.12
20160421 long_sell 7.09
20160505 long 7.46
20160506 noo 7.15
20160509 long_sell 6.94
20160531 noo 7.22
20160601 noo 7.22
20160602 noo 7.26
20160603 long 7.27
20160606 long 7.29
20160607 long 7.29
20160608 noo 7.05
20160613 long_sell 6.8
20160630 noo 6.91
20160701 noo 6.86
20160704 noo 7.03
20160705 noo 7.18
20160706 noo 7.12
20160707 long 7.09
20160708 long 7.04
20160711 noo 7.08
20160712 long 7.49
20160713 long 7.4
20160714 long 7.35
20160715 long 7.52
20160718 noo 7.46
20160719 noo 7.38
20160720 noo 7.33
20160721 noo 7.37
20160722 noo 7.23
20160725 long_sell 7.25
20160810 long 7.38
20160811 long 7.4
20160812 long 7.49
20160815 long 7.67
20160816 long 7.68
20160817 long 7.63
20160818 long 7.59
20160819 long 7.7
20160822 noo 7.51
20160823 long_sell 7.25
20161011 noo 7.07
20161012 noo 7.02
20161013 noo 7.0
20161014 noo 7.06
20161017 noo 7.0
20161018 noo 7.13
20161019 noo 7.12
20161020 noo 7.13
20161021 noo 7.15
20161024 long 7.38
20161025 long 7.28
20161026 long 7.25
20161027 long 7.22
20161028 noo 7.21
20161031 noo 7.11
20161101 noo 7.15
20161102 noo 7.06
20161103 long_sell 7.11
20161111 long 7.26
20161114 long 7.34
20161115 long 7.26
20161116 long 7.32
20161117 long 7.35
20161118 noo 7.27
20161121 long 7.41
20161122 long 7.49
20161123 long 7.47
20161124 long 7.4
20161125 long 7.45
20161128 noo 7.47
20161129 long 7.54
20161130 noo 7.35
