time operation trade_price
20150105 long 26.58
20150106 long 26.64
20150107 long 26.08
20150108 long_sell 25.39
20150126 long 26.26
20150127 long 26.69
20150128 long 25.93
20150129 noo 25.27
20150130 long_sell 25.11
20150304 noo 25.55
20150305 noo 24.78
20150309 noo 25.81
20150310 long 26.13
20150311 long 25.85
20150312 long 25.9
20150313 long 25.9
20150316 long 28.49
20150317 long 29.9
20150318 long 29.53
20150319 long 29.7
20150320 long 30.15
20150323 long 32.3
20150324 long 31.8
20150325 long 31.83
20150326 long 32.11
20150327 noo 31.77
20150330 long 32.42
20150331 noo 31.75
20150401 noo 32.05
20150402 long 32.33
20150403 long 34.0
20150407 long 36.22
20150408 long 35.3
20150409 long 37.59
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 long_sell 16.72
20151117 noo 13.0
20151118 noo 12.85
20151119 noo 12.93
20151120 noo 13.65
20151123 noo 13.4
20151124 noo 13.58
20151125 noo 13.48
20151126 noo 13.15
20151127 noo 12.28
20151130 noo 12.13
20151201 noo 12.22
20151202 noo 12.51
20151203 noo 12.55
20151204 noo 12.24
20151207 noo 12.11
20151208 noo 12.1
20151209 noo 11.89
20151210 noo 11.79
20151211 noo 11.49
20151215 noo 11.83
20151216 noo 11.74
20151217 noo 12.0
20151218 noo 11.97
20151221 noo 12.01
20151222 noo 13.21
20151223 noo 12.7
20151224 noo 12.5
20151225 noo 12.44
20151228 noo 12.11
20151229 noo 12.29
20151230 noo 12.15
20151231 noo 11.9
20160216 noo 9.06
20160217 noo 9.18
20160218 noo 9.29
20160219 noo 9.18
20160222 noo 9.62
20160223 noo 9.53
20160224 noo 10.01
20160225 noo 9.01
20160226 noo 9.01
20160229 noo 8.35
20160301 noo 8.6
20160303 noo 9.77
20160304 noo 9.13
20160307 noo 9.22
20160308 noo 9.3
20160309 noo 8.96
20160310 noo 8.69
20160314 noo 9.06
20160315 noo 8.97
20160316 noo 8.86
20160317 noo 9.08
20160318 noo 9.38
20160321 noo 9.87
20160322 noo 9.64
20160323 long 9.66
20160324 noo 9.35
20160325 noo 9.38
20160328 noo 9.31
20160329 noo 9.09
20160330 noo 9.6
20160331 long 9.53
20160401 long 9.79
20160405 long 9.96
20160406 long 9.77
20160407 noo 9.51
20160408 noo 9.54
20160411 noo 9.76
20160412 noo 9.68
20160413 long 9.81
20160414 long 9.88
20160415 long 9.8
20160418 noo 9.66
20160419 long_sell 9.59
20160505 noo 9.82
20160506 noo 9.41
20160509 noo 9.14
20160531 noo 8.92
20160601 noo 8.91
20160602 noo 8.88
20160603 noo 8.9
20160606 noo 8.97
20160607 noo 8.97
20160608 noo 8.86
20160613 noo 8.56
20160614 noo 8.53
20160615 noo 8.67
20160616 noo 8.57
20160617 noo 8.62
20160620 noo 8.62
20160621 noo 9.02
20160622 noo 9.04
20160623 noo 9.1
20160624 long 9.16
20160627 long 9.1
20160628 long 9.09
20160629 noo 9.08
20160630 noo 9.08
20160701 noo 9.07
20160704 long 9.45
20160705 long 9.38
20160706 long 9.42
20160707 long 9.44
20160708 long 9.56
20160711 long 9.53
20160712 long 9.76
20160713 long 10.01
20160714 long 9.9
20160715 long 9.84
20160718 long 9.83
20160719 noo 9.6
20160720 noo 9.57
20160721 long_sell 9.62
20160810 long 9.83
20160811 long_sell 9.72
20160812 long 9.86
20160815 long 10.17
20160816 long 10.27
20160817 long 10.4
20160818 long 10.43
20160819 long 10.22
20160822 noo 10.23
20160823 long 10.49
20160824 noo 10.18
20160825 long 10.26
20160826 long_sell 10.13
20160829 long_sell 10.23
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 long 11.14
20160909 long 11.34
20160912 long 11.2
20160913 long 11.6
20160914 long 11.51
20160919 long_sell 11.64
20160920 long_sell 11.37
20161107 noo 10.9
20161108 noo 11.13
20161109 noo 10.85
20161110 long 11.05
20161111 long 11.14
20161114 long 11.17
20161115 long 11.21
20161116 long 11.12
20161117 long 11.16
20161118 noo 11.02
20161121 noo 11.17
20161122 long 11.16
20161123 noo 11.08
20161124 noo 11.03
20161125 noo 11.15
20161128 long 11.2
20161129 long 11.21
20161130 long_sell 10.94
20161201 long_sell 10.92
20161202 long_sell 10.95
20161228 noo 10.38
20161229 noo 10.25
20170103 noo 10.41
20170104 noo 10.5
20170105 noo 10.41
20170106 noo 10.63
20170109 noo 10.65
20170110 noo 10.52
20170111 noo 10.5
20170112 noo 10.33
20170120 noo 10.66
20170123 noo 10.64
20170124 noo 10.6
20170125 noo 10.77
20170126 long 10.85
20170203 long 10.86
20170206 long 10.84
20170207 long 10.79
20170208 long 10.94
20170209 long 11.14
20170210 long 11.17
20170213 long 11.2
20170214 long 11.22
20170215 noo 10.96
20170216 noo 11.02
20170217 noo 10.9
20170220 noo 11.38
20170221 long 11.39
20170222 long 11.76
20170223 long 11.86
20170224 long 11.73
20170227 long 11.52
20170228 noo 11.62
20170301 noo 11.53
20170302 noo 11.61
20170303 long 11.65
20170306 long 11.75
20170307 long 12.1
20170308 long 12.08
20170309 long 11.82
20170310 long 11.77
20170313 long_sell 11.84
20170314 long_sell 11.79
20170316 long 12.07
20170317 long_sell 11.88
20170321 long 12.29
20170322 long 12.46
20170323 long 12.84
20170324 long 12.81
20170327 long 12.5
20170328 long 12.51
20170329 noo 12.42
20170330 long_sell 12.32
20170406 long 14.99
20170407 long 15.64
20170410 long 17.1
20170411 long 17.7
20170412 long 15.93
20170413 long 16.0
20170414 noo 16.19
20170417 noo 15.86
20170418 long 16.2
20170419 long_sell 16.7
20170608 noo 14.38
20170609 noo 14.36
20170612 noo 14.43
20170613 long 14.86
20170614 long 14.66
20170615 long 14.6
20170616 long 14.59
20170619 long 15.0
20170620 long 14.86
20170621 long 14.78
20170622 noo 14.49
20170623 noo 14.77
20170626 long 14.98
20170627 long 15.18
20170628 long 14.93
20170629 long 15.63
20170630 long 15.84
20170703 long 16.3
20170704 long 15.9
20170705 long 16.02
20170706 noo 15.75
20170707 noo 15.68
20170710 noo 15.79
20170711 long_sell 15.2
20170801 long 15.58
20170802 long 15.6
20170803 long 15.35
20170804 long_sell 14.88
20170808 noo 15.58
20170809 long 15.8
20170810 long 15.6
20170811 long 16.18
20170814 long 17.62
20170815 long_sell 17.44
20170816 long 17.22
20170817 long 17.43
20170818 noo 16.9
20170821 noo 17.17
20170822 noo 16.51
20170823 noo 16.5
20170824 long_sell 16.31
20170907 noo 0
20170908 noo 0
