time operation trade_price
20170407 noo 15.88
20170410 long 15.89
20170411 long 16.1
20170412 long 15.89
20170413 long 15.94
20170414 noo 15.76
20170417 noo 15.92
20170524 noo 13.84
20170525 noo 14.09
20170526 noo 14.13
20170531 noo 14.07
20170601 noo 14.06
20170602 noo 14.18
20170605 noo 14.27
20170606 noo 14.25
20170607 noo 13.76
20170608 noo 13.96
20170609 noo 14.07
20170612 noo 14.27
20170613 noo 14.35
20170614 noo 14.09
20170615 noo 13.98
20170616 noo 13.77
20170619 noo 13.92
20170620 noo 13.98
20170621 noo 14.15
20170622 noo 14.22
20170623 noo 14.21
20170626 noo 14.55
20170627 noo 14.49
20170628 long 14.43
20170629 long 14.39
20170630 noo 14.42
20170703 noo 14.31
20170704 noo 14.16
20170705 noo 14.28
20170706 noo 14.25
20170707 noo 14.16
20170718 noo 14.41
20170719 long 14.67
20170720 long 14.6
20170721 long 14.95
20170724 long 14.92
20170725 noo 14.63
20170726 noo 14.53
20170727 noo 14.33
20170828 noo 13.77
20170829 noo 13.65
20170830 noo 13.83
20170831 noo 13.76
20170901 noo 13.77
20170904 noo 13.74
20170905 noo 13.7
20170906 noo 13.69
20170907 noo 13.72
20170908 noo 13.62
20170911 noo 13.82
20170912 noo 14.04
20170913 noo 13.91
20170914 noo 13.85
20170915 noo 13.76
20170918 noo 14.12
20170919 noo 13.94
20170921 long 13.96
20171011 long 14.31
20171012 long 14.34
20171013 noo 14.25
20171016 noo 14.26
20171017 noo 14.11
20171020 long 14.33
20171024 long 14.36
20171025 long 14.31
20171124 noo 13.28
20171212 noo 13.1
20171214 noo 13.14
20171215 noo 13.07
20180102 noo 12.73
20180103 noo 12.91
20180104 noo 12.83
20180105 noo 12.88
20180108 noo 13.11
20180109 noo 13.07
20180110 noo 13.05
20180111 noo 12.94
20180112 noo 13.0
20180115 noo 12.77
20180116 noo 12.97
20180117 noo 13.12
20180118 long 13.13
20180119 long 13.24
20180122 long 13.35
20180123 long 13.29
20180124 long 13.26
20180125 noo 13.22
20180126 noo 13.15
20180129 noo 13.16
20180130 noo 13.01
20180305 noo 12.05
20180306 noo 12.12
20180307 noo 11.98
20180308 noo 12.08
20180309 noo 12.14
20180312 noo 12.12
20180313 noo 12.18
20180314 noo 12.08
20180315 noo 12.06
20180316 noo 12.27
20180319 noo 12.15
20180320 noo 12.0
20180321 noo 11.93
20180322 noo 11.85
20180412 noo 11.38
20180413 noo 11.28
20180416 noo 11.07
20180417 noo 10.93
20180508 noo 10.33
20180509 noo 10.27
20180510 noo 10.25
20180511 noo 10.33
20180514 noo 10.29
20180515 noo 10.33
20180516 noo 10.31
20180517 noo 10.43
20180518 noo 10.5
20180521 noo 10.65
20180522 noo 10.62
20180523 noo 10.42
20180524 noo 10.29
20180525 noo 10.21
20180607 noo 10.15
20180608 noo 9.91
20180723 noo 8.01
20180724 noo 8.18
20180725 noo 8.16
20180726 noo 8.13
20180727 noo 8.12
20180730 noo 8.01
20180731 noo 8.08
20180801 noo 7.96
20180802 noo 7.73
20180803 noo 7.55
20180813 noo 7.58
20180814 noo 7.55
20180815 noo 7.36
20180824 noo 7.19
20180827 noo 7.23
20180828 noo 7.19
20180829 noo 7.14
20180830 noo 7.04
20180831 noo 6.99
20180903 noo 6.98
20180904 noo 7.02
20180905 noo 6.91
20180920 noo 6.81
20180921 noo 7.35
20180925 noo 7.34
20180926 noo 7.27
20180927 noo 7.24
20180928 noo 7.28
20181008 noo 7.05
20181009 noo 6.96
20181010 noo 7.04
20181011 noo 6.46
20181026 noo 6.3
20181029 noo 6.17
20181030 noo 6.32
20181031 noo 6.39
20181101 noo 6.47
20181102 noo 6.58
20181105 noo 6.51
20181106 noo 6.56
20181107 noo 6.46
20181108 noo 6.44
20181109 noo 6.32
20181112 noo 6.52
20181113 noo 6.59
20181114 noo 6.54
20181115 noo 6.56
20181116 noo 6.68
20181119 long 6.7
20181120 noo 6.47
20181121 noo 6.4
20181122 noo 6.54
20181205 noo 6.36
20181207 noo 6.29
20181212 noo 6.31
20181213 noo 6.45
20181214 noo 6.49
20190108 long 7.17
20190109 long 7.45
20190110 long 7.38
20190111 long 7.64
20190114 long 7.5
20190115 long 7.52
20190116 long 7.46
20190117 noo 7.49
20190118 noo 7.42
20190121 noo 7.5
20190122 noo 7.31
20190212 long 8.21
20190213 long 8.58
20190214 long 8.34
20190215 long 8.06
20190218 noo 8.19
20190219 noo 8.12
20190220 long 8.37
20190221 long 8.47
20190222 long 8.67
20190225 long 8.94
20190226 long 8.73
20190227 long 8.56
20190228 noo 8.53
20190301 noo 8.75
20190304 long 8.77
20190325 long 8.81
20190326 long 8.27
20190327 long 8.31
20190401 long 8.6
20190402 long 8.53
20190403 long 8.89
20190404 long 9.42
20190408 long 9.41
20190409 long 9.47
20190410 long 10.13
20190411 long 10.0
20190412 long 10.05
20190415 long 9.5
20190416 noo 9.39
20190417 long 10.32
20190418 noo 9.82
20190419 long 9.86
20190422 noo 9.39
