time operation trade_price
20170614 noo 8.37
20170615 noo 8.53
20170616 noo 8.45
20170619 noo 8.43
20170620 noo 8.35
20170621 noo 8.38
20170622 noo 8.2
20170623 noo 8.12
20170626 noo 8.25
20170627 noo 8.28
20170703 noo 8.33
20170704 noo 8.26
20170705 noo 8.31
20170706 noo 8.2
20170707 noo 8.26
20170725 noo 8.31
20170726 noo 8.39
20170727 long 8.91
20170728 long 8.71
20170731 long 9.02
20170801 long 9.04
20170802 long 9.08
20170803 long 9.43
20170804 noo 8.9
20170807 noo 8.84
20170808 noo 8.99
20170809 noo 8.72
20170810 noo 8.82
20170811 long_sell 8.68
20170814 long_sell 8.86
20170905 long 9.21
20170906 long 9.31
20170907 long 9.09
20170908 long 9.21
20170911 long 9.65
20170912 long 9.68
20170913 long 10.2
20170914 long 10.26
20170915 long 10.07
20170918 long 10.03
20170919 long 10.32
20170920 long_sell 10.34
20170921 noo 10.0
20170922 long_sell 9.87
20170925 long_sell 10.0
20170926 long_sell 10.03
20171106 long 10.37
20171107 long 10.35
20171108 long 10.7
20171109 long 10.58
20171110 long 10.73
20171113 long 10.69
20171114 noo 10.45
20171115 noo 10.51
20171116 noo 10.54
20171117 long_sell 10.01
20171212 long 10.39
20171213 long_sell 10.4
20171214 noo 10.26
20171215 long 10.5
20171218 long_sell 10.5
20171219 long_sell 10.34
20171220 long 10.38
20171221 noo 10.4
20171222 noo 10.48
20171225 noo 10.18
20171226 long_sell 9.88
20180102 long 11.04
20180103 long 11.28
20180104 long 11.16
20180105 long 11.27
20180108 long 11.1
20180109 noo 10.93
20180110 noo 10.79
20180111 noo 10.67
20180112 long_sell 10.47
20180123 long 11.53
20180124 long 12.68
20180125 long 13.3
20180126 long 13.35
20180129 long 13.8
20180130 long 12.92
20180131 noo 12.96
20180201 noo 12.59
20180202 long_sell 12.72
20180305 noo 13.0
20180313 long 13.64
20180314 long 13.14
20180315 long 13.6
20180316 noo 13.06
20180319 noo 13.17
20180320 long_sell 13.08
20180504 noo 11.38
20180507 noo 11.51
20180508 noo 11.59
20180509 noo 11.56
20180510 noo 11.7
20180511 noo 11.3
20180514 noo 11.36
20180515 noo 11.42
20180516 noo 11.24
20180517 noo 11.04
20180518 noo 11.28
20180521 noo 11.35
20180522 noo 11.53
20180523 noo 11.39
20180524 noo 11.61
20180525 noo 10.73
20180711 noo 10.23
20180712 noo 10.48
20180713 noo 10.25
20180716 noo 9.55
20180726 noo 10.08
20180727 noo 9.91
20180730 noo 9.68
20180731 noo 9.8
20180903 noo 8.19
20180904 noo 8.5
20180905 noo 8.33
20180921 noo 7.64
20180925 noo 7.66
20180926 noo 7.63
20180927 noo 7.52
20180928 noo 7.79
20181008 noo 7.23
20181009 noo 7.03
20181010 noo 7.04
20181024 noo 7.02
20181025 noo 7.03
20181026 noo 6.86
20181029 noo 6.7
20181030 noo 6.86
20181031 noo 7.0
20181101 noo 7.23
20181102 noo 7.43
20181105 noo 7.49
20181106 noo 7.4
20181107 noo 7.33
20181108 noo 7.2
20181109 noo 7.22
20181112 noo 7.46
20181113 long 8.21
20181114 long 8.08
20181115 long 8.13
20181116 long 8.03
20181119 noo 7.91
20181120 noo 7.65
20181121 noo 7.82
20181122 noo 7.84
20181123 long_sell 7.34
20181126 long_sell 7.32
20181210 long 7.83
20181211 long 7.71
20181212 long 7.84
20181213 long 7.86
20181214 noo 7.69
20181217 long_sell 7.8
20190108 long 8.49
20190109 long 8.26
20190110 noo 8.23
20190111 noo 8.36
20190114 long 8.5
20190115 long 8.65
20190116 long 8.95
20190117 long 8.79
20190118 long 9.0
20190121 long 8.91
20190122 noo 8.68
20190123 noo 8.74
20190124 noo 8.88
20190125 long_sell 8.66
20190225 noo 8.69
20190226 long 8.63
20190227 long 8.69
20190228 long 8.84
20190301 long 8.9
20190304 long 8.93
20190305 long 9.16
20190306 long 9.38
20190307 long 9.17
20190308 noo 8.59
20190311 noo 8.89
20190312 noo 9.14
20190313 noo 8.7
20190314 long_sell 8.52
20190322 long 9.08
20190325 long_sell 8.81
20190326 long_sell 8.52
20190327 long_sell 8.56
20190328 long_sell 8.4
20190329 long_sell 8.64
20190404 long 8.97
20190408 long_sell 8.78
20190409 noo 9.03
