time operation trade_price
20150105 long 24.96
20150106 long 25.32
20150107 long 24.64
20150108 long 24.84
20150109 noo 24.16
20150112 long_sell 23.78
20150217 noo 20.1
20150225 noo 19.71
20150226 noo 20.19
20150227 noo 20.35
20150302 noo 20.34
20150303 noo 19.94
20150304 noo 20.29
20150305 noo 20.5
20150306 noo 20.32
20150309 noo 20.2
20150310 noo 20.24
20150311 noo 20.36
20150312 noo 20.54
20150313 noo 20.91
20150316 noo 21.13
20150317 noo 21.48
20150318 long 21.86
20150319 long 21.58
20150320 long 21.74
20150323 long 22.12
20150324 noo 21.83
20150325 noo 21.57
20150326 long 22.38
20150327 long 22.42
20150330 long 22.65
20150331 long 22.15
20150401 noo 22.24
20150402 noo 22.18
20150403 noo 22.15
20150407 long 22.97
20150408 long 23.29
20150409 long 23.34
20150410 long 23.93
20150413 long 24.07
20150414 long 24.04
20150415 noo 22.98
20150416 long 24.22
20150417 noo 23.84
20150420 noo 23.14
20150421 noo 24.13
20150422 long 24.58
20150423 long 24.64
20150424 long 24.96
20150427 long 24.75
20150525 noo 23.85
20150526 long 24.35
20150527 long 24.51
20150528 noo 23.17
20150529 noo 22.98
20150601 noo 24.17
20150602 noo 24.41
20150603 long 24.06
20150604 long 25.09
20150605 long 25.96
20150608 long 26.3
20150609 long 25.77
20150610 long 27.88
20150611 long 27.99
20150612 long 28.12
20150615 long 27.97
20150616 noo 27.04
20150617 noo 27.04
20150618 noo 26.29
20150722 noo 19.71
20150723 noo 20.15
20150724 noo 19.56
20150727 noo 17.6
20150728 noo 17.84
20150729 noo 18.91
20150730 noo 17.98
20150811 noo 20.38
20150812 noo 19.76
20150813 noo 19.99
20150814 noo 20.18
20150817 noo 20.26
20150818 noo 18.32
20150819 noo 18.76
20150820 noo 18.19
20150909 noo 16.82
20150910 noo 16.15
20150911 noo 16.23
20150914 noo 15.01
20150915 noo 14.29
20150916 noo 15.53
20150917 noo 15.04
20150918 noo 15.16
20150921 noo 15.63
20150922 noo 15.7
20150923 noo 15.15
20150924 noo 15.3
20150925 noo 14.97
20150928 noo 15.2
20150929 noo 15.1
20151009 noo 15.69
20151012 noo 16.28
20151013 noo 16.34
20151014 noo 16.13
20151015 noo 16.42
20151016 noo 16.55
20151019 noo 16.2
