time operation trade_price
20150122 noo 31.33
20150123 noo 30.79
20150126 noo 31.1
20150127 long 30.82
20150128 noo 29.91
20150129 noo 29.86
20150130 noo 29.58
20150202 noo 30.14
20150203 long_sell 30.71
20150213 long 30.82
20150216 long 30.91
20150217 long 32.8
20150225 long 31.96
20150226 long 32.93
20150227 long 32.55
20150302 noo 32.45
20150303 noo 31.92
20150304 long 33.44
20150305 noo 32.48
20150306 noo 31.84
20150309 long 31.93
20150318 long 34.35
20150319 long 34.24
20150320 long 35.06
20150323 long 35.17
20150324 noo 34.05
20150325 noo 33.7
20150326 noo 33.82
20150327 noo 34.11
20150330 long 34.78
20150401 long 35.61
20150402 long 35.01
20150403 long 35.01
20150407 long 36.04
20150408 long 37.24
20150409 long 38.86
20150410 long 38.56
20150413 long 38.19
20150414 long 37.48
20150415 noo 36.17
20150513 long 38.77
20150514 long 38.8
20150515 noo 37.06
20150518 noo 36.56
20150519 noo 38.06
20150520 noo 38.06
20150521 long 38.04
20150522 long 41.84
20150525 long 42.47
20150526 long 43.85
20150527 long 46.88
20150528 long 42.19
20150529 long 42.61
20150601 long 45.5
20150602 long 47.11
20150603 long 49.38
20150604 long 48.69
20150605 long 47.98
20150608 long 48.36
20150609 noo 46.27
20150610 noo 46.01
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150722 noo 47.25
20150723 long 47.99
20150724 long 50.75
20150727 noo 45.68
20150728 noo 46.29
20150729 long 50.92
20150730 long 51.05
20150811 long 48.96
20150812 long 49.71
20150813 long 52.84
20150814 long 53.44
20150817 long 58.74
20150818 long 52.87
20150819 long 53.53
20150820 noo 48.7
20150921 noo 41.86
20150922 noo 40.84
20151016 noo 17.89
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 16.84
20151103 noo 16.41
20151104 noo 18.05
20151105 noo 18.2
20151106 noo 18.76
20151109 noo 18.69
20151110 noo 18.74
20151111 noo 18.53
20151112 noo 18.21
20151113 noo 18.1
20151116 noo 18.09
20151117 noo 18.23
20151118 noo 17.58
20151119 noo 18.35
20151120 noo 19.41
20151123 noo 19.27
20151124 noo 19.2
20151125 noo 19.21
20151126 noo 18.65
20151127 noo 17.3
20151130 noo 17.67
20151201 noo 17.84
20151202 noo 18.44
20151203 noo 18.45
20151204 noo 17.99
20151207 noo 17.99
20151208 noo 17.28
20151209 noo 17.2
20151210 noo 17.2
20151211 noo 17.05
20151215 noo 18.23
20151216 noo 19.01
20151217 noo 19.3
20151218 noo 19.01
20151221 noo 19.59
20151222 noo 19.39
20151223 noo 19.42
20151224 noo 18.5
20151225 noo 19.99
20151228 long 21.31
20151229 long 23.44
20151230 long 23.16
20151231 long 22.77
20160217 noo 16.2
20160218 noo 16.16
20160219 noo 16.15
20160222 noo 17.2
20160223 noo 16.68
20160224 noo 16.68
20160225 noo 15.01
20160226 noo 15.21
20160229 noo 14.36
20160303 noo 15.45
20160304 noo 15.53
20160307 noo 15.58
20160308 noo 15.57
20160309 noo 15.28
20160310 noo 14.53
20160311 noo 14.69
20160314 noo 15.19
20160315 noo 15.34
20160316 noo 15.34
20160317 noo 15.74
20160318 noo 16.14
20160321 noo 17.27
20160322 noo 16.75
20160323 noo 16.89
20160324 noo 16.27
20160325 noo 16.44
20160328 noo 16.29
20160329 noo 16.14
20160330 long 16.74
20160331 long 16.77
20160401 long 16.57
20160405 long 16.85
20160406 long 16.91
20160407 noo 16.77
20160408 long 16.58
20160411 noo 16.83
20160412 long 17.0
20160413 noo 16.76
20160414 long 16.64
20160524 noo 16.21
20160525 noo 16.06
20160526 noo 15.93
20160527 noo 15.91
20160530 noo 15.88
20160531 noo 16.78
20160601 long 16.61
20160602 long 16.63
20160603 long 16.58
20160606 noo 16.59
20160607 noo 16.6
20160608 noo 16.59
20160613 noo 15.64
20160617 long 16.47
20160620 long 16.29
20160621 long 16.43
20160622 long 16.57
20160623 noo 16.3
20160629 long 17.13
20160630 long 16.87
20160701 long 17.07
20160704 long 17.56
20160705 long 17.64
20160706 long 17.58
20160707 long 17.4
20160708 noo 17.52
20160711 noo 17.46
20160712 long 18.17
20160713 long 18.37
20160714 long 18.3
20160715 long 18.37
20160718 long 18.44
20160719 noo 17.91
20160720 noo 17.78
20160728 long 19.23
20160729 long 19.32
20160801 long 18.89
20160809 noo 19.36
20160815 long 20.17
20160816 long 19.76
20160817 long 19.89
20161011 long 20.81
20161012 long 20.52
20161013 long 20.85
20161014 long 20.65
20161017 noo 20.37
20161018 long 20.56
20161019 noo 20.37
20161020 long 20.72
20161021 long 20.96
20161024 long 21.07
20161025 long 21.17
20161026 long 21.78
20161027 long 22.42
20161028 long 22.12
20161031 long 22.98
20161101 long 23.07
20161102 noo 22.25
20161103 long 22.55
20161104 noo 22.14
20161107 noo 22.31
20161108 long 22.89
20161109 long 22.91
20161110 long 23.48
20161111 long 23.5
20161114 long 22.94
20161115 long 23.05
20161206 long 24.44
20170125 noo 24.91
20170126 long 25.23
20170203 long 26.09
20170206 long 26.2
20170207 long 26.19
20170208 long 25.94
20170209 long 26.38
20170210 noo 26.14
20170213 long 26.99
20170214 long 27.26
20170215 noo 26.12
20170216 noo 26.09
20170217 noo 25.91
20170221 long 26.72
20170303 long 27.81
20170327 noo 11.58
20170328 noo 11.41
20170329 noo 11.31
20170330 noo 11.25
20170331 noo 11.34
20170406 noo 11.45
20170407 noo 11.35
20170410 noo 11.24
20170411 noo 11.26
20170412 noo 11.22
20170413 noo 11.27
20170414 noo 11.2
20170417 noo 11.23
20170418 noo 11.16
20170504 noo 11.24
20170517 noo 10.68
20170518 noo 10.57
20170519 noo 10.59
20170522 noo 10.5
20170523 noo 10.49
20170524 noo 10.37
20170525 noo 10.47
20170526 noo 10.58
20170531 noo 10.71
20170601 noo 10.85
20170602 noo 10.79
20170605 noo 10.75
20170606 noo 10.79
20170607 noo 10.95
20170608 noo 10.91
20170609 noo 10.99
20170612 noo 10.83
20170613 noo 10.87
20170614 noo 10.87
20170615 noo 11.07
20170616 noo 11.09
20170619 noo 11.11
20170620 noo 11.43
20170621 long 11.61
20170622 long 12.14
20170623 long 12.31
20170626 long 13.54
20170627 long 13.4
20170628 long 13.67
20170629 long 13.84
20170630 long 13.59
20170703 long 13.6
20170704 long 13.74
20170705 long 14.31
20170706 long 14.23
20170707 long 14.06
20170710 noo 13.27
20170711 noo 13.36
20170717 long 14.36
20170718 long 14.8
20170719 long 15.09
20170720 long 14.83
20170721 long 14.46
20170908 noo 13.1
20170911 noo 13.1
20170912 noo 12.85
20170913 noo 12.7
20170914 noo 12.65
20170915 noo 12.74
20170918 noo 12.69
20171011 noo 13.06
20171012 noo 13.12
20171013 noo 13.39
20171016 long 13.48
20171017 long 14.04
20171018 long 14.23
20171019 long 14.22
20171020 long 13.93
20171023 noo 13.91
20171024 noo 14.12
20171025 noo 14.02
20171026 long 14.33
20171027 long 14.21
20171030 noo 13.98
20171031 noo 13.9
20171101 noo 13.86
20171107 long 14.4
20171117 long 14.92
20180103 noo 13.3
20180104 noo 13.25
20180105 noo 13.16
20180108 noo 13.12
20180109 noo 13.37
20180110 noo 13.25
20180111 noo 13.18
20180112 noo 13.07
20180115 noo 12.91
20180117 noo 13.28
20180118 noo 13.21
20180119 noo 13.44
20180122 noo 13.36
20180123 noo 13.41
20180124 noo 13.51
20180125 noo 13.37
20180126 noo 13.36
20180129 noo 13.0
20180228 noo 12.84
20180301 noo 12.83
20180302 noo 12.75
20180305 noo 12.81
20180306 noo 12.83
20180307 noo 12.75
20180308 noo 12.58
20180309 noo 12.61
20180312 noo 12.82
20180313 noo 12.93
20180314 noo 12.95
20180315 noo 12.84
20180316 noo 12.81
20180319 noo 12.77
20180320 noo 12.62
20180321 noo 12.64
20180412 noo 12.02
20180413 noo 11.84
20180416 noo 11.5
20180417 noo 11.33
20180523 noo 9.08
20180524 noo 8.78
20180607 noo 8.11
20180608 noo 7.87
20180611 noo 7.89
20180711 noo 6.93
20180712 noo 7.03
20180713 noo 6.93
20180716 noo 6.71
20180717 noo 6.36
20180720 noo 7.08
20180723 noo 7.54
20180724 noo 7.53
20180725 noo 7.52
20180726 noo 7.43
20180727 noo 7.5
20180730 noo 7.59
20180731 noo 7.53
20180801 noo 7.3
20180802 noo 7.1
20180803 noo 6.71
20180920 noo 5.1
20180921 noo 5.26
20180925 noo 5.15
20180926 noo 5.2
20180927 noo 5.13
20180928 noo 5.18
20181008 noo 5.42
20181009 noo 5.32
20181010 noo 5.08
20181011 noo 4.63
20181024 noo 4.85
20181025 noo 5.06
20181026 noo 4.86
20181029 noo 4.8
20181030 noo 4.99
20181031 noo 4.87
20181101 noo 4.87
20181102 noo 4.97
20181105 noo 5.17
20181106 noo 5.09
20181107 noo 5.1
20181108 noo 4.93
20181109 noo 4.82
20181112 noo 4.96
20181113 long 5.36
20181114 long 5.37
20181115 long 5.54
20181116 long 5.52
20181119 long 5.56
20181120 noo 5.29
20181121 noo 5.37
20181122 noo 5.28
20190108 noo 4.66
20190109 noo 4.63
20190110 noo 4.54
20190111 noo 4.55
20190114 noo 4.54
20190115 noo 4.63
20190116 noo 4.54
20190117 noo 4.49
20190118 noo 4.58
20190121 noo 4.57
20190122 noo 4.41
20190123 noo 4.44
20190124 noo 4.46
20190213 noo 4.43
20190214 noo 4.39
20190215 noo 4.44
20190218 noo 4.88
20190219 long 5.37
20190220 long 5.55
20190221 long 6.11
20190222 long 6.72
20190225 long 7.39
20190226 long 8.13
20190227 long 8.39
20190228 long 7.55
20190301 long 7.64
20190304 noo 7.78
20190305 noo 8.01
20190306 long 8.81
20190307 long 8.85
20190308 long 7.97
20190311 noo 7.72
20190312 noo 7.87
20190430 noo 0
