time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150715 noo 36.6
20150716 noo 36.07
20150717 noo 38.85
20150720 noo 38.96
20150721 noo 40.56
20150722 noo 41.41
20150723 noo 45.55
20150724 noo 47.0
20150727 noo 42.3
20150728 noo 38.07
20150729 noo 40.37
20150730 noo 37.73
20150811 noo 43.7
20150812 noo 40.8
20150813 noo 41.6
20150814 noo 41.11
20150817 noo 39.95
20150818 noo 35.96
20150819 noo 36.62
20150820 noo 34.4
20150910 noo 26.57
20150911 noo 26.82
20150914 noo 24.14
20150915 noo 21.74
20150916 noo 23.91
20150917 noo 23.85
20150918 noo 24.61
20150921 noo 27.07
20150922 noo 27.51
20150923 noo 27.76
20150924 noo 28.4
20150925 noo 26.22
20150928 noo 27.82
20150929 noo 26.93
20151009 noo 29.12
20151012 noo 31.5
20151013 noo 34.65
20151014 long 38.12
