time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 long 4.51
20150119 long 4.96
20150120 long 5.46
20150121 long_sell 6.01
20150122 long 6.61
20150123 long 7.27
20150126 long 8.0
20150127 long 8.8
20150128 long 9.68
20150129 long 9.17
20150130 long 8.26
20150202 noo 8.34
20150203 long_sell 8.55
20150318 long 11.0
20150319 long 11.27
20150320 long 11.4
20150323 long 11.3
20150324 noo 10.87
20150325 noo 11.0
20150326 noo 11.12
20150327 noo 10.96
20150423 long 12.68
20150424 long 13.26
20150427 long 13.01
20150428 long 13.13
20150429 long 14.44
20150430 long 14.02
20150504 long 14.26
20150505 long 13.86
20150506 noo 14.05
20150522 long 15.04
20150525 long 15.18
20150526 long 16.18
20150527 long 16.03
20150528 noo 14.52
20150605 long 16.95
20150608 long 16.85
20150609 long 16.34
20150610 long 16.19
20150611 noo 16.48
20150612 long 16.93
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150720 noo 9.44
20150721 noo 9.46
20150722 noo 9.48
20150723 noo 10.0
20150724 noo 9.59
20150727 noo 8.63
20150728 noo 8.12
20150729 noo 8.68
20150730 noo 8.18
20150811 noo 9.13
20150812 noo 8.91
20150813 noo 9.18
20150814 noo 10.1
20150817 noo 10.06
20150818 noo 9.05
20150819 noo 9.42
20150820 noo 9.0
20150821 noo 8.41
20150910 noo 7.44
20150911 noo 7.35
20150914 noo 6.62
20150915 noo 6.26
20150916 noo 6.89
20150917 noo 6.7
20150918 noo 6.92
20150921 noo 7.29
20150922 noo 7.24
20150923 noo 7.13
20150924 noo 7.31
20150925 noo 7.0
20150928 noo 7.15
20150929 noo 7.25
20151009 noo 7.73
20151012 noo 8.06
20151013 noo 8.08
20151014 long 7.8
20151015 long 8.0
20151016 long 8.8
20151019 long 8.5
20151020 long 9.13
20151021 long 8.22
20151022 noo 8.65
20151023 long 9.0
20151026 long 9.32
20151027 long 10.07
20151028 long 9.81
20151029 long 10.72
20151030 long 9.97
20151102 noo 9.1
20151103 noo 9.24
20151104 noo 9.86
20151105 noo 9.91
20151106 long 10.05
20151109 long 10.06
20151110 long 10.06
20151111 long 10.07
20151112 long 10.7
20151113 long 10.5
20151116 long 10.55
20151117 long 10.55
20151125 long 11.05
20151221 long 11.24
20151222 long 11.13
20151223 long 10.96
20151224 long 10.8
20151225 noo 10.9
20160216 noo 7.62
20160217 noo 8.38
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 7.61
20160314 noo 7.8
