time operation trade_price
20150105 long 76.16
20150106 long 73.73
20150107 long 73.41
20150108 noo 71.08
20150109 long_sell 72.84
20150313 noo 68.94
20150316 noo 73.47
20150317 long 74.7
20150318 long 77.42
20150319 long 75.73
20150320 long 78.41
20150323 long 77.95
20150324 noo 75.74
20150325 noo 75.08
20150326 noo 78.14
20150327 noo 76.72
20150330 long 79.96
20150331 long 78.24
20150401 long 79.15
20150402 long 78.02
20150403 noo 78.71
20150407 long 81.03
20150408 long 82.41
20150409 long 81.44
20150410 long 86.14
20150413 long 86.21
20150414 long 84.67
20150415 long 84.56
20150416 long 90.8
20150417 long 89.92
20150420 long 85.54
20150421 long 87.99
20150422 noo 90.11
20150423 noo 88.1
20150525 long 91.58
20150526 long 93.17
20150527 long 91.06
20150608 noo 91.99
20150609 long 89.39
20150610 long 88.45
20150611 long 90.26
20150612 noo 90.18
20150714 noo 78.63
20150715 noo 79.03
20150716 noo 78.47
20150717 noo 80.46
20150720 noo 81.09
20150721 noo 80.55
20150722 noo 79.25
20150723 noo 82.57
20150724 noo 80.62
20150813 noo 34.07
20150814 noo 33.89
20150817 noo 32.97
20150818 noo 31.29
20150819 noo 31.41
20150820 noo 30.55
20150821 noo 29.39
20150909 noo 30.22
20150910 noo 30.27
20150911 noo 29.84
20150914 noo 30.14
20150915 noo 29.46
20150916 noo 30.55
20150917 noo 30.26
20150918 noo 30.57
20150921 noo 30.96
20150922 noo 31.77
20150923 noo 30.77
20150924 noo 31.14
20150925 noo 31.23
20150928 noo 30.9
20150929 noo 29.93
20151009 noo 31.68
20151012 noo 32.64
20151013 noo 32.2
20151014 noo 31.68
20151015 noo 32.46
20151016 noo 32.79
20151019 noo 33.17
20151020 noo 32.91
20151021 noo 32.85
20151022 noo 32.86
20151023 noo 33.73
20151026 long 33.57
20151027 long 34.37
20151028 long 33.55
20151029 noo 33.38
20151030 noo 33.49
20151102 noo 33.02
20151103 noo 33.02
20151104 long 35.0
20151105 long 35.32
20151106 long 36.19
20151109 long 36.45
20151110 long 36.25
20151111 long 35.84
20151112 noo 35.43
20151113 noo 35.05
20151116 noo 35.12
20151117 noo 35.26
20151217 long 35.51
20151218 long 35.79
20151221 long 36.9
20151222 long 36.93
20151223 long 36.98
20151224 long 36.92
20151225 noo 36.9
20151228 noo 35.7
20151229 noo 36.15
20160216 noo 30.12
20160217 noo 30.04
20160218 noo 29.91
20160219 noo 29.92
20160222 noo 30.97
20160223 noo 30.5
20160224 noo 30.41
20160225 noo 28.96
20160226 noo 29.1
20160229 noo 29.01
20160301 noo 29.26
20160303 noo 30.38
20160304 noo 31.55
20160307 noo 31.05
20160308 noo 31.3
20160309 noo 31.38
20160310 noo 30.74
20160311 noo 31.04
20160314 noo 31.11
20160315 noo 31.36
20160316 long 32.13
20160317 long 32.0
20160318 long 32.12
20160321 long 32.83
20160322 noo 32.1
20160323 long 32.26
20160324 noo 31.8
20160325 noo 32.06
20160328 noo 31.46
20160420 long 32.21
20160421 long 32.22
20160422 long 32.42
20160425 long 32.32
20160524 noo 31.64
20160530 noo 31.91
20160531 long 32.72
20160601 long 32.29
20160602 long 32.21
20160603 long 32.34
20160606 noo 32.11
20160607 noo 32.14
20160608 noo 32.15
20160613 noo 31.8
20160701 long 32.18
20160704 long 32.44
20160705 noo 32.07
20160706 noo 31.99
20160712 noo 32.41
20160713 long 32.46
20160714 long 32.49
20160715 long 32.59
20160718 long 32.69
20160719 noo 32.38
20160720 noo 32.31
20160721 noo 32.55
20160722 noo 32.3
20160725 noo 32.3
20160726 noo 32.52
20160727 long 32.79
20160728 long 32.45
20160811 long 32.79
20160812 long 33.48
20160815 long 34.56
20160816 long 33.92
20160817 long 33.97
20160818 long 34.43
20160819 noo 34.52
20160822 long 34.46
20160823 long 34.84
20160824 noo 34.33
20160825 noo 34.09
20160826 noo 34.09
20160829 noo 34.26
20160905 long 34.76
20160906 long 35.14
20160907 long 35.21
20160908 long 35.38
20160909 long 35.46
20160912 noo 35.12
20161025 noo 34.55
20161026 long 34.42
20161028 noo 34.53
20161031 long 34.61
20161101 long 35.06
20161102 long 34.61
20161103 long 34.97
20161104 long 34.93
20161107 noo 34.99
20161108 long 35.0
20161109 noo 34.71
20161110 long 34.94
20161111 noo 34.99
20161114 noo 34.95
20161115 long 34.96
20161116 long 35.02
20161117 long 35.0
20161118 long 35.01
20161121 long 35.9
20161122 long 36.12
20161123 long 35.98
20161124 long 36.42
20161125 long 36.78
20161128 long 36.61
20161129 long 36.77
20161130 noo 36.33
20161201 noo 36.42
20161202 noo 36.27
20161205 noo 36.26
20170104 noo 35.65
20170105 noo 35.73
20170106 noo 35.44
20170109 noo 35.42
20170110 noo 35.23
20170113 noo 35.56
20170116 noo 36.19
20170117 long 35.98
20170118 long 36.21
20170119 long 36.05
20170120 long 36.26
20170123 long 36.2
20170124 noo 36.18
20170125 long 36.43
20170126 long 36.51
20170203 noo 35.62
20170206 noo 35.94
20170207 noo 36.06
20170210 long 36.2
20170213 long 36.31
20170215 long 36.32
20170216 long 36.3
20170217 noo 36.26
20170220 long 36.82
20170221 long 36.77
20170222 long 36.82
20170223 long 36.52
20170224 noo 36.56
20170321 noo 36.27
20170322 noo 36.0
20170323 noo 36.57
20170324 long 36.55
20170327 long 36.74
20170328 long 36.73
20170329 long 36.78
20170330 long 36.75
20170331 long 37.01
20170406 long 36.96
20170407 noo 36.6
20170410 noo 36.45
20170504 noo 37.82
20170517 long 40.42
20170518 noo 40.62
20170519 long 41.01
20170522 long 42.84
20170523 long 43.17
20170524 long 43.03
20170525 long 45.49
20170526 long 45.18
20170531 long 45.07
20170601 long 45.97
20170602 noo 44.96
20170605 noo 44.67
20170606 long 46.03
20170607 long 45.98
20170608 long 47.62
20170609 long 48.14
20170612 long 48.93
