time operation trade_price
20180719 noo 25.31
20180720 noo 25.29
20180723 noo 23.78
20180814 noo 21.84
20180827 noo 19.89
20180828 noo 19.92
20180829 noo 19.34
20180830 noo 19.25
20180831 noo 17.33
20180920 noo 17.19
20180921 noo 18.21
20180925 noo 17.8
20180926 noo 18.2
20180927 noo 18.25
20180928 noo 18.14
20181008 noo 17.44
20181009 noo 16.76
20181010 noo 16.43
20181024 noo 15.28
20181102 noo 14.28
20181105 noo 14.34
20181106 noo 14.75
20181107 noo 14.54
20181108 noo 14.32
20181109 noo 14.39
20181112 noo 14.51
20181113 noo 14.88
20181114 noo 14.58
20181115 noo 14.78
20181116 noo 14.5
20181119 noo 14.59
20181120 noo 14.25
20181121 noo 14.25
20181122 noo 14.44
20181123 noo 13.92
20181126 noo 14.2
20181204 long 15.95
20181205 long 16.63
20181206 long 15.95
20181207 noo 14.69
20181210 noo 15.3
20181211 noo 14.88
20181212 noo 15.03
20181213 noo 15.17
20190118 noo 13.36
20190121 noo 13.24
20190122 noo 12.42
20190211 noo 12.28
20190212 noo 12.74
20190213 noo 12.91
20190214 noo 13.02
20190215 noo 12.93
20190218 noo 13.47
20190219 noo 13.17
20190220 noo 13.05
20190221 noo 13.06
20190222 noo 13.31
20190225 long 14.0
20190226 long 14.39
20190227 long 14.28
20190228 long 14.59
20190301 long 14.87
20190304 long 14.89
20190305 long 14.93
20190306 long 14.86
20190307 noo 14.64
20190308 noo 14.12
20190311 noo 14.67
20190312 long 15.04
20190313 long 15.09
20190314 long 14.71
20190315 long 15.23
20190318 long 16.25
20190319 long 17.0
20190320 long 16.72
20190321 long 17.15
20190322 long 18.85
20190325 long 19.0
20190326 long 17.45
20190327 long 18.61
20190328 noo 17.72
20190401 long 18.01
20190402 noo 17.78
