time operation trade_price
20151028 long_sell 8.23
20151106 noo 8.59
20151109 noo 8.4
20151110 noo 8.22
20151216 noo 7.26
20151217 noo 7.36
20151218 noo 7.29
20151221 noo 7.37
20151222 noo 7.38
20151223 noo 7.44
20151224 noo 7.31
20151225 noo 7.31
20151228 noo 7.1
20151229 noo 7.13
20151230 noo 7.12
20151231 noo 7.08
20160216 noo 4.96
20160217 noo 5.11
20160218 noo 5.06
20160219 noo 5.03
20160222 noo 5.16
20160223 noo 5.07
20160224 noo 5.29
20160225 noo 4.84
20160226 noo 4.93
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 5.42
20160329 noo 5.44
20160330 noo 5.49
20160331 noo 5.38
20160401 noo 5.43
20160405 noo 5.45
20160406 noo 5.45
20160407 noo 5.35
20160408 noo 5.26
20160411 noo 5.44
20160412 noo 5.34
20160413 noo 5.39
20160414 long 5.4
20160415 noo 5.44
20160418 long 5.49
20160419 long 5.45
20160420 noo 5.21
20160421 long_sell 5.14
20160602 noo 3.9
20160603 noo 3.89
20160606 noo 3.89
20160607 noo 3.88
20160608 noo 3.87
20160613 noo 3.75
20160614 noo 3.73
20160615 noo 3.77
20160616 noo 3.76
20160617 noo 3.8
20160620 noo 3.79
20160621 noo 3.77
20160622 noo 3.78
20160623 noo 3.76
20160624 noo 3.7
20160627 noo 3.74
20160628 noo 3.77
20160629 noo 3.82
20160630 noo 3.83
20160701 noo 3.82
20160704 noo 3.88
20160705 noo 3.93
20160706 noo 3.96
20160707 noo 3.93
20160708 noo 3.9
20160711 noo 3.9
20160712 noo 3.98
20160713 noo 4.0
20160714 noo 4.03
20160715 noo 4.01
20160718 noo 3.98
20160719 noo 3.99
20160720 noo 3.98
20160721 noo 3.99
20160722 noo 3.95
20160725 noo 3.97
20160726 long 4.0
20160727 long 4.09
20160728 long 4.12
20160729 long 4.18
20160801 long 4.1
20160802 long_sell 4.33
20160803 long_sell 4.39
20160809 long 4.58
20160810 long 4.7
20160811 noo 4.51
20160812 long 4.6
20160815 long 4.7
20160816 noo 4.7
20160817 long 4.61
20160818 long 4.65
20160819 noo 4.56
20160822 long_sell 4.47
20161013 noo 4.32
20161014 noo 4.33
20161017 noo 4.34
20161018 noo 4.44
20161019 noo 4.43
20161020 noo 4.42
20161021 long 4.51
20161024 long 4.69
20161025 long 4.6
20161026 long 4.58
20161027 long 4.55
20161028 noo 4.48
20161031 noo 4.49
20161101 noo 4.49
20161102 noo 4.43
20161103 noo 4.53
20161104 long 4.5
20161107 long_sell 4.51
20161111 long 4.59
20161114 long 4.67
20161115 long 4.61
20161116 long 4.57
20161117 long 4.85
20161118 long 4.84
20161121 long 4.9
20161122 long 4.89
20161123 noo 4.81
20161124 noo 4.8
20161125 noo 4.86
20161128 long 5.02
20161129 long 5.08
20161130 long 4.95
20161201 long 5.0
20161202 noo 4.85
20161205 long_sell 4.69
20161228 noo 4.79
20161229 long 4.75
20161230 noo 4.73
20170103 noo 4.8
20170104 long 4.81
20170105 long 4.79
20170106 long 4.88
20170109 long 4.95
20170110 long 4.91
20170111 long 4.9
20170112 noo 4.86
20170113 noo 4.85
20170116 long 4.92
20170117 long 4.91
20170118 long 4.9
20170119 long 4.89
20170120 noo 4.92
20170123 long 4.92
20170124 long 4.93
20170125 long 4.97
20170126 long 4.95
20170203 long_sell 4.91
20170213 long 5.02
20170214 long 5.07
20170215 long 5.12
20170216 long 5.15
20170217 long 5.04
20170220 noo 5.07
20170221 noo 5.06
20170222 noo 5.06
20170223 long_sell 5.02
20170328 noo 4.92
20170329 noo 4.98
20170330 noo 4.87
20170331 noo 4.88
20170406 long 5.05
20170407 long 5.04
20170410 long 5.04
20170411 long 5.04
20170412 long 5.08
20170413 long 5.07
20170414 noo 4.99
20170417 noo 4.99
20170418 noo 4.98
20170419 long_sell 4.91
20170517 noo 4.61
20170607 noo 3.64
20170608 noo 3.65
20170609 noo 3.65
20170612 noo 3.6
20170613 noo 3.62
20170614 noo 3.62
20170615 noo 3.64
20170616 noo 3.65
20170619 noo 3.66
20170620 noo 3.81
20170621 noo 3.77
20170622 noo 3.8
20170623 noo 3.8
20170626 noo 3.8
20170627 noo 3.78
20170628 noo 3.78
20170629 noo 3.81
20170630 noo 3.82
20170703 noo 3.82
20170704 noo 3.84
20170705 noo 3.84
20170706 noo 3.83
20170707 noo 3.84
20170710 noo 3.83
20170711 noo 3.8
20170712 noo 3.75
20170713 noo 3.82
20170714 noo 3.82
20170717 noo 3.79
20170718 noo 3.81
20170719 noo 3.94
20170720 long 3.91
20170721 long 3.92
20170724 long 3.96
20170725 noo 3.91
20170726 noo 3.89
20170727 noo 3.91
20170728 noo 3.88
20170731 noo 3.89
20170801 long 3.9
20170802 noo 3.86
20170803 long_sell 3.87
20170822 noo 3.85
20170828 noo 3.88
20170829 noo 3.87
20170830 long 3.89
20170831 long 3.87
20170901 long 3.9
20170904 long 3.92
20170905 long 3.92
20170906 long 3.92
20170907 noo 3.88
20170908 noo 3.88
20170911 noo 3.89
20170912 noo 3.88
20170913 long_sell 3.87
20171026 noo 3.82
20171027 noo 3.8
20171030 noo 3.8
20171031 noo 3.86
20171101 noo 3.86
20171102 noo 3.87
20171103 noo 3.87
20171106 noo 3.85
20171107 noo 3.84
20171108 noo 3.85
20171109 long 3.94
20171110 long 3.93
20171113 long 3.9
20171114 noo 3.86
20171115 noo 3.87
20171116 noo 3.85
20171117 noo 3.88
20171120 long 3.88
20171121 noo 3.87
20171122 long 3.94
20171123 long 3.89
20171124 long 3.89
20171127 long_sell 3.89
20171128 long_sell 3.85
20180102 noo 3.76
20180103 noo 3.77
20180104 noo 3.8
20180105 noo 3.83
20180108 noo 3.82
20180109 noo 3.84
20180110 noo 3.8
20180111 noo 3.8
20180112 noo 3.77
20180115 noo 3.75
20180116 noo 3.8
20180117 long 3.82
20180118 long 3.88
20180119 long 3.85
20180122 long 3.87
20180123 long 3.89
20180124 long 3.92
20180125 long 3.94
20180126 long 3.95
20180129 long 3.92
20180130 noo 3.88
20180131 noo 3.87
20180201 long_sell 3.8
20180206 long 3.97
20180207 long_sell 3.98
20180309 noo 3.87
20180312 noo 3.87
20180313 noo 3.85
20180314 noo 3.83
20180315 noo 3.83
20180316 noo 3.81
20180319 noo 3.81
20180504 noo 3.64
20180507 noo 3.65
20180508 noo 3.66
20180509 noo 3.64
20180510 noo 3.67
20180511 noo 3.65
20180514 noo 3.64
20180515 noo 3.65
20180516 noo 3.64
20180517 noo 3.65
20180518 noo 3.66
20180521 noo 3.69
20180522 noo 3.69
20180523 noo 3.67
20180524 noo 3.66
20180525 noo 3.62
20180711 noo 2.95
20180712 noo 3.01
20180713 noo 2.99
20180716 noo 2.99
20180717 noo 2.97
20180718 noo 2.99
20180719 noo 2.97
20180720 noo 3.01
20180723 noo 3.1
20180724 noo 3.29
20180725 noo 3.22
20180726 noo 3.28
20180727 noo 3.22
20180730 noo 3.23
20180731 noo 3.21
20180801 noo 3.19
20180802 noo 3.14
20180803 noo 3.13
20180813 noo 3.23
20180814 noo 3.22
20180815 noo 3.18
20180920 noo 3.07
20180921 noo 3.1
20180925 noo 3.09
20180926 noo 3.1
20180927 noo 3.09
20180928 noo 3.1
20181008 noo 3.02
20181009 noo 3.02
20181010 noo 3.03
20181025 noo 2.93
20181026 noo 2.97
20181029 noo 2.94
20181030 noo 2.96
20181031 noo 3.01
20181101 noo 3.0
20181102 noo 3.03
20181105 noo 3.02
20181106 long 3.08
20181107 long 3.02
20181108 noo 3.0
20181109 noo 2.99
20181112 noo 3.02
20181113 long 3.05
20181114 long 3.04
20181115 long 3.07
20181116 long 3.13
20181119 long 3.16
20181120 long 3.11
20181121 long 3.08
20181122 noo 3.1
20181123 noo 3.03
20181126 long_sell 2.99
20181213 noo 3.06
20181214 noo 3.03
20190108 long 3.15
20190109 long 3.1
20190110 noo 3.11
20190111 noo 3.1
20190114 noo 3.09
20190115 noo 3.11
20190116 long_sell 3.07
20190124 long 3.18
20190125 long 3.18
20190128 long 3.17
20190129 long 3.19
20190130 noo 3.18
20190131 noo 3.18
20190201 long 3.23
20190211 long 3.24
20190212 long 3.24
20190213 long 3.27
20190214 long 3.27
20190215 noo 3.22
20190218 long 3.33
20190219 long 3.33
20190220 long 3.37
20190221 long 3.34
20190222 long 3.36
20190225 long 3.47
20190226 long 3.52
20190227 long 3.5
20190228 long 3.55
20190301 long 3.55
20190304 long 3.63
20190305 long 3.74
20190306 long 3.8
20190307 long 3.98
20190308 long 3.72
20190311 long 3.86
20190312 long 3.81
20190313 noo 3.85
20190314 noo 3.68
20190315 noo 3.79
20190318 long 3.87
20190319 long 3.87
20190320 long_sell 3.85
20190403 long 4.08
20190404 long 4.14
20190408 long 4.05
20190409 long 4.07
20190410 noo 4.07
20190411 noo 3.98
20190412 noo 4.0
20190415 long_sell 3.96
