time operation trade_price
20150105 long 64.95
20150106 long 67.23
20150107 long 66.7
20150108 long 66.7
20150109 noo 64.8
20150112 noo 65.1
20150113 noo 64.97
20150114 noo 64.56
20150115 long 65.0
20150116 long 66.02
20150119 long_sell 62.7
20150120 long_sell 63.9
20150302 noo 62.57
20150303 noo 62.88
20150304 long 64.38
20150305 long 63.59
20150306 noo 62.07
20150309 noo 62.35
20150310 noo 63.81
20150311 noo 63.17
20150312 long 63.38
20150313 long 62.87
20150316 long 64.38
20150317 long 64.0
20150318 long 65.4
20150319 long 64.93
20150320 long 65.35
20150323 long 66.1
20150324 long 68.15
20150325 long 67.48
20150326 long 66.36
20150327 long 66.5
20150330 noo 67.28
20150331 noo 66.65
20150401 long 68.0
20150402 long 68.13
20150403 long 68.05
20150407 long 70.03
20150408 long 69.11
20150409 noo 67.9
20150410 long 69.15
20150413 noo 70.02
20150414 long 72.6
20150415 long 69.3
20150416 long 72.0
20150417 long 71.6
20150420 noo 70.04
20150421 long 72.51
20150422 long 74.9
20150423 long 73.63
20150424 long 72.08
20150427 long 72.6
20150428 long_sell 69.99
20150429 long_sell 70.5
20150521 long 71.31
20150522 long 71.46
20150525 long 73.16
20150526 long 73.82
20150527 long 73.8
20150528 noo 71.35
20150529 long 74.98
20150601 long 78.01
20150602 long 77.08
20150603 long 76.82
20150604 long 75.74
20150605 noo 74.89
20150608 noo 75.67
20150609 noo 73.82
20150610 long_sell 74.03
20150615 long 83.61
20150616 long 84.17
20150617 long 83.78
20150618 long 82.1
20150619 noo 80.3
20150623 long_sell 88.29
20150724 noo 77.15
20150811 noo 76.99
20150812 long 75.3
20150813 long 75.42
20150814 noo 74.79
20150817 noo 74.84
20150818 long_sell 71.15
20150909 noo 70.68
20150910 noo 69.09
20150911 noo 68.39
20150914 noo 68.19
20150915 noo 65.33
20150916 noo 69.0
20150917 noo 67.0
20150918 noo 66.1
20150921 noo 66.99
20150922 noo 68.01
20150923 noo 67.3
20150924 noo 66.65
20150925 noo 65.5
20151009 noo 65.93
20151012 noo 68.48
20151013 noo 68.4
20151014 noo 67.7
20151015 noo 68.5
20151016 noo 68.41
20151019 noo 67.1
20151020 noo 67.79
20151021 noo 66.8
20151022 noo 67.38
20151023 noo 68.93
20151026 noo 68.7
20151027 noo 68.02
20151028 noo 67.29
20151029 noo 68.12
20151030 noo 67.35
20151102 noo 66.97
20151104 noo 68.39
20151105 long 69.25
20151106 long 69.52
20151109 long 70.46
20151110 long 70.36
20151111 long 70.29
20151112 long 70.89
20151113 noo 70.2
20151116 noo 70.07
