time operation trade_price
20150122 long 42.14
20150123 long 41.13
20150126 long 41.69
20150127 noo 41.27
20150128 noo 41.86
20150129 long 41.5
20150130 long_sell 40.57
20150216 noo 42.33
20150217 long 41.96
20150225 long 42.72
20150226 long 42.69
20150227 long 43.84
20150302 long 43.75
20150303 noo 42.05
20150304 long 42.8
20150305 noo 42.53
20150306 noo 41.48
20150309 noo 44.92
20150310 long 43.98
20150311 long 43.08
20150312 noo 42.5
20150313 noo 43.35
20150316 noo 43.95
20150317 long 43.92
20150318 long 45.29
20150319 long 44.78
20150320 long 44.59
20150323 long 45.3
20150324 long 49.83
20150325 long 52.83
20150326 long 53.32
20150327 long 52.0
20150330 long 52.14
20150331 noo 51.95
20150401 noo 52.82
20150402 long 53.19
20150403 long 54.1
20150407 long 54.0
20150408 noo 51.85
20150409 long_sell 51.0
20150423 long 60.49
20150424 long 60.0
20150427 long 58.16
20150428 long 56.52
20150429 noo 58.76
20150430 noo 58.13
20150504 long 60.2
20150505 long 62.51
20150506 long 68.29
20150507 long_sell 61.83
20150508 long_sell 65.45
20150511 long_sell 70.45
20150512 long_sell 70.95
20150513 long 68.51
20150514 long 70.65
20150515 noo 68.42
20150518 noo 70.27
20150519 long 77.3
20150520 long 85.0
20150521 long 93.5
20150522 long 93.49
20150525 long 92.85
20150526 long 97.86
20150527 long 103.84
20150528 long 98.9
20150529 long 103.5
20150601 long 113.85
20150602 long 125.24
20150603 long 128.0
20150604 long 126.0
20150605 long 120.2
20150608 noo 108.2
20150609 noo 112.2
20150610 long_sell 116.54
20150714 noo 98.83
20150715 noo 88.95
20150716 noo 90.99
20150717 noo 100.09
20150720 noo 98.02
20150721 long 99.53
20150722 long 99.03
20150723 noo 98.8
20150724 noo 94.75
20150727 noo 85.31
20150728 long_sell 85.34
20150729 long_sell 91.44
20150813 noo 85.77
20150814 noo 84.71
20150817 noo 83.3
20150910 noo 58.8
20150911 noo 59.6
20150914 noo 53.64
20150915 noo 48.28
20150916 noo 53.11
20150917 noo 51.75
20150918 noo 52.26
20150921 noo 56.18
20150922 noo 56.51
20150923 noo 56.11
20150924 noo 59.43
20150925 noo 55.3
20150928 noo 59.13
20150929 noo 56.79
20151009 noo 64.73
20151012 noo 68.58
20151013 noo 68.53
20151014 noo 66.27
20151015 long 70.28
20151016 long 71.14
20151019 long 69.95
20151020 long 73.15
20151021 noo 67.1
20151022 noo 70.71
20151023 long 77.78
20151026 long 82.3
20151027 long 80.9
20151028 long 81.5
20151029 long 79.99
20151030 noo 77.26
20151102 noo 75.02
20151103 noo 74.3
20151104 long 81.73
20151105 long 79.81
20151106 long 81.93
20151109 long 85.2
20151110 long 84.5
20151111 long 85.99
20151112 long 82.78
20151113 long_sell 80.55
20151116 long 88.61
20151117 noo 84.8
20151118 long_sell 81.17
20160216 noo 53.85
20160217 noo 54.02
20160218 noo 53.72
20160219 noo 54.25
20160222 noo 55.39
20160223 noo 54.75
20160224 noo 53.91
20160225 noo 48.52
20160226 noo 48.66
20160308 noo 48.89
20160309 noo 49.64
20160310 noo 49.45
20160311 noo 47.93
20160314 noo 50.3
20160315 noo 49.15
20160316 noo 48.15
20160317 noo 51.46
20160318 noo 53.73
20160321 noo 54.93
20160322 noo 54.46
20160323 long 55.76
20160324 long 55.18
20160325 noo 54.88
20160328 long 55.12
20160329 noo 53.38
20160330 long 56.56
20160331 long 56.55
20160401 long 55.6
20160405 long 58.0
20160406 long 63.8
20160407 long 63.5
20160408 long 61.73
20160411 long 61.73
20160412 long_sell 27.56
20160505 noo 27.25
20160506 noo 26.08
20160509 noo 25.05
20160524 noo 24.31
20160525 noo 24.71
20160526 noo 24.46
20160527 noo 24.33
20160530 noo 24.1
20160531 noo 25.57
20160601 noo 25.4
20160602 noo 26.35
20160603 noo 26.15
20160606 noo 26.6
20160607 noo 26.54
20160608 noo 26.66
20160613 noo 24.7
20160614 noo 24.84
20160615 noo 25.49
20160616 noo 25.1
20160617 noo 25.11
20160620 noo 25.01
20160621 noo 24.9
20160622 noo 25.24
20160623 noo 24.91
20160624 noo 24.47
20160627 noo 25.14
20160628 noo 25.44
20160629 noo 25.49
20160630 noo 25.39
20160701 noo 25.3
20160704 noo 26.08
20160705 noo 25.94
20160706 noo 25.69
20160707 noo 25.58
20160708 noo 25.6
20160711 noo 25.36
20160712 noo 25.56
20160713 noo 26.17
20160714 noo 26.06
20160715 noo 25.84
20160718 noo 25.6
20160719 noo 25.96
20160720 noo 25.67
20160721 noo 25.68
20160722 noo 25.51
20160725 noo 25.36
20160726 noo 25.78
20160815 noo 24.4
20160816 noo 24.8
20160817 noo 24.71
20160818 noo 24.71
20160819 noo 24.48
20160822 noo 24.22
20160823 noo 24.35
20160824 noo 24.47
20160825 noo 24.03
20160826 noo 23.95
20160829 noo 24.19
20160830 noo 24.38
20160831 noo 24.34
20160901 noo 24.02
20160902 noo 23.89
20160906 noo 24.24
20160907 noo 24.1
20160908 noo 24.14
20160909 noo 23.9
20161011 noo 23.99
20161012 noo 24.2
20161013 noo 24.07
20161014 noo 24.18
20161017 noo 24.03
20161018 long 24.39
20161019 long 24.14
20161020 long 24.28
20161021 noo 23.98
20161024 noo 24.1
20161025 noo 24.1
20161026 noo 23.89
20161027 long_sell 23.86
20161115 noo 24.36
20161116 long 24.32
20161117 long 24.25
20161118 long 23.98
20161121 noo 23.65
20161122 noo 24.1
20161123 noo 23.81
20161124 long_sell 23.66
20161129 noo 23.96
20161130 long 24.32
20161201 long 24.2
20161202 noo 23.94
20161205 noo 23.97
20161206 long_sell 23.62
20170104 noo 21.8
20170105 noo 21.69
20170106 noo 21.38
20170109 noo 21.55
20170110 noo 21.47
20170111 noo 21.55
20170112 noo 21.29
20170113 noo 21.01
20170126 noo 20.25
20170203 noo 20.19
20170206 noo 20.39
20170207 noo 20.45
20170208 noo 20.54
20170209 noo 20.71
20170210 noo 20.59
20170213 noo 20.69
20170214 noo 20.72
20170215 noo 20.32
20170216 noo 20.35
20170217 noo 20.22
20170220 noo 20.44
20170221 noo 20.97
20170222 noo 20.9
20170223 noo 20.9
20170224 noo 20.92
20170227 noo 20.6
20170228 noo 20.72
20170301 noo 20.75
20170302 noo 20.78
20170303 noo 20.55
20170306 noo 22.61
20170307 long 22.69
20170308 long 22.12
20170309 long 22.44
20170310 noo 22.19
20170313 long_sell 22.55
20170314 long 22.94
20170315 long 22.75
20170316 long 22.88
20170317 long 22.68
20170320 noo 22.65
20170321 long 22.86
