time operation trade_price
20150114 noo 39.6
20150115 noo 39.81
20150116 noo 42.28
20150119 noo 41.55
20150120 noo 42.93
20150122 long 43.43
20150123 long 41.99
20150126 noo 42.12
20150127 noo 41.86
20150128 noo 42.53
20150129 noo 41.83
20150130 noo 42.08
20150202 long 42.48
20150203 long_sell 42.98
20150204 long_sell 42.53
20150205 long_sell 41.35
20150225 noo 41.84
20150226 noo 41.9
20150227 long 42.25
20150302 long 43.72
20150303 long 43.8
20150304 long 44.92
20150305 long 45.03
20150306 noo 43.3
20150309 noo 43.3
20150310 noo 43.72
20150311 noo 43.57
20150312 long 44.44
20150313 long 45.6
20150316 long 46.84
20150317 long 46.29
20150318 long 47.18
20150319 long 46.65
20150320 long 50.0
20150323 long 49.6
20150324 long 49.88
20150325 long 49.55
20150326 long 51.06
20150327 long 50.7
20150330 noo 49.24
20150331 long 50.61
20150401 long 54.69
20150402 long 56.79
20150403 long 56.3
20150407 long 58.0
20150408 long 57.5
20150409 long 58.46
20150410 long 58.0
20150413 long 59.34
20150414 noo 57.16
20150415 long_sell 51.44
20150422 long 62.11
20150423 long_sell 30.64
20150515 noo 28.46
20150518 noo 30.22
20150519 noo 33.2
20150520 noo 34.38
20150521 noo 35.53
20150522 noo 34.2
20150525 noo 34.28
20150526 noo 36.22
20150527 noo 35.43
20150528 noo 32.08
20150529 noo 34.7
20150601 noo 37.5
20150602 noo 37.87
20150603 noo 38.0
20150604 noo 38.73
20150605 long 42.6
20150608 long 41.0
20150609 long 41.62
20150610 long 44.2
20150611 long 46.99
20150612 long 48.7
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 long_sell 14.61
20151201 noo 14.09
20151202 noo 14.04
20151203 noo 14.15
20151204 noo 14.15
20151207 noo 14.18
20151208 noo 13.76
20151209 noo 13.33
20151210 noo 13.14
20151211 noo 13.16
