time operation trade_price
20150105 long 12.57
20150106 long 12.31
20150107 long 12.24
20150108 long 11.73
20150109 noo 11.43
20150112 long_sell 10.82
20150113 long_sell 10.95
20150114 long_sell 10.79
20150225 noo 10.33
20150226 noo 10.54
20150227 noo 10.45
20150302 long 10.63
20150303 noo 10.25
20150304 noo 10.21
20150305 noo 9.85
20150306 noo 9.85
20150309 noo 9.98
20150310 noo 10.02
20150312 noo 10.09
20150313 noo 10.2
20150316 long 10.36
20150317 long 10.59
20150318 long 10.73
20150319 long 10.89
20150320 long 10.96
20150323 long 11.17
20150324 long 10.89
20150325 noo 10.59
20150326 noo 10.8
20150327 noo 10.69
20150330 long 11.04
20150331 long 10.8
20150401 long 10.94
20150402 long 10.77
20150403 noo 10.87
20150407 long 11.13
20150408 long 10.95
20150409 long 11.46
20150410 long 11.45
20150413 long 11.52
20150414 long 12.1
20150415 long 11.5
20150416 long 11.78
20150417 long 12.15
20150420 long 12.31
20150421 long 12.55
20150422 long 13.21
20150423 long 12.99
20150424 long 12.48
20150427 long 12.9
20150428 noo 12.56
20150429 noo 12.3
20150504 long 13.86
20150505 long 12.77
20150526 long 12.62
20150527 long 12.43
20150605 long 12.82
20150608 long 13.21
20150609 long 13.07
20150610 long 12.85
20150611 noo 12.66
20150612 long 13.3
20150615 long 13.37
20150616 noo 12.53
20150617 noo 13.78
20150618 long 13.54
20150619 long 13.78
20150623 long_sell 15.16
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 13.38
20150921 long_sell 12.04
20150922 long_sell 10.84
20151019 noo 9.71
20151020 noo 9.59
20151021 noo 9.06
20151022 noo 9.21
20151023 noo 9.17
20151026 noo 9.37
20151027 noo 9.21
20151028 noo 9.04
20151029 noo 9.08
20151030 noo 8.94
20151102 noo 8.76
20151103 noo 8.67
20151104 noo 9.02
20151105 noo 9.22
20151106 noo 9.31
20151109 noo 9.47
20151110 noo 9.34
20151111 noo 9.29
20151112 noo 9.17
20151113 noo 9.2
20151116 noo 9.14
20151117 noo 9.14
20151118 noo 9.05
20151119 noo 9.09
20151120 noo 9.1
20151123 noo 9.01
20151124 noo 8.99
20151125 noo 9.0
