time operation trade_price
20151218 long 12.39
20151221 long 13.63
20151222 long 13.61
20151223 long 13.81
20151224 long 12.98
20151225 noo 12.79
20151228 long_sell 12.25
20160216 noo 9.25
20160217 noo 9.19
20160218 noo 9.07
20160219 noo 9.0
20160222 noo 9.39
20160223 noo 9.17
20160224 noo 9.27
20160225 noo 8.36
20160226 noo 8.51
20160229 noo 8.78
20160301 noo 9.2
20160303 noo 9.7
20160304 noo 9.64
20160307 noo 9.59
20160308 noo 9.41
20160309 noo 9.13
20160310 noo 9.0
20160311 noo 8.88
20160314 noo 9.13
20160315 noo 9.0
20160317 noo 9.14
20160318 noo 9.36
20160321 noo 9.58
20160322 noo 9.39
20160323 noo 9.38
20160324 noo 9.35
20160325 noo 9.5
20160328 noo 9.28
20160329 noo 9.05
20160330 noo 9.3
20160331 noo 9.3
20160401 noo 9.25
20160405 noo 9.44
20160406 long 9.35
20160407 noo 9.23
20160408 long_sell 9.17
20160414 long 9.42
20160415 long 9.44
20160418 noo 9.26
20160419 noo 9.31
20160420 long_sell 9.01
20160421 long_sell 8.94
20160505 noo 9.67
20160506 long 9.53
20160509 long 9.66
20160510 long_sell 10.14
20160603 long 10.16
20160606 long 10.03
20160607 long_sell 9.93
20160630 noo 9.72
20160701 noo 9.77
20160704 long 10.04
20160705 long 10.08
20160706 noo 9.71
20160707 noo 9.55
20160708 noo 9.75
20160711 noo 9.66
20160712 noo 10.0
20160713 long 10.04
20160714 long 10.0
20160715 long 10.04
20160718 noo 9.87
20160719 noo 9.77
20160720 long_sell 9.76
20160726 long 10.12
20160727 noo 9.87
20160728 long 10.49
20160729 long 10.4
20160801 long 10.25
20160802 long_sell 10.6
20160809 long 10.97
20160810 noo 10.77
20160811 noo 10.67
20160812 long 11.74
20160815 long 12.91
20160816 long 12.33
20160817 long 12.12
20160818 long 13.33
20160819 long 13.7
20160822 long 13.31
20160823 long 12.94
20160824 noo 12.8
20160825 noo 12.08
20160826 long_sell 11.9
20160829 long_sell 11.98
20161026 noo 11.16
20161027 noo 11.12
20161028 noo 11.13
20161031 noo 11.26
20161101 noo 11.4
20161102 noo 11.14
20161103 noo 11.13
20161104 noo 11.01
20161107 noo 11.23
20161108 noo 11.16
20161109 noo 11.17
20161110 noo 11.23
20161111 noo 11.15
20161114 noo 11.11
20161115 noo 11.29
20161116 noo 11.35
20161117 noo 11.55
20161118 long 11.54
20161121 long 11.61
20161122 long 11.61
20161123 long 11.96
20161124 long 12.45
20161125 long 12.3
20161128 long 12.39
20161129 long 12.39
20161130 noo 11.94
20161201 long 12.46
20161202 noo 11.98
20161205 long_sell 11.27
20161230 noo 10.3
20170103 noo 10.48
20170104 noo 10.56
20170105 noo 10.56
20170106 noo 10.57
20170109 noo 10.54
20170110 noo 10.53
20170111 noo 10.38
20170112 noo 10.2
20170113 noo 10.1
20170120 noo 10.29
20170123 noo 10.33
20170124 noo 10.29
20170125 noo 10.35
20170126 noo 10.48
20170203 noo 10.45
20170206 noo 10.53
20170207 noo 10.66
20170208 noo 10.66
20170209 noo 10.84
20170210 long 10.77
20170213 long 10.87
20170214 long 10.82
20170215 noo 10.69
20170216 noo 10.73
20170217 noo 10.57
20170220 noo 10.94
20170221 long 11.02
20170222 long 11.19
20170223 long 11.01
20170224 long 11.04
20170227 noo 10.83
20170228 noo 10.88
20170301 noo 10.95
20170302 noo 10.91
20170303 long_sell 10.77
20170314 long 11.23
20170315 long 11.2
20170316 long 11.25
20170317 long 11.27
20170320 noo 11.0
20170321 noo 11.14
20170322 long_sell 10.85
20170406 long 11.7
20170407 long 11.43
20170410 long 12.57
20170411 long 12.86
20170412 long 12.23
20170413 long 12.94
20170414 long 13.08
20170417 noo 12.58
20170418 long 12.98
20170419 long_sell 13.28
20170420 long_sell 12.87
20170421 long_sell 12.62
20170424 long_sell 12.31
20170425 long_sell 12.57
20170426 long_sell 12.7
20170518 noo 11.58
20170519 noo 11.3
20170522 noo 11.18
20170523 noo 11.4
20170524 noo 11.6
20170525 noo 11.81
20170526 noo 11.74
20170531 noo 11.65
20170601 noo 11.68
20170602 noo 11.8
20170605 long 11.79
20170606 long 11.86
20170607 long 12.03
20170608 long 11.93
20170609 long 12.2
20170612 long 12.09
20170613 noo 11.96
20170614 noo 11.56
20170615 noo 11.79
20170616 long_sell 11.18
20170626 long 12.02
20170627 long 11.9
20170628 noo 11.7
20170629 noo 11.74
20170630 noo 11.72
20170703 noo 11.86
20170704 long_sell 11.5
20170714 long 11.99
20170717 long 11.94
20170718 long 12.17
20170719 long 12.4
20170720 long 12.37
20170721 long 12.15
20170724 long 12.36
20170725 noo 12.0
20170726 noo 11.8
20170727 long_sell 11.82
20170821 noo 12.07
20170822 noo 11.9
20170823 noo 11.93
20170824 noo 11.86
20170825 noo 12.06
20170828 noo 11.9
20170829 noo 11.91
20170830 long 12.09
20170831 noo 11.85
20170901 noo 11.83
20170904 noo 11.71
20170905 noo 11.86
20170906 noo 11.74
20170907 noo 12.0
20170908 long 12.24
20170911 long 12.05
20170912 noo 11.87
20170913 noo 11.85
20170914 noo 12.12
20170915 long 12.33
20170918 long 12.45
20170919 long 12.98
20170920 long_sell 13.14
20170921 long 12.72
20170922 long_sell 12.93
20171116 noo 11.34
20171117 noo 11.14
20171121 noo 11.14
20171122 noo 11.18
20171123 noo 11.04
20171124 noo 11.17
20171212 noo 11.08
20171226 noo 10.88
20171227 noo 10.97
20171228 noo 10.98
20171229 noo 11.11
20180102 noo 11.35
20180103 noo 11.32
20180104 noo 11.17
20180105 long 11.77
20180108 long 11.85
20180109 long 11.71
20180110 long 11.63
20180111 noo 11.6
20180112 noo 11.73
20180115 long 11.86
20180116 long 12.55
20180117 long 12.25
20180118 long 12.13
20180119 long 11.94
20180122 noo 11.99
20180123 noo 12.23
20180124 long 12.19
20180125 noo 11.93
20180126 long 12.22
20180129 long_sell 12.08
20180305 noo 10.37
20180306 noo 10.49
20180307 noo 10.4
20180308 noo 10.43
20180309 noo 10.46
20180312 noo 10.38
20180313 noo 10.35
20180314 noo 10.28
20180315 noo 10.2
20180316 noo 10.2
20180319 noo 10.03
20180320 noo 10.02
20180321 noo 10.04
20180322 noo 9.99
20180411 noo 9.64
20180412 noo 9.56
20180413 noo 9.56
20180416 noo 9.3
20180508 noo 8.98
20180509 noo 8.9
20180510 noo 8.94
20180511 noo 8.88
20180514 noo 9.0
20180515 noo 9.03
20180516 noo 9.03
20180517 noo 9.16
20180518 noo 9.33
20180521 noo 9.4
20180522 noo 9.31
20180523 noo 9.21
20180524 noo 9.33
20180525 noo 9.3
20180607 long 9.54
20180608 noo 9.41
20180611 noo 9.26
20180612 long_sell 9.31
20180716 noo 7.23
20180717 noo 7.2
20180718 noo 7.16
20180719 noo 7.11
20180720 noo 7.22
20180723 noo 7.36
20180724 noo 7.52
20180725 noo 7.45
20180726 noo 7.44
20180727 noo 7.37
20180730 noo 7.38
20180731 noo 7.48
20180801 noo 7.29
20180802 noo 7.07
20180803 noo 7.0
20180813 noo 7.18
20180814 noo 7.18
20180815 noo 7.04
20180816 noo 7.02
20180824 noo 6.93
20180827 noo 7.07
20180828 noo 7.09
20180829 noo 7.04
20180830 noo 6.91
20180831 noo 6.96
20180903 noo 6.9
20180904 noo 6.98
20180905 noo 6.89
20180920 noo 7.02
20180921 noo 7.19
20180925 noo 7.06
20180926 noo 7.08
20180927 noo 7.05
20180928 noo 7.04
20181008 noo 6.76
20181009 noo 6.73
20181025 noo 6.38
20181026 noo 6.52
20181029 noo 6.44
20181030 noo 6.55
20181031 noo 6.53
20181101 noo 6.57
20181102 noo 6.7
20181105 noo 6.7
20181106 noo 6.77
20181107 long 6.94
20181108 long 6.85
20181109 long 6.88
20181112 long 7.03
20181113 long 7.11
20181114 long 7.14
20181115 long 7.2
20181116 long 7.33
20181119 long 7.44
20181120 noo 7.11
20181121 noo 7.19
20181122 noo 7.19
20181123 noo 6.93
20181126 long_sell 6.96
20190108 noo 6.68
20190109 noo 6.84
20190110 noo 6.78
20190111 noo 6.78
20190114 noo 6.79
20190115 noo 6.83
20190116 noo 6.73
20190117 noo 6.74
20190118 long 6.83
20190121 long 6.84
20190122 long 6.75
20190123 long 6.77
20190124 noo 6.79
20190125 long 6.85
20190128 long 6.86
20190129 long 7.09
20190130 long 7.0
20190131 long 7.05
20190201 long 7.14
20190211 long 7.18
20190212 long 7.18
20190213 long 7.28
20190214 long 7.37
20190215 long 7.29
20190218 long 7.4
20190219 long 7.38
20190220 noo 7.36
20190221 noo 7.25
20190222 noo 7.38
20190225 long 7.77
20190226 long 7.9
20190227 long 8.02
20190228 long 8.0
20190301 long 8.01
20190304 long 8.15
20190305 long 8.31
20190306 long 8.34
20190307 long 8.23
20190308 noo 7.83
20190311 long_sell 7.93
20190401 long 8.75
20190402 long 8.77
20190403 long 8.98
20190404 long 9.15
20190408 long 9.1
20190409 long 9.3
20190410 long 9.27
20190411 long 9.17
20190412 noo 9.09
20190415 noo 8.96
20190416 noo 9.1
20190417 long_sell 8.99
