time operation trade_price
20150105 noo 88.45
20150106 noo 91.97
20150107 long 90.0
20150108 long 89.84
20150109 long 88.47
20150112 noo 88.77
20150113 noo 90.0
20150114 noo 88.79
20150115 noo 88.25
20150116 noo 88.75
20150119 long 90.02
20150120 long 91.87
20150121 long_sell 91.59
20150122 long 95.28
20150123 long 94.83
20150126 long 98.81
20150127 long 100.4
20150128 long 99.53
20150129 long 96.86
20150130 noo 97.87
20150202 long 103.47
20150203 long_sell 103.92
20150312 long 112.75
20150313 long 112.92
20150316 long 119.3
20150317 long 121.23
20150318 long 120.42
20150319 long 116.97
20150320 noo 115.69
20150323 noo 116.81
20150324 long 121.01
20150325 long 117.67
20150326 long 115.9
20150327 noo 115.59
20150330 long_sell 115.96
20150402 long 123.98
20150403 long 125.38
20150407 long 125.19
20150408 long 122.91
20150409 long_sell 119.96
20150410 long 127.88
20150413 long 136.43
20150414 long 143.44
20150415 long 137.45
20150416 long 151.19
20150417 long 144.99
20150420 noo 134.59
20150421 long 138.4
20150422 noo 141.95
20150423 noo 138.76
20150424 long_sell 136.51
20150513 long 159.4
20150514 long 156.19
20150515 noo 151.62
20150518 noo 152.86
20150519 noo 155.96
20150520 long 160.47
20150521 long 163.91
20150522 long 163.73
20150525 long 178.06
20150526 long 180.87
20150527 long 189.03
20150528 long 182.41
20150529 long 200.65
20150601 long 220.72
20150602 long 228.06
20150603 long 224.89
20150604 long_sell 98.56
20150625 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 63.46
20150716 noo 63.19
20150717 noo 66.72
20150720 noo 70.58
20150721 noo 71.16
20150722 noo 69.86
20150723 noo 70.23
20150724 noo 68.2
20150727 noo 61.38
20150728 noo 62.62
20150729 noo 64.54
20150730 noo 62.2
20150811 noo 67.82
20150812 noo 67.85
20150813 noo 67.69
20150814 noo 67.48
20150817 noo 66.84
20150818 noo 62.72
20150819 noo 64.85
20150820 noo 63.12
20150821 noo 62.34
20150910 noo 50.48
20150911 noo 50.08
20150914 noo 47.18
20150915 noo 45.36
20150916 noo 49.24
20150917 noo 47.0
20150918 noo 47.08
20150921 noo 48.49
20150922 noo 48.61
20150923 noo 47.43
20150924 noo 49.62
20150925 noo 48.24
20150928 noo 48.81
20150929 noo 47.74
20151009 noo 50.18
20151012 noo 52.47
20151013 noo 52.01
20151014 noo 52.62
20151015 noo 53.52
20151016 noo 53.97
20151019 noo 53.22
20151020 noo 53.86
20151021 noo 52.3
20151022 noo 53.93
20151023 long 59.32
20151026 long 58.68
20151027 long 60.69
20151028 long 58.76
20151029 noo 58.62
20151030 noo 57.97
20151102 noo 57.98
20151103 noo 56.99
20151104 long 59.12
20151105 long 58.75
20151106 long 59.39
20151109 long 61.63
20151110 long 61.62
20151111 long 61.33
20151112 long 60.54
20151113 noo 59.62
20151116 long_sell 59.93
20151210 long 58.96
20151211 long_sell 57.7
20151215 long 59.87
20151216 long 59.36
20151217 long 60.06
20151218 long 61.29
20151221 long 67.42
20151222 long 69.98
20151223 long 71.29
20151224 long 67.67
20151225 long 67.92
20151228 noo 65.53
20151229 noo 67.24
20151230 long 69.41
20151231 long 68.79
20160104 long_sell 61.94
20160105 long_sell 62.52
20160216 noo 49.33
20160217 noo 49.32
20160218 noo 49.32
20160219 noo 49.4
20160222 noo 50.41
20160223 noo 49.47
20160224 noo 49.71
20160225 noo 45.8
20160226 noo 45.96
20160229 noo 44.98
20160301 noo 46.51
20160303 noo 48.2
20160304 noo 49.12
20160307 noo 49.79
20160308 noo 49.05
20160309 noo 48.04
20160310 noo 47.49
20160311 noo 46.96
20160314 noo 48.38
20160315 noo 49.54
20160316 noo 48.89
20160317 noo 49.56
20160318 noo 50.65
20160321 noo 51.31
20160322 noo 50.35
20160323 long 50.44
20160324 noo 49.6
20160325 noo 50.65
20160328 long 51.7
20160329 long 51.35
20160330 long 54.43
20160331 long 55.04
20160401 long 53.84
20160405 long 55.04
20160406 long 55.88
20160407 noo 54.31
20160408 long 54.93
20160411 long 55.97
20160412 long 56.32
20160413 long 56.03
20160414 long 55.92
20160415 long 56.13
20160418 noo 54.87
20160419 long_sell 54.92
20160505 long 55.38
20160506 long 54.14
20160509 long_sell 52.84
20160616 noo 37.93
20160617 noo 38.95
20160620 noo 39.61
20160621 noo 39.08
20160622 noo 40.21
20160623 noo 40.02
20160624 noo 39.5
20160627 noo 41.01
20160628 noo 44.87
20160629 noo 44.08
20160630 noo 45.01
20160701 noo 44.56
20160704 noo 44.88
20160705 noo 44.88
20160706 long 47.78
20160707 long 49.58
20160708 long 48.91
20160711 long 50.1
20160712 long 50.27
20160713 noo 49.22
20160714 noo 48.65
20160715 noo 49.2
20160718 noo 48.81
20160719 noo 47.38
20160720 noo 47.51
20160721 long 49.45
20160722 long 49.02
20160725 long_sell 48.09
20160729 long 52.39
20160801 noo 49.01
20160802 long_sell 49.02
20161011 noo 48.03
20161012 noo 47.87
20161013 noo 47.65
20161014 noo 47.72
20161017 noo 48.01
20161018 long 48.18
20161019 long 47.99
20161020 long 47.8
20161021 noo 47.73
20161024 noo 47.81
20161025 long 48.19
20161026 long 49.34
20161027 long 48.57
20161028 long 48.23
20161031 noo 48.08
20161101 noo 48.47
20161102 noo 47.98
20161103 long_sell 47.73
20161128 noo 47.46
20161129 noo 48.39
20161130 noo 47.84
20161201 long 47.62
20161202 noo 46.91
20161205 long_sell 46.4
20170104 noo 45.85
20170105 noo 45.63
20170106 noo 45.4
20170109 noo 45.15
20170110 noo 45.05
20170116 noo 45.48
20170117 noo 45.26
20170118 noo 45.36
20170119 noo 44.99
20170120 noo 45.19
20170123 noo 45.26
20170124 noo 45.18
20170125 noo 45.25
20170126 noo 45.24
20170203 noo 45.2
20170206 noo 45.13
20170207 noo 44.8
20170208 noo 44.86
20170209 noo 44.95
20170210 noo 45.16
20170213 noo 45.7
20170214 noo 45.57
20170215 noo 45.26
20170216 noo 45.33
20170217 noo 45.15
20170220 noo 46.22
20170221 long 46.15
20170222 long 47.61
20170223 long 47.64
20170224 long 47.48
20170227 long 47.81
20170228 long 48.03
20170301 long 47.85
20170302 noo 47.38
20170303 noo 47.25
20170306 noo 47.65
20170307 long 47.88
20170308 long 47.56
20170309 long 47.28
20170310 long 47.85
20170313 long_sell 48.5
20170314 long 48.11
20170315 long 48.27
20170316 noo 47.85
20170317 long_sell 47.68
20170321 long 49.29
20170322 long 50.75
20170323 long 50.47
20170324 long 50.51
20170327 long 50.01
20170328 noo 49.78
20170329 noo 50.0
20170330 noo 49.12
20170331 noo 50.29
20170405 long_sell 52.07
20170406 long 52.8
20170407 long 52.88
20170410 long 54.75
