time operation trade_price
20150122 noo 23.03
20150123 noo 22.17
20150126 noo 22.45
20150127 noo 22.28
20150128 noo 22.85
20150129 long 23.19
20150130 noo 22.45
20150202 noo 22.14
20150203 long_sell 22.58
20150213 noo 23.55
20150216 long 25.03
20150217 long 25.1
20150225 long 25.78
20150226 long 25.6
20150227 long 26.0
20150302 long 25.91
20150303 noo 25.21
20150304 noo 25.23
20150305 noo 25.93
20150306 noo 24.97
20150309 noo 24.9
20150310 long 25.4
20150316 long 26.22
20150317 long 28.7
20150318 long 28.5
20150319 long 28.14
20150320 long 28.91
20150323 long 30.73
20150324 long 30.57
20150325 long 32.4
20150326 long 32.71
20150327 long 32.2
20150330 long 31.23
20150331 noo 31.43
20150401 noo 32.41
20150402 long 32.74
20150403 long 34.44
20150407 long 34.07
20150408 long 33.2
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150521 long 35.77
20150522 long 39.35
20150525 long 42.7
20150526 long 46.1
20150527 noo 24.4
20150617 noo 25.2
20150618 noo 23.85
20150619 noo 21.59
20150709 noo 0
20150710 noo 0
20150715 noo 17.01
20150716 noo 18.5
20150717 noo 20.26
20150720 noo 20.68
20150721 noo 20.54
20150722 noo 20.47
20150723 noo 21.1
20150724 noo 20.22
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
