time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150213 long 21.24
20150216 long 21.3
20150217 long 21.0
20150225 long 20.11
20150226 long_sell 20.27
20150302 long 21.14
20150303 long 22.22
20150304 long 22.55
20150305 long 23.19
20150306 long 22.3
20150309 long 23.45
20150310 long 23.24
20150311 long 23.52
20150312 long 23.17
20150313 noo 23.41
20150316 long 24.25
20150317 long 24.99
20150318 long 26.36
20150319 long 27.03
20150320 long 26.76
20150323 long 28.35
20150324 long 27.84
20150325 noo 26.98
20150326 noo 25.7
20150327 noo 27.29
20150330 noo 26.95
20150402 long 29.24
20150403 long 29.89
20150407 long 31.35
20150408 long 33.68
20150409 long 32.66
20150410 long 32.62
20150413 long 35.88
20150414 long 35.88
20150415 long 34.52
20150416 long 34.56
20150417 noo 33.22
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 long 47.47
20150526 long 52.22
20150527 long 57.44
20150528 long 53.09
20150529 long 58.4
20150601 long 64.22
20150602 long 68.6
20150603 noo 33.21
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150720 noo 26.62
20150721 noo 28.55
20150722 noo 29.21
20150723 noo 31.7
20150724 noo 33.15
20150727 noo 29.84
20150728 noo 29.48
20150729 noo 29.99
20150730 noo 29.61
20150811 long 32.04
20150812 long 29.72
20150813 noo 30.65
20150814 noo 30.33
20150817 noo 29.85
20150818 noo 26.87
20150910 noo 23.54
20150911 noo 23.42
20150914 noo 21.08
20150917 noo 22.4
20150918 noo 23.92
20150921 noo 26.02
20150922 noo 26.0
20150923 noo 26.05
20150924 noo 24.91
20150925 noo 24.49
20150928 noo 26.58
20150929 long 27.53
20151009 long 29.35
20151012 long 31.05
20151013 long 28.91
20151014 noo 28.43
20151015 long 30.51
20151016 noo 30.69
20151019 long 29.82
20151020 long 30.36
20151021 noo 27.32
20151106 long 30.9
20151109 long 30.99
20151110 noo 30.32
20151111 long 30.35
20151112 long 32.9
20151113 noo 30.92
20151116 long 30.98
20151216 long 32.0
20151217 long 32.18
20151218 long 31.95
20151221 long 32.25
20151222 noo 31.64
20151223 noo 30.35
20151224 noo 30.74
20151225 noo 30.96
20151228 noo 30.05
20160216 noo 28.0
20160217 noo 28.45
20160218 long 28.26
20160219 long 28.22
20160222 long 28.55
