time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150513 long 79.1
20150514 long 79.93
20150515 long 81.0
20150518 long 89.1
20150519 long 90.24
20150520 long 97.36
20150521 long 107.1
20150714 noo 44.21
20150715 noo 39.79
20150716 noo 40.45
20150717 noo 42.8
20150720 noo 43.66
20150721 noo 42.99
20150722 noo 42.5
20150723 noo 45.41
20150724 noo 43.0
20150727 noo 38.7
20150728 noo 35.39
20150729 noo 37.03
20150811 noo 39.48
20150812 noo 37.95
20150813 noo 38.4
20150814 noo 37.88
20150817 noo 37.02
20150818 noo 33.56
20150819 noo 36.05
20150820 noo 36.12
20150821 noo 34.1
20150910 noo 28.3
20150911 noo 28.25
20150914 noo 26.36
20150915 noo 25.87
20150916 noo 28.46
20150917 noo 28.35
20150918 noo 28.64
20150921 noo 29.9
20150922 noo 29.4
20150923 noo 28.62
20150924 noo 29.0
20150925 noo 27.61
20150928 noo 28.37
20150929 noo 27.65
20151009 noo 29.95
20151012 noo 31.76
20151013 noo 31.66
20151014 noo 32.57
20151015 long 33.32
20151016 long 32.89
20151019 long 31.93
20151020 long 33.37
20151021 long 34.6
20151022 long 37.85
20151023 long 37.54
20151026 long 36.88
20151027 long 36.97
20151028 noo 34.49
20151029 noo 35.99
20151030 noo 35.86
20151102 noo 35.62
20151103 long 35.28
20151104 long 36.95
20151105 long 36.44
20151106 long 37.27
20151109 long 38.38
20151110 long 37.6
20151111 long 39.8
20151112 long 40.74
