time operation trade_price
20150105 long 14.41
20150106 long 14.43
20150107 long 14.11
20150108 long 14.5
20150109 noo 14.16
20150112 noo 13.81
20150113 noo 13.82
20150114 noo 14.18
20150115 long 14.25
20150116 long 14.64
20150119 long_sell 13.67
20150126 long 15.26
20150127 long 15.56
20150128 long 15.17
20150129 long 14.79
20150130 long_sell 14.67
20150227 long 14.71
20150302 long 15.08
20150303 long 14.73
20150304 long 14.9
20150305 noo 14.58
20150306 noo 14.47
20150309 noo 14.63
20150310 noo 14.7
20150311 noo 14.57
20150316 noo 15.0
20150317 long 15.11
20150318 long 15.38
20150319 long 15.63
20150320 long 15.47
20150323 long 16.18
20150324 long 15.91
20150325 long 15.7
20150326 long 16.19
20150327 long 17.81
20150330 long 19.22
20150331 long 19.06
20150401 long 20.02
20150402 long 20.52
20150403 long 20.15
20150407 long 20.21
20150408 long 20.51
20150409 noo 19.8
20150410 noo 19.99
20150413 noo 20.21
20150414 long 20.74
20150415 noo 19.39
20150520 long 22.32
20150521 long 23.18
20150522 long 23.16
20150525 long 24.31
20150526 long 24.66
20150527 long 23.8
20150528 long 23.45
20150529 noo 23.0
20150601 noo 24.33
20150602 long 24.97
20150603 long 25.19
20150604 long 23.75
20150605 long 24.86
20150608 long 25.29
20150609 noo 24.55
20150714 noo 19.76
20150715 noo 18.05
20150716 noo 19.29
20150717 noo 20.2
20150720 noo 19.77
20150721 noo 19.79
20150722 noo 19.82
20150723 noo 20.24
20150724 noo 19.43
20150727 noo 17.49
20150728 noo 16.78
20150811 noo 18.67
20150812 noo 18.19
20150813 noo 18.54
20150814 noo 18.51
20150817 noo 19.5
20150818 noo 17.55
20150819 noo 18.18
20150820 noo 17.61
20150909 noo 15.49
20150910 noo 15.38
20150911 noo 15.15
20150914 noo 14.01
20150918 noo 14.07
20150921 noo 14.42
20150922 noo 14.42
20150923 noo 14.05
20150924 noo 14.13
20150925 noo 13.69
20150928 noo 13.77
20150929 noo 13.4
20151009 noo 14.43
20151012 noo 15.13
20151013 noo 15.42
20151014 noo 15.76
20151015 noo 16.01
20151016 noo 15.87
20151019 noo 15.75
20151020 long 15.93
20151021 noo 14.8
20151022 noo 15.29
20151023 noo 15.7
20151026 long 16.13
20151027 long 15.97
20151028 long 16.28
20151029 long 16.2
20151030 noo 15.69
20151102 noo 15.12
20151104 noo 15.96
20151105 long 16.09
20151106 long 16.33
20151109 long 16.55
20151110 long 16.46
20151111 long 16.43
20151112 long 16.91
