time operation trade_price
20150213 long 12.94
20150216 noo 12.96
20150217 long 13.16
20150225 noo 12.91
20150226 long 13.42
20150227 long 13.21
20150302 long 13.39
20150303 noo 12.83
20150304 noo 12.87
20150305 noo 12.99
20150306 noo 12.86
20150309 long_sell 12.52
20150310 long_sell 12.56
20150317 long 13.38
20150318 long 13.54
20150319 long 13.44
20150320 long 14.16
20150323 long 14.26
20150324 long 13.93
20150325 long 13.7
20150326 noo 13.79
20150327 noo 13.87
20150330 long 14.16
20150331 long 14.09
20150401 long 14.42
20150402 long 14.3
20150403 long 14.61
20150407 long 14.77
20150408 long 15.48
20150409 long 16.07
20150410 long 16.06
20150413 long 15.87
20150414 long 16.01
20150415 noo 15.38
20150416 noo 15.57
20150417 noo 15.77
20150420 long_sell 14.89
20150422 long 16.47
20150423 long 16.21
20150424 long_sell 15.63
20150427 long_sell 15.78
20150428 long_sell 15.64
20150526 noo 15.52
20150527 long 15.41
20150528 noo 13.87
20150529 long_sell 13.77
20150601 long_sell 14.48
20150605 noo 14.76
20150608 noo 15.42
20150609 long 15.11
20150610 long 15.11
20150611 long 14.92
20150612 noo 15.06
20150615 noo 14.76
20150616 noo 14.61
20150617 long_sell 14.63
20150714 noo 11.02
20150715 noo 10.3
20150717 noo 10.59
20150720 noo 10.32
20150721 noo 10.39
20150722 noo 10.21
20150723 noo 10.44
20150724 noo 10.21
20150727 noo 9.19
20150811 noo 9.39
20150812 noo 9.39
20150813 noo 9.55
20150814 noo 9.55
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 8.82
20150821 noo 8.06
20150909 noo 7.34
20150910 noo 7.04
20150911 noo 6.96
20150914 noo 6.35
20150915 noo 5.99
20150916 noo 6.48
20150917 noo 6.31
20150918 noo 6.37
20150921 noo 6.55
20150922 noo 6.82
20150923 noo 6.56
20150924 noo 6.68
20150925 noo 6.39
20150928 noo 6.44
20150929 noo 6.35
20151009 noo 6.81
20151012 noo 7.18
20151013 noo 7.22
20151014 noo 7.08
20151015 noo 7.27
20151016 noo 7.39
20151019 noo 7.51
20151020 noo 7.56
20151021 noo 7.02
20151022 noo 7.19
20151023 noo 7.33
20151026 noo 7.44
20151027 long 7.35
20151028 noo 7.18
20151029 noo 7.22
20151030 noo 7.37
20151102 noo 7.21
20151103 long 7.37
20151104 long 8.11
20151105 long 8.92
20151106 long 9.81
20151109 long 10.77
20151110 long 11.28
20151111 long 11.48
20151112 long 11.1
20151113 long 11.57
20151116 noo 11.17
20151117 noo 10.96
20151118 noo 10.21
20151119 noo 10.51
20151120 noo 10.36
20151123 long_sell 9.99
20151222 long 10.2
20151223 long 10.27
20151224 noo 9.82
20151225 long_sell 9.89
20160216 noo 7.02
20160217 noo 7.09
20160218 noo 7.06
20160219 noo 7.07
20160222 noo 7.3
20160223 noo 7.16
20160224 noo 7.24
20160225 noo 6.59
20160226 noo 6.67
20160229 noo 6.37
20160301 noo 6.6
20160303 noo 7.02
20160304 noo 7.1
20160307 noo 7.17
20160308 noo 7.17
20160309 noo 7.1
20160310 noo 6.82
20160311 noo 6.9
20160314 noo 7.1
20160315 noo 7.08
20160316 noo 7.12
20160317 noo 7.27
20160318 noo 7.49
20160321 long 8.24
20160322 long 8.13
