time operation trade_price
20160524 noo 24.39
20160525 noo 24.38
20160526 noo 24.08
20160527 noo 24.1
20160530 noo 23.98
20160531 noo 25.02
20160601 noo 0
20160602 noo 0
20160603 noo 25.52
20160606 noo 25.75
20160607 noo 25.65
20160608 noo 25.39
20160613 noo 23.88
20160614 noo 23.51
20160615 noo 23.87
20160628 noo 23.86
20160629 noo 23.96
20160630 noo 24.27
20160701 noo 24.0
20160704 noo 24.35
20160705 noo 24.32
20160706 noo 24.39
20160707 noo 24.16
20160708 noo 24.13
20160711 noo 24.07
20160712 noo 24.43
20160713 noo 24.74
20160714 noo 24.73
20160715 noo 24.59
20160718 noo 24.54
20160719 noo 24.4
20160720 long 25.13
20160721 long 24.86
20160722 long 24.61
20160725 long 24.96
20160726 noo 25.01
20160727 noo 23.94
20160815 noo 24.45
20160816 noo 24.41
20160817 noo 24.43
20160818 noo 24.57
20160819 noo 24.37
20160822 noo 24.32
20160823 noo 24.42
20160824 noo 24.27
20160825 noo 23.79
20160826 noo 23.84
20160831 noo 25.24
20160901 long 25.64
20160902 long 25.71
20160905 long 25.45
20160906 long 26.28
20160907 long 25.72
20160908 long 26.66
20160909 long 27.05
20160912 long 26.3
20160913 long 25.97
20160914 noo 25.47
20161110 noo 24.15
20161111 noo 24.31
20161114 noo 24.39
20161115 noo 24.28
20161116 noo 24.35
20161117 noo 24.15
20161118 noo 24.09
20161121 noo 24.14
20161122 noo 24.61
20161123 noo 24.36
20161124 noo 24.39
20161125 noo 24.38
20161128 noo 24.57
20161129 long 24.82
20161130 long 24.77
20161201 long 24.77
20161202 noo 24.27
20161205 noo 24.32
20161206 noo 24.19
20161230 noo 23.3
20170103 noo 23.25
20170104 noo 23.42
20170105 noo 23.33
20170106 noo 23.07
20170109 noo 23.18
20170110 noo 23.2
20170111 noo 23.03
20170112 noo 22.77
20170113 noo 22.88
20170116 noo 23.3
20170117 noo 23.24
20170118 noo 23.22
20170119 noo 23.12
20170120 noo 23.35
20170123 noo 23.29
20170124 noo 23.05
20170125 noo 23.12
20170126 noo 23.15
20170203 noo 23.12
20170206 noo 23.29
20170207 noo 23.2
20170208 noo 23.32
20170209 noo 23.47
20170210 noo 23.41
20170213 noo 23.46
20170214 long 23.54
20170215 long 23.59
20170216 long 23.48
20170217 noo 23.33
20170220 noo 23.54
20170221 long 23.61
20170222 noo 23.46
20170223 long 23.42
20170224 long 23.69
20170227 noo 23.48
20170228 long 23.66
20170301 long 23.66
20170302 noo 23.52
20170504 noo 21.41
20170517 noo 21.48
20170518 noo 21.55
20170519 noo 21.54
20170522 noo 21.49
20170523 noo 21.01
20170524 noo 21.07
20170525 noo 21.16
20170526 noo 21.22
20170531 noo 21.45
20170601 noo 20.76
20170613 noo 0
20170614 noo 0
20170615 noo 20.96
20170616 noo 21.73
20170619 noo 21.86
20170620 noo 21.7
20170621 long 21.66
20170622 noo 21.56
20170623 noo 21.66
20170626 long 22.07
20170627 long 22.01
20170628 long 21.67
20170629 long 21.81
20170630 noo 21.67
20170703 noo 21.86
20170704 long 21.7
20170705 noo 21.75
20170706 noo 21.67
20170728 noo 20.82
20170731 noo 20.93
20170801 noo 20.96
20170802 noo 20.78
20170803 noo 21.06
20170804 noo 20.86
20170807 noo 20.85
20170808 noo 20.81
20170809 noo 20.94
20170810 noo 20.72
20170811 noo 20.53
20170814 noo 20.77
20170816 noo 21.26
20170817 noo 21.27
20170818 noo 20.89
20170821 noo 20.97
20170822 noo 20.75
20170823 noo 20.71
20170829 noo 21.04
20170830 noo 20.96
20170831 noo 21.1
20170901 long 21.1
20170904 noo 21.0
20170905 noo 20.87
20170906 noo 20.82
20170912 noo 21.13
20170913 long 21.02
20170914 noo 20.87
20170915 noo 20.96
20170918 noo 20.93
20170919 noo 20.99
20170921 noo 20.82
20171011 noo 20.73
20171012 noo 20.72
20171013 noo 20.76
20171016 noo 20.47
20171017 noo 20.43
20171027 noo 20.37
20171030 noo 0
20171031 noo 0
20171101 noo 0
20171102 noo 0
20171103 noo 0
20171212 noo 17.4
20171214 noo 17.27
20171215 noo 17.35
20171220 noo 17.14
20171221 noo 16.94
20171222 noo 16.91
20171229 noo 16.66
20180102 noo 16.81
20180103 noo 16.92
20180104 noo 17.12
20180105 noo 17.06
20180108 noo 17.27
20180109 noo 17.17
20180110 noo 17.03
20180111 noo 17.27
20180112 noo 17.05
20180115 noo 16.76
20180116 noo 16.84
20180117 noo 16.98
20180118 noo 17.08
20180119 noo 16.91
20180122 noo 17.23
20180123 noo 17.6
20180124 noo 17.73
20180125 noo 17.54
20180126 long 17.59
20180129 noo 17.48
20180130 noo 17.46
20180131 noo 16.91
20180228 noo 15.39
20180301 noo 15.78
20180302 noo 16.27
20180305 noo 15.99
20180306 noo 16.27
20180307 noo 16.26
20180308 noo 16.42
20180309 noo 16.55
20180312 long 17.32
20180313 long 17.25
20180314 long 17.03
20180315 long 16.83
20180316 noo 16.93
20180319 noo 17.05
20180320 noo 17.02
20180321 long 16.96
20180322 noo 16.76
20180411 noo 17.33
20180412 long 17.61
20180413 long 17.54
20180416 long 17.52
20180417 noo 16.91
20180511 long 17.69
20180514 long 18.49
20180515 long 18.56
20180516 long 18.28
20180517 long 18.04
20180518 noo 18.07
20180521 long 18.75
20180522 long 18.8
20180523 long 18.71
20180524 long 18.75
20180525 noo 18.42
20180711 noo 13.75
20180712 noo 14.17
20180713 noo 14.29
20180716 noo 14.31
20180717 noo 14.33
20180718 noo 14.3
20180719 noo 13.88
20180720 noo 14.03
20180723 noo 14.18
20180724 noo 14.47
20180725 noo 14.39
20180726 noo 14.41
20180727 noo 14.24
20180730 noo 14.06
20180731 noo 14.19
20180801 noo 14.03
20180802 noo 13.43
20180829 noo 10.1
20180830 noo 9.92
20180831 noo 9.91
20180903 noo 9.89
20180904 noo 10.03
20180905 noo 9.9
20180920 noo 9.82
20180921 noo 10.01
20180925 noo 9.98
20180926 noo 10.01
20180927 noo 9.94
20180928 noo 10.08
20181008 noo 9.78
20181009 noo 9.69
20181010 noo 9.69
20181011 noo 9.0
20181024 noo 8.91
20181025 noo 8.92
20181026 noo 9.01
20181029 noo 8.96
20181030 noo 9.04
20181031 noo 9.13
20181101 noo 9.14
20181102 noo 9.38
20181105 noo 9.56
20181106 noo 9.69
20181107 noo 9.57
20181108 noo 9.51
20181109 noo 9.39
20181112 noo 9.66
20181113 long 9.9
20181114 long 9.95
20181115 long 9.97
20181116 long 10.59
20181119 long 10.62
20181120 long 10.25
20181121 long 10.2
20181122 noo 10.43
20181123 noo 9.98
20181126 noo 10.0
20181204 noo 10.49
20190108 long 10.58
20190109 long 10.45
20190110 noo 10.33
20190111 noo 10.39
20190114 noo 10.31
20190115 noo 10.35
20190212 noo 10.34
20190213 long 10.52
20190214 long 10.53
20190215 long 10.52
20190218 long 10.85
20190219 long 10.75
20190220 long 10.75
20190221 long 10.76
20190222 long 11.32
20190225 long 11.79
20190226 long 11.67
20190227 long 11.62
20190228 long 11.38
20190301 noo 11.64
20190304 long 11.96
20190305 long 12.55
20190306 long 12.37
20190307 long 11.99
20190308 noo 11.38
20190311 noo 11.76
20190312 long 12.94
20190313 long 12.58
20190314 long 12.18
20190315 long 12.37
20190318 noo 12.49
20190319 long 12.71
20190320 long 12.41
20190321 long 13.65
20190322 long 13.17
20190325 long 12.84
