time operation trade_price
20150105 long 21.2
20150106 long 21.57
20150107 long 22.25
20150108 long 21.9
20150109 long 22.34
20150112 long 23.08
20150113 long 24.78
20150114 long 26.37
20150115 long 24.99
20150116 long 25.33
20150119 noo 23.86
20150120 noo 25.46
20150121 long_sell 25.55
20150122 long 25.8
20150123 long 24.72
20150126 noo 24.88
20150127 long_sell 24.37
20150302 long 28.2
20150303 long 28.29
20150304 long 28.88
20150305 long 28.36
20150306 long 30.34
20150309 long 32.25
20150310 long 32.05
20150311 long 34.28
20150312 long 32.5
20150313 long 32.89
20150316 long 33.98
20150317 long 36.45
20150318 long 37.83
20150319 long 39.22
20150320 long 43.14
20150323 long 47.45
20150324 long 49.91
20150325 long 54.59
20150326 long 49.13
20150327 long 47.48
20150330 noo 46.99
20150331 noo 51.69
20150401 long 56.86
20150402 long 60.61
20150403 long 60.53
20150407 long 62.89
20150408 long 60.11
20150409 noo 57.89
20150410 long 63.68
20150413 long 68.22
20150414 long 64.74
20150415 long 58.27
20150416 long_sell 59.42
20150525 noo 20.62
20150526 noo 21.39
20150527 noo 22.75
20150528 noo 20.48
20150529 noo 19.62
20150601 noo 20.29
20150602 noo 21.37
20150603 noo 21.84
20150604 noo 21.19
20150605 noo 21.55
20150608 noo 21.05
20150609 noo 21.21
20150610 noo 21.2
20150611 noo 20.61
20150612 noo 20.8
20150615 noo 19.7
20150616 noo 18.1
20150617 noo 18.34
20150618 noo 18.18
20150619 noo 17.54
20150714 noo 13.52
20150715 noo 12.17
20150716 noo 13.14
20150717 noo 13.75
20150720 noo 13.8
20150721 noo 13.66
20150722 noo 13.68
20150723 noo 14.32
20150724 noo 14.67
20150727 noo 13.2
20150728 noo 12.77
20150729 noo 13.58
20150730 noo 13.0
20150811 noo 14.29
20150812 noo 13.72
20150813 noo 13.97
20150814 noo 13.81
20150817 noo 13.87
20150818 noo 12.8
20150819 noo 13.02
20150820 noo 12.36
20150910 noo 9.88
20150911 noo 9.92
20150914 noo 8.93
20150917 noo 8.6
20150918 noo 8.78
20150921 noo 9.38
20150922 noo 9.42
20150923 noo 9.18
20150924 noo 9.44
20150925 noo 9.56
20150928 noo 9.47
20150929 noo 9.11
20151009 noo 9.66
20151012 noo 10.63
20151013 noo 11.69
20151014 noo 12.1
20151015 long 12.43
20151016 long 12.36
20151019 long 12.53
20151020 long 12.78
20151021 noo 11.5
20151022 noo 11.8
20151023 noo 11.9
20151026 long 12.87
20151027 long 12.49
20151028 long 12.33
20151029 long 12.52
20151030 noo 12.33
20151102 noo 11.82
20151103 long_sell 12.01
20151109 long 12.9
20151110 long_sell 12.59
20151111 long 13.68
20151112 long 13.4
20151113 long 13.73
20151116 long 14.08
20151117 long 13.79
20151118 noo 13.29
20151119 long 14.12
20151120 noo 13.98
20151123 noo 13.74
20151124 long 13.97
20151125 long_sell 13.89
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20160216 noo 11.17
20160217 noo 11.19
20160218 noo 11.09
20160219 noo 11.3
20160222 noo 11.45
20160223 noo 11.33
20160224 noo 11.77
20160225 noo 10.6
20160226 noo 10.87
20160229 noo 10.59
20160301 noo 10.84
20160303 noo 11.17
20160304 noo 11.25
20160307 noo 11.45
20160308 noo 11.39
20160309 noo 11.35
20160310 noo 11.15
20160311 noo 11.2
20160314 noo 11.53
20160315 noo 11.72
20160316 long 11.61
20160317 long 12.09
20160318 long 12.09
20160321 long 12.35
20160322 long 12.29
20160323 long 12.27
20160324 noo 12.06
20160325 noo 12.12
20160328 long 12.42
20160329 long 12.38
20160330 long 12.78
20160331 long 12.65
20160401 long 12.65
20160405 long 12.7
20160406 long 13.03
20160407 long 12.78
20160408 noo 12.52
20160411 long 12.97
20160412 long 13.18
20160413 long 13.3
20160414 long 13.35
