time operation trade_price
20171106 long_sell 20.82
20171113 long 22.8
20171114 long 22.5
20171115 long 22.0
20171116 noo 21.85
20171117 long_sell 21.36
20171228 noo 16.81
20171229 noo 17.35
20180102 noo 17.32
20180103 noo 17.7
20180104 noo 17.58
20180105 noo 17.3
20180108 noo 16.83
20180109 noo 16.94
20180110 noo 16.7
20180111 noo 17.02
20180112 noo 16.68
20180115 noo 16.34
20180119 noo 16.21
20180122 noo 16.21
20180123 noo 15.87
20180124 noo 16.07
20180125 noo 16.16
20180126 noo 15.76
20180226 noo 14.93
20180227 noo 15.25
20180228 noo 15.56
20180301 noo 15.64
20180302 noo 15.15
20180305 noo 15.28
20180306 noo 15.48
20180307 noo 15.14
20180308 noo 14.89
20180309 noo 15.61
20180312 long 16.05
20180313 long 15.72
20180314 long 15.3
20180315 noo 15.41
20180316 noo 15.08
20180319 noo 15.06
20180320 noo 14.94
20180321 long_sell 14.68
20180412 noo 13.87
20180413 noo 13.74
20180416 noo 13.79
20180508 noo 11.82
20180509 noo 11.86
20180510 noo 11.69
20180511 noo 11.58
20180514 noo 11.75
20180515 noo 11.78
20180516 noo 11.6
20180517 noo 11.44
20180518 noo 11.54
20180521 noo 12.58
20180522 noo 12.44
20180523 noo 12.11
20180524 noo 12.15
20180525 noo 11.6
20180607 noo 11.95
20180608 noo 12.2
20180611 noo 11.92
20180711 noo 9.48
20180712 noo 10.07
20180713 noo 9.92
20180716 noo 9.95
20180717 noo 10.0
20180718 noo 9.87
20180719 noo 9.67
20180720 noo 9.74
20180723 noo 9.95
20180724 noo 10.17
20180725 noo 10.35
20180726 noo 10.0
20180727 noo 9.87
20180730 noo 9.68
20180731 noo 9.62
20180801 noo 9.42
20180824 noo 8.56
20180827 noo 8.91
20180828 noo 9.03
20180829 noo 9.03
20180830 noo 8.95
20180831 noo 8.88
20180903 noo 8.93
20180904 noo 8.89
20180905 noo 8.81
20180921 noo 8.53
20180925 noo 8.47
20180926 noo 8.55
20180927 noo 8.26
20180928 noo 8.3
20181026 noo 7.11
20181029 noo 7.16
20181030 noo 7.19
20181031 noo 7.27
20181101 noo 7.34
20181102 noo 7.76
20181105 noo 7.61
20181106 noo 7.58
20181107 noo 7.45
20181108 noo 7.37
20181109 noo 7.33
20181112 noo 7.54
20181113 noo 7.6
20181114 noo 7.68
20181115 noo 7.76
20181116 noo 7.85
20181119 noo 7.79
20181120 noo 7.46
20181121 noo 7.37
20181122 noo 7.35
20181204 noo 7.6
20181205 noo 7.5
20181206 noo 7.28
20181207 noo 7.31
20181210 noo 7.21
20181211 noo 7.23
20181213 noo 7.29
20190108 noo 7.07
20190109 noo 7.04
20190110 noo 7.01
20190111 noo 7.08
20190114 noo 7.1
20190115 noo 7.16
20190116 noo 7.09
20190117 noo 6.96
20190118 noo 7.07
20190121 noo 6.97
20190122 noo 6.91
20190211 noo 7.31
20190212 noo 7.4
20190213 long 7.76
20190214 long 7.74
20190215 long 7.81
20190218 long 8.4
20190219 long 8.29
20190220 long 8.29
20190221 long 8.31
20190222 long 8.63
20190225 long 9.37
20190226 long 8.98
20190227 long 8.78
20190228 long 8.88
20190301 noo 8.85
20190304 long 9.05
20190305 long 9.27
20190306 long 9.21
20190307 long 9.1
20190308 long 10.01
20190311 long 11.01
20190312 long 10.81
20190313 long 10.01
20190314 noo 9.7
20190315 noo 9.78
20190318 long_sell 9.81
20190402 long 10.79
20190403 long 10.7
20190404 long_sell 10.47
20190424 long 11.04
20190425 long 10.69
20190426 long_sell 10.95
20190429 long_sell 10.37
20190430 long_sell 10.66
20190506 long_sell 9.59
20190507 long_sell 9.31
20190508 long_sell 8.89
