time operation trade_price
20150105 long 4.85
20150106 noo 4.73
20150107 long 4.7
20150108 long_sell 4.43
20150225 noo 3.78
20150226 noo 3.86
20150227 noo 3.86
20150302 noo 3.94
20150303 noo 3.83
20150304 noo 3.82
20150305 noo 3.69
20150306 noo 3.75
20150309 noo 3.78
20150310 noo 3.79
20150311 noo 3.78
20150312 noo 3.86
20150313 noo 3.88
20150316 noo 3.92
20150317 long 4.11
20150318 long 4.23
20150319 long 4.29
20150320 long 4.28
20150323 long 4.5
20150324 long 4.48
20150325 long 4.32
20150326 long 4.34
20150327 noo 4.31
20150330 noo 4.42
20150331 long 4.35
20150401 long 4.39
20150402 long 4.42
20150403 noo 4.41
20150407 long 4.56
20150408 long 4.51
20150409 noo 4.4
20150410 long_sell 4.44
20150414 long 5.01
20150415 long 5.01
20150416 long 5.1
20150417 long 5.4
20150420 long 5.65
20150421 long 5.69
20150422 long 6.1
20150423 long 6.1
20150424 long 6.02
20150427 long 6.1
20150428 noo 5.85
20150429 noo 5.71
20150430 long 6.28
20150504 long 6.91
20150505 long 6.98
20150506 long 6.88
20150507 long_sell 6.19
20150508 long_sell 6.26
20150511 long_sell 6.56
20150512 long_sell 7.22
20150513 long 6.94
20150514 long 7.16
20150515 long 6.98
20150518 long_sell 6.69
20150721 noo 5.42
20150722 noo 5.47
20150723 noo 5.55
20150724 noo 5.51
20150727 noo 4.96
20150728 noo 5.03
20150729 noo 5.36
20150730 noo 5.12
20150811 noo 5.49
20150812 noo 5.42
20150813 noo 5.54
20150814 noo 5.6
20150817 noo 5.65
20150818 noo 5.09
20150819 noo 5.19
20150820 noo 5.01
20150909 noo 4.55
20150910 noo 4.42
20150911 noo 4.37
20150914 noo 4.42
20150915 noo 4.13
20150916 noo 4.4
20150917 noo 4.29
20150918 noo 4.28
20150921 noo 4.33
20150922 noo 4.34
20150923 noo 4.21
20150924 noo 4.23
20150925 noo 4.12
20150928 noo 4.12
20150929 noo 4.0
20151009 noo 4.16
20151012 noo 4.35
20151013 noo 4.3
20151014 noo 4.21
20151015 noo 4.3
20151016 noo 4.32
20151019 noo 4.34
20151020 noo 4.36
20151021 noo 4.19
20151022 noo 4.24
20151023 noo 4.26
20151026 noo 4.27
20151027 noo 4.22
20151028 noo 4.14
20151029 noo 4.15
20151030 noo 4.11
20151105 noo 4.28
20151106 noo 4.3
20151109 noo 4.39
20151110 noo 4.33
20151111 noo 4.37
20151112 noo 4.32
20151113 noo 4.32
20151116 noo 4.29
20151117 noo 4.29
20151118 noo 4.27
20151119 noo 4.27
20151120 noo 4.25
20151123 noo 4.22
20151218 noo 4.01
20151221 noo 4.07
20151222 noo 4.04
20151223 noo 4.05
20151224 noo 3.98
20151225 noo 3.99
20151228 noo 3.93
20151229 noo 3.95
20151230 noo 3.95
20151231 noo 3.93
20160216 noo 2.99
20160217 noo 3.02
20160218 noo 3.04
20160219 noo 3.01
20160222 noo 3.08
20160223 noo 3.06
20160224 noo 3.13
20160225 noo 2.9
20160226 noo 2.94
20160229 noo 2.9
20160301 noo 2.96
20160303 noo 3.07
20160304 noo 3.12
20160307 noo 3.12
20160308 noo 3.11
20160309 noo 3.1
20160310 noo 3.03
20160311 noo 3.05
20160314 noo 3.08
20160315 noo 3.11
20160316 noo 3.14
20160317 noo 3.14
20160318 noo 3.15
20160321 long 3.17
20160322 noo 3.14
20160323 noo 3.13
20160324 noo 3.08
20160325 noo 3.09
20160328 noo 3.07
20160329 long_sell 3.03
20160405 noo 3.13
20160406 noo 3.1
20160407 noo 3.08
20160413 noo 3.12
20160414 noo 3.12
20160415 long 3.1
20160418 noo 3.06
20160419 long_sell 3.07
20160524 noo 2.89
20160525 noo 2.9
20160526 noo 2.89
20160527 noo 2.89
20160530 noo 2.88
20160531 noo 2.95
20160601 noo 2.93
20160602 noo 2.93
20160603 noo 2.94
20160606 noo 2.94
20160607 noo 2.93
20160608 noo 2.94
20160613 noo 2.88
20160614 noo 2.89
20160615 noo 2.92
20160616 noo 2.9
20160617 noo 2.92
20160620 noo 2.91
20160621 noo 2.92
20160622 noo 2.93
20160623 noo 2.92
20160624 noo 2.89
20160627 noo 2.91
20160628 noo 2.91
20160629 noo 2.93
20160630 noo 2.93
20160701 noo 2.93
20160704 long 2.99
20160705 long 3.02
20160706 noo 2.9
20160707 noo 2.9
20160708 long_sell 2.89
20160712 noo 2.96
20160713 long 2.99
20160714 long 2.97
20160715 long 2.98
20160718 noo 2.96
20160719 noo 2.98
20160720 noo 2.96
20160721 noo 2.97
20160722 noo 2.94
20160725 long_sell 2.95
20160726 noo 2.97
20160727 noo 2.97
20160728 long 3.01
20160729 long 2.99
20160801 long 2.98
20160802 long_sell 2.98
20160809 long 3.0
20160810 long 2.98
20160811 long 2.99
20160812 long 3.03
20160815 long 3.09
20160816 long 3.09
20160817 long 3.08
20160818 long 3.07
20160819 noo 3.07
20160822 noo 3.03
20160823 noo 3.03
20160824 noo 3.05
20160825 long_sell 3.03
20161012 noo 3.0
20161013 noo 3.0
20161014 noo 3.0
20161017 noo 2.98
20161018 noo 3.01
20161019 noo 3.02
20161020 noo 3.01
20161021 noo 3.03
20161024 long 3.07
20161025 long 3.05
20161026 long 3.04
20161027 noo 3.03
20161028 noo 3.02
20161031 noo 3.01
20161101 noo 3.03
20161102 long_sell 3.0
20161111 long 3.05
20161114 long 3.05
20161115 long 3.05
20161116 long 3.05
20161117 long 3.08
20161118 noo 3.05
20161121 long 3.27
20161122 long 3.22
20161123 long 3.19
20161124 long 3.19
20161125 noo 3.18
20161128 noo 3.2
20161129 long 3.29
20161130 long 3.27
20161201 long 3.3
20161202 long 3.35
20161205 noo 3.29
20161206 noo 3.22
20161207 long_sell 3.24
20170105 long 3.22
20170106 long 3.23
20170109 long 3.26
20170110 long 3.23
20170111 long 3.27
20170112 noo 3.23
20170113 noo 3.25
20170116 long 3.29
20170117 long 3.28
20170118 long 3.33
20170119 long 3.3
20170120 long 3.32
20170123 long 3.3
20170124 noo 3.28
20170125 long_sell 3.26
20170215 long 3.35
20170216 long 3.37
20170217 long 3.33
20170220 long 3.37
20170221 long 3.37
20170222 noo 3.34
20170223 noo 3.31
20170224 long_sell 3.32
20170331 noo 3.26
20170406 noo 3.31
20170407 long 3.32
20170410 long 3.3
20170411 long 3.32
20170412 long 3.38
20170413 long 3.48
20170414 long 3.44
20170417 long 3.36
20170418 noo 3.35
20170419 long_sell 3.37
20170420 long_sell 3.36
20170517 noo 3.43
20170518 noo 3.35
20170525 long 3.44
20170526 long 3.51
20170531 long 3.52
20170601 long 3.49
20170602 long 3.6
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 0
20170727 noo 0
20170728 noo 0
20170731 noo 0
20170801 noo 0
20170802 noo 0
20170803 noo 0
20170804 noo 0
20170807 noo 0
20170808 noo 0
20170809 noo 0
20170810 noo 0
20170811 noo 0
20170814 noo 0
20170815 noo 0
20170816 noo 0
20170817 noo 0
20170818 noo 0
20170821 noo 0
20170822 noo 0
20170823 noo 0
20170824 noo 0
20170825 noo 0
20170828 noo 0
20170829 noo 0
20170830 noo 0
20170831 noo 0
20170901 long 3.84
20170904 long 3.69
20170905 long 3.56
20170906 noo 3.57
20170907 noo 3.52
20170908 long_sell 3.5
