time operation trade_price
20150116 long 31.75
20150119 long_sell 30.12
20150120 long_sell 30.75
20150121 long_sell 31.45
20150122 long 32.23
20150123 long 31.9
20150126 long 32.4
20150127 long 32.74
20150128 noo 32.17
20150129 noo 31.6
20150130 noo 31.49
20150202 noo 32.66
20150203 long_sell 33.05
20150317 long 34.66
20150318 long 35.21
20150319 long 38.37
20150320 long 37.68
20150323 long 38.88
20150324 long 39.78
20150325 long 39.07
20150326 long 39.08
20150327 long 39.45
20150330 long 40.48
20150331 long 41.11
20150401 long 44.22
20150402 long 44.42
20150403 long 43.82
20150407 long 44.87
20150408 long 46.25
20150409 noo 43.57
20150410 long 44.7
20150413 long 44.96
20150414 noo 45.39
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151217 noo 25.84
20151218 noo 25.5
20151221 noo 25.96
20151222 noo 25.99
20151223 noo 25.7
20151224 noo 25.23
20151225 noo 25.28
20151228 noo 25.48
20151229 noo 26.0
20151230 noo 25.68
20151231 noo 25.79
20160216 noo 18.83
20160217 noo 18.94
20160218 noo 20.83
20160219 noo 20.66
20160222 noo 21.44
20160223 noo 20.65
20160224 noo 20.4
20160225 noo 18.69
20160226 noo 18.78
20160229 noo 16.93
20160303 noo 18.43
20160307 noo 18.19
20160308 noo 18.74
20160309 noo 18.13
20160310 noo 17.7
20160314 noo 18.07
20160315 noo 17.86
20160316 noo 17.46
20160317 noo 18.71
20160318 noo 19.53
20160321 noo 20.0
20160322 noo 19.7
20160323 noo 19.79
20160324 noo 19.32
20160325 noo 19.47
20160328 long 20.3
20160329 noo 19.75
20160330 long 20.44
20160331 long 20.24
20160401 noo 19.78
20160405 long 20.32
20160406 noo 20.1
20160407 noo 19.75
20160408 noo 19.46
20160411 noo 19.8
20160412 long 20.22
20160413 long 20.36
20160414 long 20.44
20160415 long 20.5
20160524 noo 18.13
20160525 noo 18.1
20160526 noo 18.06
20160527 noo 18.18
20160531 noo 18.6
20160601 noo 18.5
20160602 noo 19.07
20160603 noo 18.9
20160606 noo 19.08
20160607 noo 18.91
20160608 noo 18.71
20160613 noo 18.05
20160614 noo 18.12
20160615 noo 18.7
20160616 long 19.26
20160617 long 19.24
20160620 long 19.16
20160621 long 18.83
20160622 noo 19.12
20160623 noo 18.79
20160624 noo 18.38
20160629 noo 19.02
20160630 long 18.85
20160701 long 18.99
20160704 long 19.41
20160705 long 19.33
20160706 long 19.21
20160707 long 19.43
20160708 noo 19.22
20160711 long 19.62
20160712 long 20.75
20160713 long 20.59
20160714 long 20.47
20160715 long 20.46
20160718 noo 20.35
20160719 noo 20.49
20160720 long 21.07
20160721 long 21.1
20160722 long 21.65
20160725 long 22.98
20160726 long 22.79
20160727 noo 20.92
20160728 noo 21.64
20160729 noo 21.07
20160817 long 21.87
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160912 long 23.04
20160913 long 23.94
20160914 long 22.51
20161111 noo 22.23
20161114 noo 22.09
20161115 noo 22.28
20161116 noo 22.54
20161117 noo 22.18
20161118 noo 21.89
20161121 noo 21.9
20161122 noo 21.95
20161123 noo 21.81
20161124 noo 22.23
20161125 noo 22.17
20161128 noo 21.89
20161129 noo 22.14
20161130 noo 21.87
20161201 noo 21.84
20170118 noo 19.58
20170119 noo 19.36
20170120 noo 19.56
20170123 noo 19.61
20170124 noo 19.64
20170125 noo 19.76
20170126 noo 19.69
20170203 noo 19.53
20170206 noo 19.72
20170207 noo 19.72
20170208 noo 19.88
20170209 noo 19.89
20170210 noo 19.94
20170213 noo 20.02
20170214 noo 19.86
20170215 noo 19.7
20170216 noo 19.71
20170217 noo 19.81
20170220 noo 19.86
20170221 noo 19.88
20170222 noo 20.24
20170223 noo 20.76
20170224 long 20.72
20170227 long 20.24
20170228 noo 20.12
20170301 noo 20.12
20170302 noo 19.86
20170303 noo 20.07
20170306 noo 20.12
20170307 noo 20.02
20170314 long 20.17
20170315 long 20.1
20170316 long 20.13
20170320 noo 20.12
20170321 long 20.28
20170322 long 20.21
20170323 long 20.46
20170324 long 20.48
20170327 long 20.33
20170328 long 20.3
20170329 noo 20.31
20170406 long 20.41
20170407 long 20.62
20170410 long 20.7
20170411 long 20.66
20170412 long 20.55
20170413 long 20.69
20170414 noo 20.24
20170517 noo 18.92
20170518 noo 18.65
20170519 noo 18.51
20170522 noo 18.4
20170523 noo 18.0
20170525 noo 18.31
20170526 noo 18.45
20170531 noo 18.5
20170601 noo 18.5
20170602 noo 18.78
20170605 noo 18.68
20170606 noo 19.11
20170607 noo 19.15
20170608 noo 19.12
20170609 noo 19.2
20170612 noo 18.85
20170613 noo 19.13
20170614 noo 19.25
20170615 long 19.37
20170616 long 19.2
20170619 long 19.5
20170620 long 19.39
20170621 noo 19.11
20170622 long 19.28
20170623 long 19.59
20170626 long 20.67
20170627 long 20.28
20170628 long 20.19
20170629 long 20.27
20170630 noo 20.09
20170703 noo 19.94
20170704 noo 20.07
20170705 noo 20.1
20170706 noo 19.98
20170707 long 20.02
20170731 noo 19.64
20170801 noo 19.63
20170802 long 19.93
20170803 long 20.08
20170804 long 19.69
20170807 long 19.8
20170808 noo 19.57
20170809 noo 19.64
20170831 noo 19.22
20170901 noo 19.58
20170904 noo 19.59
20170905 noo 19.44
20170906 long 19.76
20170907 noo 19.55
20170908 noo 19.4
20170911 long 19.81
20170912 long 19.86
20170913 long 19.95
20170914 long 20.39
20170915 long 20.15
20170918 long 20.38
20170919 long 20.63
20170921 long 22.16
20171011 long 22.21
20171012 long 23.24
20171013 long 23.29
20171016 long 22.69
20171017 long 22.96
20171018 noo 23.12
20171019 noo 22.7
20171020 long 22.99
20171023 long 24.69
20171024 long 24.53
20171025 long 24.67
20171026 long 25.19
20171027 long 24.93
20171030 long 24.64
20171031 long 25.47
20171101 long 25.24
20171102 noo 24.9
20171108 long 26.53
20171109 long 26.85
20171110 long 28.73
20171113 long 30.56
20171114 long 29.37
20171115 long 28.2
20171116 noo 28.71
20171117 noo 26.84
20171120 noo 28.42
20171121 long 29.12
20171222 noo 27.0
20171225 noo 26.67
20171226 long 26.14
20171227 long 25.76
20171228 noo 25.26
20171229 noo 26.15
20180102 long 26.59
20180103 long 27.33
20180104 long 27.36
20180105 long 26.73
20180108 noo 26.3
20180109 noo 26.26
20180307 noo 23.77
20180308 noo 24.12
20180309 noo 23.96
20180312 noo 26.36
20180313 long 26.36
20180314 long 26.11
20180315 long 25.75
20180316 noo 25.39
20180319 noo 25.76
20180320 long 26.32
20180321 noo 25.56
20180322 noo 25.39
20180411 long 27.03
20180412 long 27.28
20180413 long 27.06
20180416 long 27.5
20180417 noo 26.98
20180504 long 29.17
20180507 long 30.06
20180508 long 30.11
20180509 long 30.27
20180510 long 29.57
20180711 noo 20.51
20180712 noo 21.11
20180713 noo 22.38
20180716 noo 22.41
20180717 noo 23.33
20180718 noo 22.98
20180719 noo 22.39
20180720 noo 23.26
20180723 noo 23.38
20180724 noo 23.75
20180725 noo 23.74
20180726 noo 23.02
20180727 noo 23.56
20180730 noo 22.89
20180731 noo 23.12
20180801 noo 22.28
20180802 noo 21.97
20180824 noo 22.63
20180827 noo 22.79
20180828 noo 22.87
20180829 long 22.94
20180830 noo 22.5
20180831 noo 22.79
20180903 noo 22.1
20180904 noo 22.61
20180905 noo 22.37
20180920 noo 22.58
20180921 long 23.02
20180925 long 22.58
20180926 long 23.02
20180927 long 22.82
20180928 long 23.04
20181008 noo 22.03
20181009 noo 22.47
