time operation trade_price
20150105 long 9.53
20150106 long 10.01
20150107 long 10.3
20150108 long 10.2
20150109 long 10.09
20150112 noo 9.41
20150113 long_sell 9.37
20150225 noo 8.64
20150226 noo 9.3
20150227 noo 9.14
20150302 noo 9.29
20150303 long 10.22
20150304 long 10.11
20150305 long 10.17
20150306 long 9.93
20150309 noo 9.7
20150310 long 10.19
20150311 long 10.39
20150312 long 10.27
20150313 long 9.98
20150316 noo 10.12
20150317 long 10.65
20150318 long 10.77
20150319 long 11.15
20150320 long 11.03
20150323 long 11.19
20150324 long 10.89
20150325 noo 10.56
20150326 noo 10.64
20150407 long 11.95
20150408 long 11.74
20150409 long 11.4
20150410 long 11.52
20150413 noo 11.62
20150422 long 12.4
20150423 long 13.14
20150424 long 12.68
20150427 long 12.78
20150428 noo 11.99
20150525 long 12.02
20150526 long 12.64
20150527 long 12.5
20150528 noo 11.67
20150529 noo 11.52
20150601 noo 12.22
20150602 noo 12.5
20150603 long 12.92
20150604 long 12.72
20150605 long 13.49
20150608 long 13.44
20150609 long 13.29
20150610 long 13.01
20150611 noo 13.39
20150612 noo 13.4
20150615 noo 12.87
20150708 noo 0
20150720 noo 8.48
20150721 noo 8.51
20150722 noo 8.51
20150723 noo 8.82
20150724 noo 8.62
20150727 noo 7.76
20150728 noo 7.58
20150729 noo 7.95
20150730 noo 7.57
20150811 noo 8.4
20150812 noo 8.18
20150813 noo 8.43
20150814 noo 8.48
20150817 noo 8.7
20150818 noo 7.85
20150819 noo 8.13
20150820 noo 7.92
20150821 noo 7.48
20150909 noo 6.88
20150910 noo 6.66
20150911 noo 6.64
20150914 noo 6.41
20150915 noo 6.04
20150916 noo 6.53
20150917 noo 6.93
20150918 noo 6.93
20150921 noo 7.06
20150922 noo 7.09
20150923 noo 6.83
20150924 noo 6.84
20150925 noo 6.52
20150928 noo 6.58
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160216 noo 6.29
20160217 noo 6.27
20160218 noo 6.35
20160219 noo 6.33
20160222 noo 6.73
20160223 noo 6.91
20160224 noo 6.96
20160225 noo 6.43
20160226 noo 6.81
20160229 noo 6.71
20160301 long 7.04
20160303 long 7.19
20160304 long 7.11
20160307 long 7.21
20160308 noo 7.28
20160309 noo 6.85
20160310 noo 6.6
20160401 long 7.48
20160405 long 7.37
20160406 long 7.31
20160407 long 7.09
20160408 noo 7.13
20160411 noo 7.35
20160412 noo 7.3
20160413 long 7.5
20160414 long 7.55
20160415 long 7.46
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 7.21
20160531 noo 6.91
20160601 noo 7.16
20160602 noo 7.12
20160603 long 7.06
20160606 long 7.19
20160607 long 7.24
20160608 long 7.36
20160613 noo 0
20160614 noo 0
20160615 long 7.8
20160616 long 7.76
20160617 long 7.71
20160620 long 7.55
20160621 noo 7.42
20160622 noo 7.5
20160623 noo 7.48
20160624 noo 7.28
20160627 noo 0
20160704 long 7.84
20160705 long 7.8
20160706 long 7.94
20160707 long 8.12
20160708 long 7.93
20160711 long 7.84
20160712 long 8.01
20160713 long 8.19
20160714 long 8.07
20160715 long 8.07
20160718 noo 7.92
20160719 noo 8.04
20160810 long 8.02
20160812 long 8.04
20160815 long 8.23
20160816 noo 7.96
20160817 long 8.42
20160818 long 8.32
20160819 long 8.73
20160822 long 8.66
20160823 noo 8.24
20160824 noo 8.21
20160825 noo 8.19
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20161011 noo 2.94
20161012 noo 2.93
20161013 noo 2.92
20161014 noo 2.92
20161017 noo 2.9
20161018 noo 2.93
20161019 noo 2.96
20161020 noo 3.01
20161021 noo 3.0
20161024 noo 3.03
20161025 noo 3.09
20161026 noo 3.07
20161027 noo 3.03
20161028 noo 3.16
20161031 noo 3.12
20161101 noo 3.11
20161102 noo 3.05
20161103 noo 3.06
20161104 noo 3.05
20161107 noo 3.1
20161108 noo 3.15
20161109 noo 3.22
20161110 noo 3.37
20161111 noo 3.71
20161114 noo 3.76
20161115 noo 3.6
20161116 noo 3.55
20161117 noo 3.54
20161118 noo 3.48
20161121 noo 3.51
20161122 long 3.56
20161123 noo 3.49
20161124 long 3.51
20161125 noo 3.48
20161128 long 3.57
20161129 long 3.5
20161130 noo 3.4
20161201 noo 3.44
20170105 noo 3.19
20170106 noo 3.21
20170109 noo 3.21
20170110 noo 3.21
20170111 noo 3.22
20170112 noo 3.16
20170113 noo 3.16
20170116 noo 3.22
20170117 noo 3.2
20170118 noo 3.2
20170119 noo 3.23
20170120 noo 3.22
20170123 noo 3.33
20170124 noo 3.33
20170125 long 3.4
20170126 long 3.47
20170203 long 3.39
20170206 long 3.37
20170207 noo 3.37
20170208 noo 3.37
20170209 noo 3.39
20170210 long 3.43
20170213 long 3.46
20170214 long 3.57
20170215 long 3.47
20170216 long 3.51
20170217 noo 3.43
20170220 noo 3.47
20170221 noo 3.47
20170222 noo 3.45
20170406 noo 3.37
20170407 noo 3.37
20170410 noo 3.37
20170411 long 3.47
20170412 long 3.51
20170413 long 3.53
20170414 long 3.51
20170417 long 3.52
20170418 noo 3.49
20170601 noo 3.18
20170602 noo 3.18
20170605 noo 3.19
20170606 noo 3.19
20170607 noo 3.24
20170608 noo 3.22
20170609 noo 3.21
20170612 noo 3.18
20170613 noo 3.23
20170614 noo 3.22
20170615 noo 3.24
20170616 noo 3.23
20170619 noo 3.24
20170620 noo 3.34
20170621 noo 3.33
20170622 long 3.34
20170623 long 3.33
20170626 long 3.37
20170627 long 3.35
20170628 long 3.36
20170629 long 3.39
20170630 long 3.39
20170703 long 3.42
20170704 long 3.43
20170705 long 3.41
20170706 long 3.4
20170707 long 3.46
20170710 noo 3.42
20170711 noo 3.38
20170717 long 3.46
20170718 long 3.46
20170719 long 3.65
20170720 long 3.58
20170721 long 3.55
20170724 long 3.55
20170725 noo 3.57
20170726 noo 3.54
20170727 noo 3.5
20170731 noo 3.67
20170801 long 3.6
20170802 long 3.75
20170803 long 3.81
20170804 long 3.74
20170807 long 4.11
20170808 long 4.29
20170809 long 4.27
20170810 long 4.12
20170811 noo 3.84
20170814 noo 3.86
20170901 long 4.09
20170904 long 4.09
20170905 noo 3.97
20170912 long 4.24
20170913 long 4.18
20170914 long 4.24
20170915 long 4.11
20170918 noo 4.08
20171026 noo 3.93
20171220 noo 3.53
20171221 noo 3.5
20171222 noo 3.52
20171225 noo 3.56
20171226 noo 3.58
20171227 noo 3.62
20171228 noo 3.75
20171229 noo 3.68
20180102 noo 3.74
20180103 long 3.76
20180104 noo 3.75
20180105 long 3.71
20180108 long 3.78
20180109 long 3.79
20180110 noo 3.74
20180111 long 3.74
20180112 noo 3.71
20180115 noo 3.59
20180226 noo 3.4
20180227 noo 3.35
20180228 noo 3.37
20180301 noo 3.43
20180302 noo 3.38
20180305 noo 3.31
20180306 noo 3.44
20180307 noo 3.38
20180308 noo 3.39
20180309 noo 3.39
20180312 noo 3.41
20180313 noo 3.37
20180314 noo 3.42
20180315 noo 3.4
20180316 noo 3.37
20180319 noo 3.35
20180320 noo 3.32
20180321 noo 3.31
20180411 noo 3.24
20180412 noo 3.19
20180413 noo 3.22
20180416 noo 3.16
20180417 noo 3.18
20180510 noo 3.13
20180515 noo 3.12
20180516 noo 3.11
20180517 noo 3.1
20180518 noo 3.14
20180521 noo 3.16
20180522 noo 3.14
20180523 noo 3.12
20180524 noo 3.1
