time operation trade_price
20150105 long 5.26
20150106 long 5.17
20150107 long 5.36
20150108 long 5.04
20150109 noo 4.98
20150112 long_sell 4.85
20150213 noo 4.85
20150216 long 5.34
20150217 long 5.54
20150225 long 5.29
20150226 long 5.35
20150227 long 5.65
20150302 long 5.59
20150303 long 5.36
20150304 long 5.4
20150305 noo 5.29
20150306 noo 5.21
20150309 noo 5.27
20150310 long_sell 5.18
20150319 long 5.64
20150320 long 5.56
20150323 long 5.61
20150324 noo 5.49
20150325 long_sell 5.35
20150401 long 6.02
20150402 long 5.96
20150403 long 5.95
20150407 long 6.13
20150408 long 6.18
20150409 long 6.02
20150410 long 6.11
20150413 long 6.28
20150414 noo 6.17
20150415 long 6.15
20150416 long 6.63
20150417 long 7.07
20150420 long 7.78
20150421 long 8.0
20150422 long 7.99
20150423 long 8.79
20150424 long 9.08
20150427 long 9.99
20150428 long 10.54
20150429 long 9.96
20150430 long 9.52
20150504 noo 9.94
20150505 noo 8.95
20150506 noo 9.0
20150507 long_sell 8.55
20150508 long_sell 8.7
20150608 long 10.13
20150609 long 10.29
20150610 long 9.93
20150611 long 9.72
20150612 noo 9.75
20150615 long_sell 9.27
20150616 long_sell 8.54
20150617 long_sell 8.86
20150714 noo 7.29
20150715 noo 6.92
20150716 noo 6.92
20150717 noo 7.21
20150720 noo 7.11
20150721 noo 7.14
20150722 noo 7.0
20150723 noo 7.41
20150724 noo 7.16
20150727 noo 6.44
20150811 noo 7.03
20150812 noo 7.18
20150813 noo 7.19
20150814 noo 7.42
20150817 noo 7.43
20150818 noo 6.7
20150819 noo 7.37
20150820 long 7.68
20150821 noo 7.35
20150824 long_sell 6.62
20150825 long_sell 5.96
20150826 long_sell 5.58
20150916 noo 6.33
20150917 noo 6.18
20150918 noo 6.19
20150921 noo 6.25
20150922 noo 6.3
20150923 noo 6.08
20150924 noo 6.1
20150925 noo 6.3
20150928 noo 6.14
20150929 noo 6.01
20151009 noo 6.14
20151012 noo 6.39
20151013 noo 6.34
20151014 noo 6.33
20151015 noo 6.68
20151016 long 6.83
20151019 long 6.66
20151020 long 6.83
20151021 long 6.95
20151022 long 7.09
20151023 long 6.96
20151026 noo 6.83
20151027 noo 6.77
20151028 noo 6.59
20151029 noo 6.64
20151030 long_sell 6.61
20151106 long 7.03
20151109 long 7.06
20151110 long 6.96
20151111 noo 7.03
20151112 noo 6.84
20151113 long_sell 6.69
20151116 long_sell 6.71
20151217 noo 6.31
20151218 noo 6.28
20151221 noo 6.38
20151222 noo 6.36
20151223 noo 6.28
20151224 noo 6.23
20151225 noo 6.25
20151228 noo 6.28
20151229 noo 6.21
20151230 noo 6.32
20151231 noo 6.18
20160216 noo 4.17
20160217 noo 4.24
20160218 noo 4.27
20160219 noo 4.26
20160222 noo 4.44
20160223 noo 4.34
20160224 noo 4.45
20160225 noo 4.07
20160226 noo 4.11
20160229 noo 4.02
20160301 noo 4.08
20160303 noo 4.26
20160304 noo 4.37
20160307 noo 4.36
20160308 noo 4.35
20160309 noo 4.32
20160310 noo 4.22
20160311 noo 4.24
20160314 noo 4.3
20160315 noo 4.3
20160316 noo 4.36
20160317 noo 4.41
20160318 noo 4.39
20160321 noo 4.52
20160322 noo 4.48
20160323 noo 4.51
20160324 noo 4.4
20160325 noo 4.35
20160328 noo 4.31
20160329 noo 4.23
20160330 noo 4.35
20160331 noo 4.39
20160401 long 4.54
20160405 long 4.54
20160406 long 4.49
20160407 long 4.41
20160408 noo 4.34
20160411 noo 4.41
20160412 noo 4.38
20160413 noo 4.44
20160414 long 4.47
20160415 long 4.42
20160418 long_sell 4.35
20160524 noo 3.87
20160525 noo 3.87
20160526 noo 3.88
20160527 noo 3.87
20160530 noo 3.89
20160531 noo 4.0
20160601 noo 3.97
20160602 noo 3.96
20160603 noo 3.97
20160606 noo 3.96
20160607 noo 3.94
20160608 noo 3.92
20160613 noo 3.84
20160614 noo 3.86
20160615 noo 3.88
20160616 noo 3.84
20160617 noo 3.84
20160620 noo 3.84
20160623 noo 3.84
20160624 noo 3.82
20160627 noo 3.85
20160628 noo 3.85
20160629 noo 3.86
20160630 noo 3.81
20160701 noo 3.82
20160704 noo 3.87
20160705 noo 3.91
20160706 noo 3.91
20160707 noo 3.94
20160708 noo 3.91
20160711 noo 3.9
20160712 long 4.05
20160713 long 4.34
20160714 long 4.26
20160715 long 4.25
20160718 long 4.29
20160719 noo 4.24
20160720 noo 4.21
20160721 noo 4.21
20160722 noo 4.2
20160725 noo 4.16
20160726 long 4.29
20160727 long 4.33
20160728 long 4.4
20160729 long 4.26
20160801 noo 4.19
20160802 long_sell 4.24
20160803 long_sell 4.26
20160816 long 4.48
20160817 long 4.44
20160818 long 4.57
20160819 long 4.56
20160822 noo 4.46
20160823 noo 4.42
20160824 long_sell 4.38
20161011 long 4.8
20161012 long 4.73
20161013 long 4.72
20161014 long 5.17
20161017 long 5.06
20161018 long 5.11
20161019 long 5.3
20161020 long 5.3
20161021 long 5.36
20161024 long 5.33
20161025 noo 5.27
20161026 long 5.34
20161027 noo 5.18
20161028 noo 5.13
20161031 long_sell 5.13
20161116 long 5.71
20161117 long 5.97
20161118 long 5.93
20161121 long 5.93
20161122 long 5.98
20161123 noo 5.8
20161124 noo 5.82
20161125 noo 5.93
20161128 long 6.05
20161129 long 6.15
20161130 long 6.66
20161201 long 7.33
20161202 long 6.84
20161205 long 6.78
20161206 noo 6.64
20161207 long_sell 6.56
20161228 long 7.69
20161229 noo 7.54
20161230 long_sell 7.31
20170209 noo 6.79
20170210 noo 6.78
20170213 noo 6.84
20170214 noo 6.82
20170215 noo 6.73
20170216 noo 6.73
20170217 noo 6.5
20170220 noo 6.54
20170221 noo 6.59
20170222 noo 6.59
20170223 noo 6.55
20170224 noo 7.08
20170227 noo 7.03
20170228 long 7.03
20170301 long 7.19
20170302 long 7.12
20170303 long 7.08
20170306 long 7.21
20170307 noo 7.16
20170308 long 7.7
20170309 long 7.75
20170310 long 7.78
20170313 long_sell 7.41
20170314 noo 7.38
20170315 noo 7.48
20170316 noo 7.69
20170317 long 7.77
20170320 long 7.77
20170321 long 7.66
20170322 noo 7.66
20170323 long 7.79
20170324 noo 7.66
20170327 long_sell 7.53
20170405 noo 0
20170406 noo 0
20170407 noo 0
20170410 noo 0
20170411 noo 0
20170412 noo 0
20170413 noo 0
20170414 noo 0
20170417 noo 0
20170418 noo 0
20170419 noo 0
20170420 noo 0
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 0
20170427 noo 0
20170428 noo 0
20170502 noo 0
20170503 noo 0
20170504 noo 0
20170505 noo 0
20170508 noo 0
20170509 noo 0
20170510 noo 0
20170511 noo 0
20170512 noo 0
20170515 noo 0
20170516 noo 0
20170517 noo 0
20170518 noo 0
20170519 noo 0
20170522 noo 0
20170523 noo 0
20170524 noo 0
20170525 noo 0
20170526 noo 0
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 0
20170727 noo 0
20170728 noo 0
20170731 noo 0
20170801 noo 0
20170802 noo 0
20170803 noo 0
20170804 noo 0
20170807 noo 0
20170808 noo 0
20170809 noo 0
20170810 noo 0
20170811 noo 0
20170814 noo 0
20170815 noo 0
20170816 noo 0
20170817 noo 0
20170818 noo 0
20170822 long 9.04
20170823 long 8.96
20170824 long 8.36
20170825 long 8.38
20170828 noo 8.35
20170829 noo 8.34
20170830 noo 8.2
20170831 long_sell 8.04
20171026 noo 7.13
20171027 noo 7.35
20171030 noo 7.65
20171031 noo 7.64
20171101 noo 7.8
20171102 long 7.65
20171103 noo 7.46
20171106 noo 7.57
20171107 long 7.97
20171108 long 7.86
20171109 long 8.19
20171110 long 8.25
20171113 long 8.24
20171114 noo 7.85
20171115 noo 8.01
20171116 noo 7.95
20171117 noo 7.97
20171120 long 8.11
20171121 long 8.23
20171122 long 8.18
20171123 long 8.19
20171124 long_sell 7.78
20180103 noo 6.7
20180104 noo 6.68
20180105 noo 6.73
20180108 noo 6.83
20180109 noo 6.79
20180110 noo 6.68
20180111 noo 6.73
20180112 noo 6.63
20180115 noo 6.41
20180116 noo 6.47
20180117 noo 6.81
20180118 noo 6.85
20180119 noo 6.89
20180122 noo 6.85
20180123 noo 6.96
20180124 noo 6.95
20180125 long 7.27
20180126 long 7.25
20180129 long 7.14
20180130 noo 6.91
20180131 noo 6.98
20180201 noo 6.7
20180202 long_sell 6.84
20180228 noo 6.42
20180301 noo 6.4
20180302 noo 6.44
20180305 noo 6.38
20180306 noo 6.31
20180307 noo 6.19
20180308 noo 6.22
20180309 noo 6.3
20180312 noo 6.36
20180313 noo 6.26
20180314 noo 6.19
20180315 noo 6.23
20180316 noo 6.17
20180319 noo 6.16
20180412 noo 5.59
20180413 noo 5.59
20180504 noo 5.85
20180507 noo 5.87
20180508 noo 5.96
20180509 noo 5.86
20180510 noo 5.81
20180511 noo 5.68
