time operation trade_price
20150113 noo 15.84
20150114 noo 15.51
20150115 noo 15.46
20150116 noo 15.94
20150119 noo 15.38
20150120 noo 15.81
20150122 noo 16.17
20150123 long 16.42
20150126 long 16.41
20150127 noo 16.02
20150128 noo 15.96
20150129 noo 16.42
20150130 noo 16.03
20150202 noo 15.53
20150203 long_sell 15.77
20150217 noo 15.71
20150225 noo 15.73
20150226 noo 16.33
20150227 long 16.31
20150302 long 16.22
20150303 long 16.01
20150304 noo 16.33
20150305 noo 16.1
20150306 long 16.47
20150309 long 16.54
20150310 long 16.74
20150311 long 16.46
20150312 long 16.71
20150313 noo 16.5
20150316 long 16.9
20150317 long 17.11
20150318 long 17.41
20150319 long 17.36
20150320 long 18.2
20150323 long 18.28
20150324 long 18.11
20150325 long 17.72
20150326 noo 17.97
20150327 long 19.77
20150330 long 20.8
20150331 long 20.74
20150401 long 22.81
20150402 long 23.66
20150403 long 23.96
20150407 long 23.39
20150408 noo 22.61
20150409 noo 23.11
20150410 noo 23.11
20150413 noo 23.34
20150414 long 23.41
20150415 long_sell 21.52
20150416 long_sell 21.84
20150522 long 24.3
20150525 long 25.75
20150526 long 26.36
20150527 long 25.73
20150528 long 24.55
20150529 long 27.01
20150601 long 29.04
20150602 long 29.2
20150603 long 29.29
20150604 long 28.97
20150605 noo 28.95
20150608 noo 28.13
20150609 noo 28.59
20150610 long 29.12
20150611 noo 28.33
20150612 long 28.72
20150615 long_sell 28.67
20150716 noo 16.45
20150717 noo 17.39
20150720 noo 17.24
20150721 noo 18.69
20150722 noo 18.43
20150723 noo 18.85
20150724 noo 18.41
20150727 noo 16.57
20150728 noo 15.92
20150729 noo 17.09
20150730 noo 16.42
20150811 noo 20.56
20150812 long 19.8
20150813 long 20.42
20150814 noo 20.57
20150817 noo 20.31
20150818 noo 18.28
20150819 noo 18.4
20150820 long_sell 17.16
20150821 long_sell 16.01
20150910 noo 15.15
20150911 noo 14.99
20150914 noo 15.13
20150915 noo 14.21
20150916 noo 15.23
20150917 noo 14.66
20150918 noo 14.48
20150921 noo 15.24
20150922 noo 15.39
20150923 noo 15.03
20150924 noo 14.92
20150925 noo 14.29
20150928 noo 14.5
20150929 noo 14.2
20151009 noo 15.97
20151012 noo 15.96
20151013 noo 16.74
20151014 noo 16.35
20151015 long 16.62
20151016 long 16.9
20151019 noo 16.5
20151020 long 16.78
20151021 noo 16.09
20151022 noo 16.26
20151023 long 16.87
20151026 long 17.25
20151027 long 16.84
20151028 long 16.64
20151029 noo 16.74
20151030 noo 16.99
20151102 noo 16.33
20151103 long_sell 15.87
20151106 long 17.69
20151109 long 17.53
20151110 long 17.57
20151111 long 17.54
20151112 noo 17.46
20151113 long 17.54
20151116 noo 17.39
20151117 long_sell 17.09
20151218 noo 15.15
20151221 noo 15.34
20151222 noo 15.48
20151223 noo 15.36
20151224 noo 15.63
20151225 noo 15.6
20151228 noo 14.96
20151229 noo 15.24
20151230 noo 16.15
20151231 noo 16.68
20160216 noo 13.5
