time operation trade_price
20150120 long 19.35
20150121 long_sell 19.53
20150122 long 19.5
20150123 long 18.72
20150126 noo 19.01
20150127 noo 19.21
20150128 noo 18.93
20150129 noo 18.52
20150130 long_sell 17.99
20150213 long 24.34
20150216 long 25.31
20150217 long 24.72
20150225 long 25.09
20150226 noo 24.2
20150227 noo 24.52
20150302 long 26.19
20150303 noo 24.95
20150304 long 25.26
20150305 long 25.55
20150306 long_sell 23.8
20150325 long 26.55
20150326 long 26.8
20150327 long 27.59
20150330 long 26.69
20150331 long 27.09
20150401 long 27.1
20150402 long 27.92
20150403 long 27.87
20150407 long 28.29
20150408 long_sell 27.08
20150513 long 29.24
20150514 long 29.11
20150515 long 28.97
20150518 long 29.48
20150519 long 30.37
20150520 long 29.33
20150521 long 30.59
20150522 long 30.2
20150525 long 31.88
20150526 long 32.11
20150527 long 33.69
20150528 long 30.32
20150529 noo 29.37
20150601 noo 30.87
20150602 noo 32.82
20150603 long 33.28
20150604 long 32.15
20150605 long 32.38
20150608 long_sell 31.17
20150615 long 33.87
20150616 long_sell 30.74
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 22.71
20150717 noo 24.01
20150720 noo 23.97
20150721 noo 23.81
20150722 noo 23.7
20150723 noo 24.56
20150724 noo 23.78
20150727 noo 21.4
20150728 noo 20.47
20150729 noo 21.45
20150811 noo 24.93
20150812 noo 23.59
20150813 noo 24.29
20150814 noo 23.85
20150817 noo 23.84
20150818 noo 21.6
20150819 noo 21.8
20150820 noo 21.63
20150909 noo 19.35
20150910 noo 18.65
20150911 noo 18.34
20150914 noo 17.81
20150916 noo 17.67
20150921 noo 17.32
20150922 noo 17.4
20150923 noo 17.03
20150924 noo 17.19
20150925 noo 16.4
20150928 noo 16.61
20150929 noo 16.04
20151009 noo 16.95
20151012 noo 17.81
20151013 noo 18.18
20151014 noo 17.8
20151015 noo 18.62
20151016 noo 18.79
20151019 noo 18.23
20151020 noo 18.88
20151021 noo 18.23
20151022 long 20.05
20151023 long 20.99
20151026 long 20.34
20151027 long 20.73
20151028 noo 19.65
20151029 noo 19.69
20151030 noo 19.71
20151102 noo 19.29
20151103 long 19.81
20151104 long 20.49
20151105 long 20.21
20151106 long 20.4
20151109 long 20.33
20151110 long 20.58
20151111 long 20.64
20151112 long 20.43
20151113 long_sell 19.36
20151116 long_sell 19.73
20151216 noo 18.5
20151217 noo 19.03
20151218 noo 19.5
20151221 noo 19.56
20151222 noo 19.4
20151223 noo 19.25
20151224 noo 19.45
20151225 noo 19.45
20151228 noo 18.93
20151229 noo 18.97
20151230 noo 19.99
20151231 long 19.6
20160104 long_sell 17.97
20160216 long 19.36
20160217 long 18.66
20160218 long 18.31
20160219 noo 18.41
20160222 noo 18.78
20160223 long 19.27
20160224 long 18.71
20160225 noo 16.84
20160226 long_sell 15.73
20160317 noo 16.56
20160318 noo 16.7
20160321 noo 16.91
20160322 noo 16.85
20160323 noo 16.89
20160324 noo 16.31
20160325 noo 16.54
20160328 noo 16.72
20160329 noo 16.12
20160330 noo 16.67
20160331 noo 16.7
20160401 noo 16.99
20160405 noo 17.09
20160406 long 17.25
20160407 long 16.94
20160408 long 17.17
20160411 long 18.14
20160412 long 18.34
20160413 long 18.29
20160414 long 18.43
20160415 noo 17.96
20160418 noo 17.48
20160419 noo 17.79
20160420 noo 17.34
20160421 long_sell 16.92
20160505 long 18.4
20160506 long 18.12
20160509 long_sell 16.54
20160531 noo 17.64
20160601 long 17.53
20160602 long 17.63
20160603 long 17.84
20160606 long 17.67
20160607 long 17.6
20160608 noo 17.45
