time operation trade_price
20170803 noo 51.85
20170804 noo 52.5
20170807 noo 52.4
20170808 noo 53.98
20170809 noo 53.42
20170810 noo 52.55
20170811 noo 51.98
20170814 noo 53.6
20170816 noo 57.0
20170817 noo 58.0
20170818 noo 56.73
20170821 long 56.6
20170822 noo 56.73
20170823 noo 55.35
20170824 noo 54.73
20170825 noo 56.78
20170828 long 60.05
20170829 long 59.4
20170830 long 60.2
20170831 long 60.2
20170901 long 62.06
20170904 long 63.6
20170905 long 63.15
20170906 long 63.33
20170907 long 64.4
20170908 long 64.38
20170911 long 63.48
20170912 noo 63.2
20170913 noo 62.62
20170914 long_sell 60.69
20170915 long_sell 60.31
20171013 long 64.91
20171016 long_sell 61.75
20171212 noo 50.47
20171214 noo 50.05
20171215 noo 50.04
20171220 noo 50.19
20171221 noo 50.72
20171222 noo 50.7
20171225 noo 49.98
20171226 noo 50.25
20171227 noo 49.82
20171228 noo 50.03
20171229 noo 49.98
20180102 noo 49.31
20180103 noo 50.09
20180104 noo 49.89
20180105 noo 51.24
20180108 noo 52.05
20180109 noo 51.36
20180110 noo 51.69
20180111 noo 53.58
20180112 noo 52.14
20180115 noo 49.9
20180116 noo 50.25
20180117 noo 51.74
20180118 noo 51.44
20180119 long 52.87
20180122 long 58.16
20180123 long 58.27
20180124 long 62.13
20180125 long 60.46
20180126 long 60.89
20180129 long 61.0
20180130 noo 60.68
20180131 noo 54.73
20180201 noo 55.01
20180202 long_sell 55.67
20180205 long_sell 54.81
20180206 long_sell 50.8
20180302 noo 49.97
20180305 noo 51.36
20180306 noo 51.46
20180307 noo 50.64
20180308 noo 50.3
20180309 noo 53.09
20180312 noo 53.27
20180313 noo 52.87
20180314 noo 52.4
20180315 noo 52.57
20180316 noo 51.36
20180319 noo 51.55
20180320 noo 51.51
20180321 noo 50.81
20180322 noo 50.19
20180508 noo 49.03
20180509 noo 49.11
20180510 noo 49.53
20180511 noo 48.38
20180514 noo 48.2
20180515 noo 48.63
20180516 noo 47.9
20180521 noo 48.65
20180522 noo 48.32
20180523 noo 47.63
20180711 noo 36.12
20180712 noo 37.4
20180713 noo 37.63
20180716 noo 37.43
20180717 noo 37.26
20180718 noo 36.7
20180719 noo 36.2
20180720 noo 37.0
20180723 noo 37.7
20180724 noo 41.06
20180725 noo 39.87
20180726 noo 39.36
20180727 noo 39.06
20180730 noo 38.32
20180731 noo 38.61
20180801 noo 38.52
20180802 noo 37.56
20180803 noo 37.32
20180813 noo 38.6
20180814 noo 38.07
20180815 noo 37.2
20180816 noo 37.47
20180824 noo 38.14
20180827 noo 38.72
20180828 noo 38.4
20180829 noo 38.29
20180830 noo 37.31
20180831 noo 37.23
20180903 noo 37.69
20180904 noo 37.91
20180905 noo 37.11
20180926 noo 34.88
20180927 noo 34.34
20180928 noo 34.53
20181024 noo 35.55
20181025 noo 37.21
20181026 noo 36.3
20181029 long 37.88
20181030 long 40.06
20181031 long 39.05
20181101 long 38.86
20181102 long 39.36
20181105 noo 39.26
20181106 long 39.93
20181107 long 39.28
20181108 noo 38.8
20181109 noo 38.42
20181112 long 39.95
20181113 long 40.5
20181114 long 40.6
20181115 long 43.78
20181116 long 44.1
20181119 long 45.1
20181120 long 42.83
20181121 noo 43.1
20181122 noo 42.2
20181123 noo 41.62
20181126 long_sell 41.7
20190108 noo 41.85
20190109 noo 41.35
20190110 noo 41.48
20190111 noo 41.6
20190114 noo 41.46
20190115 long 42.88
20190116 long 42.24
20190117 long 41.79
20190118 long 42.8
20190121 long 42.89
20190122 noo 41.8
20190123 long 42.25
20190124 long 43.03
20190125 long 42.9
20190128 long 42.96
20190129 long 42.43
20190130 long_sell 41.44
20190201 long 43.7
20190211 long 46.29
20190212 long 48.09
20190213 long 52.56
20190214 long 52.0
20190215 long 51.85
20190218 long 56.93
20190219 long 58.8
20190220 long 60.51
20190221 long 62.39
20190222 long 68.63
20190225 long 75.49
20190226 long 77.81
20190227 long 76.45
20190228 long 75.7
20190301 long 81.0
20190304 long 82.53
20190305 long 82.97
20190306 long 87.5
20190307 long 86.22
20190308 noo 81.9
20190311 noo 82.32
20190312 long 90.55
20190313 long 88.0
20190314 long_sell 82.9
20190401 long 109.84
20190402 long 111.81
20190403 long 122.99
20190404 long 119.08
20190408 long 130.99
20190409 long 127.8
20190410 noo 115.02
20190411 noo 110.66
20190412 long_sell 111.31
