time operation trade_price
20150105 long 8.2
20150106 noo 8.06
20150107 noo 8.16
20150108 long_sell 7.64
20150109 long_sell 7.72
20150225 noo 6.84
20150226 noo 7.52
20150227 long 8.1
20150302 long 8.09
20150303 long 8.17
20150304 long 7.93
20150305 noo 7.75
20150306 noo 7.59
20150309 noo 7.63
20150310 noo 7.56
20150311 noo 7.52
20150312 long 7.65
20150313 long 7.73
20150316 long 7.78
20150317 long 8.07
20150318 long 8.14
20150319 long 8.88
20150320 long 8.67
20150323 long 9.02
20150324 long 9.23
20150325 long 8.94
20150326 long 8.78
20150327 long 9.19
20150330 long 10.11
20150331 long 9.89
20150401 long 10.06
20150402 long 9.96
20150403 noo 9.83
20150407 long 9.99
20150408 long 10.58
20150409 long 10.29
20150410 long 10.39
20150413 long 10.67
20150414 long 10.88
20150415 long 11.35
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 long 12.49
20150427 long 13.74
20150428 long 15.11
20150429 long 16.62
20150430 long 18.28
20150504 long 17.2
20150505 long 15.52
20150506 noo 15.74
20150714 noo 10.35
20150715 noo 9.35
20150716 noo 9.41
20150717 noo 9.98
20150720 noo 10.98
20150721 noo 10.91
20150722 noo 10.69
20150723 noo 11.04
20150724 noo 11.18
20150727 noo 10.06
20150728 noo 9.45
20150729 noo 10.12
20150730 noo 9.62
20150811 noo 10.76
20150812 noo 10.8
20150813 noo 11.0
20150814 noo 11.16
20150817 noo 11.12
20150818 noo 10.01
20150819 noo 10.07
20150909 noo 8.13
20150910 noo 8.13
20150911 noo 7.98
20150914 noo 8.07
20150915 noo 7.26
20150916 noo 7.83
20150917 noo 7.74
20150918 noo 7.88
20150921 noo 8.11
20150922 noo 8.04
20150923 noo 7.71
20150924 noo 7.81
20150925 noo 7.8
20150928 noo 7.65
20150929 noo 7.36
20151009 noo 7.68
20151012 noo 8.05
20151013 noo 8.05
20151014 noo 7.91
20151015 noo 8.12
20151016 noo 8.32
20151019 noo 8.23
20151020 noo 8.93
20151021 long 8.98
20151022 long 9.02
20151023 long 8.91
20151026 noo 8.92
20151027 noo 8.76
20151028 noo 8.47
20151029 noo 8.51
20151030 noo 8.55
20151102 noo 8.47
20151104 noo 8.72
20151105 long 9.37
20151106 long 9.43
20151109 long 9.53
20151110 long 9.49
20151111 long 9.4
20151112 noo 9.2
20151113 noo 9.08
20151116 noo 9.22
20151117 noo 9.14
20151221 noo 8.36
20151222 noo 8.33
20151223 noo 8.33
20151224 noo 8.08
20151225 noo 8.17
20151228 noo 7.91
20151229 noo 8.0
20151231 noo 8.03
20160216 noo 6.42
20160217 noo 6.69
20160218 noo 6.6
20160219 noo 6.61
20160222 noo 6.8
20160223 noo 6.64
20160224 noo 6.72
20160225 noo 6.06
20160226 noo 6.12
20160303 noo 6.31
20160304 noo 6.45
20160307 noo 6.47
20160308 noo 6.47
20160309 noo 6.47
20160310 noo 6.22
20160311 noo 6.3
20160314 noo 6.41
20160315 noo 6.44
20160316 noo 6.53
20160317 noo 6.57
20160318 noo 6.59
20160321 noo 6.81
20160322 long 6.69
20160323 long 6.64
20160324 noo 6.56
20160325 noo 6.57
20160328 noo 6.52
20160329 noo 6.31
20160330 noo 6.46
20160405 noo 6.73
20160406 long 6.69
20160407 long 6.63
20160408 noo 6.5
20160411 noo 6.63
20160412 noo 6.59
20160413 long 6.68
20160414 long 6.73
20160415 long 6.67
20160418 noo 6.55
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160531 noo 6.01
20160601 noo 5.99
20160602 noo 5.96
20160603 noo 5.98
20160606 noo 5.95
20160607 noo 5.95
20160608 noo 5.93
20160613 noo 5.71
20160614 noo 5.71
20160615 noo 5.75
20160629 noo 5.78
20160630 noo 5.71
20160701 noo 5.68
20160704 noo 5.81
20160705 noo 6.0
20160706 noo 5.9
20160707 noo 5.91
20160708 noo 5.86
20160711 noo 5.87
20160712 noo 5.98
20160713 long 6.04
20160714 long 5.91
20160715 long 5.92
20160718 noo 5.87
20160719 noo 5.89
20160720 noo 5.9
20160721 noo 5.89
20160722 noo 5.82
20160729 noo 5.95
20160809 noo 5.98
20160810 long 5.96
20160811 long 5.88
20160812 long 6.04
20160815 long 6.24
20160816 long 6.38
20160817 long 6.36
20160818 long 6.35
20160819 long 6.5
20160822 noo 6.28
20160823 noo 6.28
20160824 noo 6.28
20160825 noo 6.17
20160826 noo 6.2
20160829 long 6.34
20160830 long 6.3
20160912 long 6.44
20160913 long 6.38
20161017 noo 6.17
20161018 long 6.49
20161019 long 6.44
20161020 long 6.41
20161021 long 7.05
20161024 long 7.32
20161025 long 7.21
20161026 long 7.14
20161027 noo 7.05
20161028 noo 6.84
20161031 noo 6.79
20161101 noo 6.84
20161102 noo 6.65
20161103 noo 7.08
20161104 long 7.02
20161107 long 7.0
20161108 long 6.99
20161111 long 7.27
20161114 long 7.46
20161115 long 7.3
20161116 long 7.23
20161117 long 7.55
20161118 noo 7.37
20161121 long 7.57
20161122 long 7.61
20161123 noo 7.49
20161124 long 7.52
20161125 long 7.61
20161128 long 7.94
20161129 long 8.38
20161130 long 8.04
20161201 long 8.03
20161202 long 8.18
20161229 noo 7.33
20161230 noo 7.26
20170103 noo 7.26
20170104 noo 7.31
20170105 noo 7.21
20170106 noo 7.13
20170109 noo 7.25
20170124 noo 7.26
20170125 noo 7.33
20170126 noo 7.25
20170203 noo 7.21
20170206 noo 7.24
20170207 noo 7.18
20170208 noo 7.17
20170209 noo 7.3
20170210 long 7.5
20170213 long 7.53
20170214 long 7.69
20170215 long 7.52
20170216 long 7.72
20170217 long 7.55
20170220 long 7.74
20170221 long 7.73
20170222 noo 7.7
20170223 long 7.61
20170224 noo 7.61
20170227 noo 7.56
20170321 long 7.59
20170322 long 7.66
20170323 long 7.64
20170324 long 7.98
20170327 long 7.85
20170328 long 7.82
20170329 long 7.83
20170330 noo 7.82
20170331 noo 7.68
20170406 long 8.4
20170407 long 8.27
20170410 long 8.21
20170411 long 8.38
20170412 noo 8.19
20170413 noo 8.23
20170414 long 8.27
20170417 long 8.53
20170418 long 8.42
20170602 noo 7.95
20170605 noo 7.89
20170606 noo 7.92
20170607 noo 8.02
20170608 noo 7.93
20170609 noo 8.11
20170612 noo 8.09
20170613 noo 8.08
20170614 noo 7.92
20170615 noo 7.91
20170616 noo 7.78
20170623 noo 7.99
20170626 noo 8.0
20170627 noo 8.03
20170628 noo 7.94
20170629 noo 7.93
20170630 noo 7.92
20170703 noo 7.91
20170704 noo 7.94
20170705 noo 7.93
20170706 noo 7.91
20170707 noo 7.9
20170710 noo 8.01
20170711 noo 7.98
20170712 long 8.15
20170713 long 8.25
20170714 long 8.18
20170717 long 8.08
20170718 long 8.3
20170719 long 8.29
20170720 long 8.35
20170721 long 8.3
20170724 noo 8.17
20170725 noo 8.13
20170726 noo 8.26
20170727 noo 8.15
20170817 noo 8.26
20170818 long 8.22
20170821 long 8.2
20170822 long 8.17
20170823 noo 8.09
20170824 noo 8.02
20170825 noo 8.27
20170828 long 8.29
20170829 long 8.27
20170830 long 8.26
20170831 noo 8.19
20170901 noo 8.12
20170904 noo 8.15
20170906 noo 8.37
20170907 long 8.24
20170908 noo 8.17
20171025 noo 7.98
20171026 noo 8.08
20171027 noo 7.96
20171030 noo 7.94
20171212 noo 7.49
20171214 noo 7.41
20171215 noo 7.38
20171220 noo 7.36
20180103 noo 7.4
20180104 noo 7.45
20180105 noo 7.48
20180108 noo 7.54
20180109 noo 7.51
20180110 noo 7.45
20180111 long 7.57
20180112 noo 7.51
20180115 noo 7.37
20180116 noo 7.41
20180117 noo 7.62
20180118 long 7.79
20180119 long 7.7
20180122 long 7.68
20180123 long 7.7
20180124 noo 7.71
20180125 noo 7.63
20180126 noo 7.65
20180129 noo 7.57
20180227 noo 7.39
20180228 noo 7.34
20180301 noo 7.2
20180302 noo 7.2
20180305 noo 7.21
20180306 noo 7.25
20180307 noo 7.23
20180308 noo 7.21
20180309 noo 7.2
20180312 noo 7.19
20180313 noo 7.17
20180504 noo 6.27
20180507 noo 6.35
20180508 noo 6.39
20180509 noo 6.33
20180510 noo 6.38
20180511 noo 6.28
20180514 noo 6.25
20180515 noo 6.26
20180516 noo 6.21
20180517 noo 6.18
20180518 noo 6.22
20180521 noo 6.26
20180522 noo 6.24
20180523 noo 6.19
20180524 noo 6.16
20180525 noo 6.07
20180711 noo 5.4
20180712 noo 5.51
20180713 noo 5.42
20180716 noo 5.33
20180717 noo 5.3
20180718 noo 5.3
20180719 noo 5.3
20180720 noo 5.31
20180723 noo 5.51
20180724 noo 5.81
20180725 noo 5.68
20180726 noo 5.66
20180727 noo 5.68
20180730 noo 5.79
20180731 noo 5.67
20180801 noo 5.62
20180802 noo 5.62
20180803 noo 5.4
20180813 noo 5.73
20180814 noo 5.69
20180815 noo 5.64
20180920 noo 5.3
20180921 noo 5.37
20180925 noo 5.35
20180926 noo 5.35
20180927 noo 5.34
20180928 noo 5.35
20181008 noo 5.2
20181009 noo 5.2
20181010 noo 5.27
20181105 noo 4.82
20181106 noo 4.79
20181107 noo 4.78
20181108 noo 4.73
20181109 noo 4.63
20181112 noo 4.7
20181113 noo 4.76
20181114 noo 4.78
20181115 noo 4.83
20181116 noo 4.83
20181119 noo 4.88
20181120 noo 4.8
20181121 noo 4.79
20181122 noo 4.81
20181123 noo 4.71
20181126 noo 4.68
20181204 noo 4.83
20181205 noo 4.78
20181206 noo 4.7
20181207 noo 4.83
20181210 noo 4.82
20181211 noo 4.8
20181212 noo 4.84
20181213 long 4.99
20181214 long 4.95
20190108 long 5.08
20190109 long 4.99
20190110 noo 5.0
20190111 noo 4.99
20190114 noo 4.99
20190115 long 5.03
20190116 noo 4.97
20190118 noo 5.11
20190121 long 5.2
20190122 long 5.18
20190123 long 5.12
20190124 noo 5.08
20190125 noo 5.06
20190128 noo 5.08
20190213 long 5.2
20190214 long 5.16
20190215 noo 5.1
20190218 long 5.21
20190219 noo 5.18
20190220 long 5.17
20190225 long 5.44
20190226 long 5.88
20190227 long 5.7
20190228 long 5.63
20190301 long 5.7
20190304 noo 5.73
20190305 long 5.87
20190306 long 6.0
20190307 long 5.95
20190308 noo 5.6
20190311 noo 5.77
20190312 noo 5.81
20190313 noo 5.76
20190319 long 5.95
20190408 long 6.09
20190409 long 6.18
20190410 long 6.12
20190411 noo 5.96
20190412 noo 6.03
