time operation trade_price
20150115 noo 15.98
20150116 noo 16.2
20150119 noo 15.54
20150120 noo 16.29
20150122 long 16.61
20150123 long 16.75
20150126 long 16.91
20150127 long 17.04
20150128 long 16.9
20150129 long 16.76
20150130 long 17.14
20150202 long 17.68
20150203 long_sell 17.78
20150213 long 17.7
20150216 long 18.24
20150217 long 18.28
20150225 long 18.9
20150226 long 18.72
20150227 long 18.9
20150302 long 19.45
20150303 noo 18.72
20150304 long 18.95
20150305 noo 18.71
20150306 long_sell 18.19
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 20.01
20150526 long 22.01
20150527 long 24.21
20150528 long 26.63
20150529 long 29.29
20150601 long 32.22
20150602 long 32.41
20150603 long 34.5
20150604 long 32.62
20150605 long 32.55
20150608 noo 31.05
20150609 noo 31.95
20150610 noo 31.57
20150611 noo 31.83
20150612 long 32.83
20150615 long 31.98
20150616 long_sell 29.01
20150617 long_sell 29.42
20150618 long_sell 28.59
20150709 noo 0
20150710 noo 0
20150717 noo 25.27
20150720 noo 25.26
20150721 noo 25.11
20150722 noo 25.3
20150723 noo 25.79
20150724 noo 26.8
20150727 noo 24.12
20150728 noo 23.72
20150729 noo 24.67
20150730 noo 24.07
20150811 long 26.34
20150812 noo 25.56
20150813 noo 26.46
20150814 noo 26.26
20150817 noo 26.0
20150818 long_sell 23.4
20150921 noo 16.4
20150922 noo 16.4
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20151009 noo 17.9
20151012 noo 18.43
20151013 noo 18.51
20151014 noo 18.77
20151015 noo 19.33
20151016 noo 19.18
20151019 noo 18.75
20151020 noo 19.41
20151021 noo 18.39
20151022 noo 19.29
20151023 noo 19.55
20151026 noo 19.78
20151027 long 20.26
20151028 long 19.51
20151029 long 20.03
20151030 long 19.99
20151102 noo 19.44
20151103 noo 19.26
20151104 long 20.39
20151105 long 20.61
20151106 long 21.21
20151109 long 21.13
20151110 long 21.1
20151111 long 21.58
20151112 long 22.1
20151113 long 22.52
20151116 long 22.61
20151117 long 22.89
20151118 long 22.9
20151119 long 23.1
20151120 long 22.99
20151123 noo 22.39
20151124 noo 22.68
20151125 noo 22.94
20151126 long 23.34
20151127 long_sell 22.26
20151130 long 23.9
20151201 long 23.7
20151202 long_sell 23.4
20151203 long 23.8
20151204 long_sell 23.01
20151216 long 24.29
20151217 long 24.93
20151218 long 24.32
20151221 noo 24.38
20151222 long 24.55
20151223 noo 23.79
