time operation trade_price
20150105 long 14.29
20150106 long 13.7
20150107 noo 13.23
20150108 noo 13.26
20150109 noo 13.36
20150112 noo 12.78
20150113 long_sell 12.83
20150115 noo 13.48
20150116 noo 13.3
20150122 noo 13.52
20150123 noo 13.61
20150126 long 13.94
20150127 long 13.87
20150128 long 14.35
20150129 long 14.61
20150130 long 15.16
20150202 long 15.16
20150203 long_sell 15.16
20150204 long_sell 15.51
20150213 long 16.42
20150216 long 16.43
20150217 long 17.04
20150225 long 17.06
20150226 long 17.16
20150227 long 16.94
20150302 noo 16.74
20150303 noo 16.2
20150304 long_sell 16.15
20150323 long 17.75
20150324 long 19.53
20150325 long 20.06
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 long 22.07
20150427 long 22.34
20150428 long 21.6
20150429 long 23.76
20150430 long 25.89
20150504 long 24.97
20150505 long 23.46
20150506 noo 23.61
20150507 long_sell 25.07
20150513 long 25.12
20150514 noo 25.71
20150515 noo 25.49
20150518 long_sell 24.45
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150721 noo 20.51
20150722 noo 20.79
20150723 noo 20.79
20150724 noo 20.35
20150727 noo 18.32
20150728 noo 17.86
20150729 noo 18.65
20150811 noo 18.85
20150812 noo 18.02
20150813 noo 18.32
20150814 noo 18.98
20150817 noo 18.73
20150818 noo 16.98
20150819 noo 17.4
20150909 noo 15.22
20150910 noo 14.65
20150911 noo 14.43
20150914 noo 13.9
20150915 noo 13.79
20150916 noo 14.78
20150917 noo 14.09
20150918 noo 13.86
20151013 noo 6.15
20151014 noo 5.95
20151015 noo 6.16
20151016 noo 6.19
20151019 noo 6.51
20151020 noo 6.56
20151021 noo 6.2
20151022 noo 6.81
20151023 noo 7.01
20151026 noo 6.93
20151027 noo 6.78
20151028 noo 6.63
20151029 noo 6.72
20151030 noo 6.79
