time operation trade_price
20161208 long_sell 7.49
20161209 long_sell 7.47
20170105 long 7.48
20170106 long 7.44
20170109 long 7.76
20170110 long 7.58
20170111 long 7.64
20170112 long 7.65
20170113 noo 7.52
20170116 noo 7.38
20170117 long_sell 7.4
20170125 long 7.65
20170126 long 7.65
20170203 long 7.7
20170206 long 7.64
20170207 noo 7.62
20170208 long 7.84
20170209 long 7.9
20170210 long 8.04
20170213 long 8.02
20170214 long 7.91
20170215 noo 7.69
20170216 long_sell 7.73
20170329 noo 7.37
20170330 noo 7.23
20170331 noo 7.44
20170406 noo 7.64
20170407 noo 7.66
20170410 long 7.77
20170411 long 8.04
20170412 long 7.94
20170413 long 7.82
20170414 long 7.84
20170417 noo 7.71
20170418 noo 7.61
20170419 long_sell 7.48
20170420 long_sell 7.58
20170421 long_sell 7.51
20170526 noo 6.21
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 0
20170727 noo 0
20170728 noo 0
20170731 noo 0
20170801 noo 0
20170802 noo 0
20170803 noo 0
20170804 noo 0
20170807 noo 0
20170808 noo 0
20170809 noo 0
20170810 noo 0
20170811 noo 0
20170814 noo 0
20170815 noo 0
20170816 noo 0
20170817 noo 0
20170818 noo 0
20170821 noo 0
20170822 noo 0
20170823 noo 0
20170824 noo 0
20170825 noo 0
20170828 noo 0
20170829 noo 0
20170830 noo 0
20170831 noo 0
20170901 noo 0
20170904 noo 0
20170905 noo 0
20170906 noo 0
20170907 noo 0
20170908 noo 0
20170911 noo 0
20170912 noo 0
20170913 noo 0
20170914 noo 0
20170915 noo 0
20170918 noo 0
20170919 noo 0
20170920 noo 0
20170921 noo 0
20170922 noo 0
20170925 noo 0
20170926 noo 0
20170927 noo 0
20170928 noo 0
20170929 noo 0
20171009 noo 0
20171010 noo 0
20171011 noo 0
20171012 noo 0
20171013 noo 0
20171016 noo 0
20171017 noo 0
20171018 noo 0
20171019 noo 0
20171020 noo 0
20171023 noo 0
20171024 noo 0
20171025 noo 0
20171026 noo 0
20171027 noo 0
20171030 noo 0
20171031 noo 0
20171101 noo 0
20171102 noo 0
20171103 noo 0
20171106 noo 6.5
20171107 noo 6.78
20171108 noo 6.65
20171109 noo 6.64
20171110 noo 6.51
20171113 noo 6.37
20171114 noo 6.34
20171115 noo 6.26
20171116 noo 6.25
20171117 noo 6.04
20171120 noo 6.11
20171122 noo 6.45
20171123 noo 6.32
20171124 noo 6.37
20171212 noo 6.06
20171214 noo 6.04
20171221 noo 0
20171222 noo 0
20171225 noo 0
20171226 noo 0
20171227 noo 0
20171228 noo 0
20180102 noo 6.04
20180103 noo 6.13
20180104 noo 6.09
20180105 noo 6.1
20180108 noo 6.08
20180109 noo 6.16
20180110 noo 6.08
20180111 noo 6.1
20180112 noo 6.12
20180115 noo 5.95
20180116 noo 5.99
20180117 noo 6.02
20180118 noo 6.07
20180119 noo 6.2
20180122 noo 6.21
20180123 noo 6.24
20180124 long 6.37
20180125 long 6.39
20180126 long 6.35
20180129 noo 6.22
20180130 noo 6.24
20180131 noo 6.22
20180201 long_sell 5.99
20180202 long_sell 6.12
20180205 long_sell 6.07
20180301 noo 5.68
20180302 noo 5.62
20180305 noo 5.61
20180306 noo 5.67
20180307 noo 5.58
20180308 noo 5.58
20180309 noo 5.6
20180312 noo 5.66
20180313 noo 5.59
20180314 noo 5.52
20180315 noo 5.53
20180316 noo 5.48
20180319 noo 5.48
20180320 noo 5.46
20180321 noo 5.47
20180322 noo 5.43
20180411 noo 5.59
20180412 noo 5.51
20180413 noo 5.55
20180416 noo 5.43
20180417 noo 5.39
20180510 noo 5.16
20180511 noo 5.16
20180711 noo 3.91
20180712 noo 3.99
20180713 noo 3.98
20180716 noo 4.02
20180717 noo 4.02
20180718 noo 4.01
20180719 noo 3.97
20180720 noo 4.01
20180723 noo 4.11
20180724 noo 4.25
20180725 noo 4.2
20180726 noo 4.25
20180727 noo 4.22
20180730 noo 4.23
20180731 noo 4.21
20180801 noo 4.1
20180802 noo 4.01
20180803 noo 3.95
20180813 noo 4.18
20180814 noo 4.16
20180815 noo 4.08
20180816 noo 4.06
20180824 noo 4.07
20180827 noo 4.14
20180828 long 4.16
20180829 long 4.18
20180830 long 4.15
20180831 noo 4.13
20180903 noo 4.16
20180904 long 4.27
20180905 long 4.2
20180906 long_sell 4.19
20180907 long_sell 4.16
20180910 long_sell 4.15
20180920 long 4.25
20180921 long 4.3
20180925 long 4.3
20180926 long 4.3
20180927 noo 4.23
20180928 noo 4.25
20181008 long_sell 4.12
20181024 noo 4.09
20181025 noo 4.06
20181026 noo 4.1
20181029 noo 4.12
20181030 noo 4.12
20181031 noo 4.17
20181101 noo 4.15
20181102 noo 4.2
20181105 long 4.19
20181106 long 4.21
20181107 long 4.18
20181108 noo 4.13
20181109 noo 4.13
20181112 noo 4.18
20181113 long 4.23
20181114 long 4.2
20181115 long 4.25
20181116 long 4.26
20181119 long 4.28
20181120 long 4.22
20181121 noo 4.22
20181122 noo 4.26
20181123 long_sell 4.12
20181126 long_sell 4.13
20181204 long 4.29
20181205 long 4.27
20181206 noo 4.24
20181207 noo 4.26
20181210 noo 4.24
20181211 long_sell 4.25
20181213 long 4.29
20181214 long_sell 4.21
20190108 long 4.53
20190109 long 4.47
20190110 noo 4.45
20190111 noo 4.48
20190114 noo 4.51
20190115 long 4.5
20190116 noo 4.38
20190117 long_sell 4.39
20190213 long 4.54
20190214 long 4.6
20190215 long 4.54
20190218 long 4.64
20190219 long 4.7
20190220 long 4.79
20190221 long 4.62
20190222 long 4.72
20190225 long 5.07
20190226 long 5.12
20190227 long 5.26
20190228 long 5.21
20190301 long 5.33
20190304 long 5.55
20190305 long 5.56
20190306 long 5.52
20190307 long 5.4
20190308 noo 5.1
20190311 noo 5.24
20190312 noo 5.34
20190313 long_sell 5.22
20190325 long 5.81
20190326 long_sell 5.48
20190327 long_sell 5.45
20190328 long_sell 5.45
20190401 long 6.42
20190402 long 6.47
20190403 long 6.54
20190404 long 6.65
20190408 long 6.73
20190409 long 6.55
20190410 noo 6.53
20190411 noo 6.32
20190412 noo 6.32
20190415 long_sell 6.33
