time operation trade_price
20160825 noo 26.26
20160826 noo 26.32
20160829 noo 26.75
20160830 noo 26.76
20160831 noo 26.48
20160901 noo 26.25
20160902 noo 26.12
20160905 noo 26.11
20160906 noo 26.23
20160907 noo 26.1
20160908 noo 26.08
20160909 noo 25.89
20160912 noo 24.96
20160913 noo 24.86
20160914 noo 24.62
20161011 noo 25.35
20161012 noo 25.0
20161013 noo 24.95
20161014 noo 25.02
20161017 noo 24.82
20161018 noo 25.32
20161019 noo 25.52
20161020 noo 25.22
20161021 noo 25.01
20161024 noo 25.17
20161025 noo 25.12
20161026 noo 25.16
20161027 noo 24.96
20161028 noo 24.81
20161031 noo 24.7
20161101 noo 24.86
20161102 noo 24.92
20161103 noo 24.98
20161104 noo 24.91
20161107 noo 24.86
20161108 noo 24.73
20161111 noo 24.88
20161114 noo 25.29
20161115 noo 25.21
20161116 noo 25.2
20161117 noo 25.04
20161118 noo 24.9
20161121 noo 24.92
20161122 noo 24.93
20161123 noo 24.87
20161124 noo 25.19
20161125 noo 24.9
20161128 noo 25.18
20161129 noo 25.27
20161130 noo 25.05
20161201 long 25.12
20161202 noo 24.71
20161205 long_sell 24.75
20170106 noo 23.67
20170109 noo 23.45
20170110 noo 23.83
20170111 noo 23.51
20170112 noo 23.32
20170113 noo 23.14
20170118 noo 23.35
20170119 noo 23.58
20170120 noo 23.85
20170123 noo 23.75
20170124 noo 24.18
20170125 noo 24.13
20170126 noo 23.96
20170203 noo 23.6
20170206 noo 23.78
20170207 noo 23.97
20170208 noo 23.8
20170209 noo 23.86
20170210 long 24.08
20170213 long 24.45
20170214 long 24.2
20170215 long 24.06
20170216 long 24.24
20170217 noo 24.27
20170220 long 25.24
20170221 long 26.35
20170222 long 26.33
20170223 long 26.19
20170224 long 26.38
20170227 noo 25.81
20170228 noo 26.08
20170301 noo 25.95
20170302 noo 26.01
20170303 noo 25.77
20170306 long 26.09
20170307 long 26.53
20170308 long 26.1
20170309 long 26.21
20170310 long 26.52
20170313 long_sell 26.6
20170315 long 26.71
20170316 long 27.18
20170317 long 27.18
20170320 long 27.95
20170321 long 28.09
20170322 long 28.66
20170323 long 28.0
20170324 noo 27.87
20170327 noo 27.93
20170328 noo 27.75
20170329 long_sell 27.41
20170330 long_sell 27.7
20170504 noo 28.01
20170606 noo 24.75
20170607 noo 25.21
20170608 noo 25.23
20170609 noo 25.59
20170612 noo 25.45
20170613 noo 25.76
20170614 noo 26.05
20170615 noo 25.68
20170616 noo 25.67
20170619 long 25.9
20170620 long 26.34
20170621 long 26.31
20170622 long 26.32
20170623 long 26.39
20170626 long 26.61
20170627 noo 26.29
20170628 noo 26.06
20170629 long 26.4
20170630 long 27.22
20170703 long 27.03
20170704 long 27.72
20170705 long 27.74
20170706 long 28.16
20170707 long 28.59
20170710 long 29.82
20170711 long 28.75
20170712 long 28.97
20170713 long 29.35
20170714 noo 28.91
20170717 noo 27.27
20170718 long_sell 27.92
20170808 long 32.12
20170809 long 32.24
20170810 long 31.58
20170811 long 32.29
20170814 long 32.86
20170815 long_sell 32.4
20170816 long 32.06
20170817 noo 32.05
20170818 noo 31.73
20170821 noo 31.43
20170822 long 33.75
20170823 long 33.54
20170824 long 35.16
20170825 long 35.69
20170828 long 38.08
20170829 long 37.13
20170830 long 40.79
20170831 long 41.77
20170901 long 42.26
20170904 long 40.71
20170905 noo 40.72
20170906 noo 41.1
20170907 noo 40.0
20170908 noo 40.45
20170911 noo 40.16
20170912 long_sell 38.66
20171017 noo 39.97
20171023 long 42.15
20171024 long 42.08
20171025 long 43.75
20171026 long 43.25
20171027 long 44.6
20171030 long 44.81
20171031 long 47.09
20171101 long 46.68
20171102 long 46.24
20171103 long 47.5
20171106 long 48.36
20171107 long 48.15
20171108 long 46.91
20171109 noo 45.54
20171110 noo 47.19
20171113 long_sell 46.48
20171116 long 51.56
20171117 long 52.4
20171120 long 54.8
20171121 long 54.79
20171122 long 53.0
20171123 noo 50.9
20171124 noo 50.23
20171127 long_sell 48.25
20171128 long_sell 51.4
20171129 long_sell 51.73
20171212 long 53.16
20171213 long_sell 53.3
20171214 long 53.4
20171215 noo 53.21
20171218 long_sell 51.52
20171221 long 54.95
20171222 long 54.65
20171225 long_sell 53.62
20180108 long 59.21
20180109 long 59.61
20180110 long 59.33
20180111 long 58.68
20180112 noo 58.96
20180115 noo 57.05
20180116 long 61.7
20180117 long 61.3
20180118 long 60.35
20180119 long 59.95
20180122 noo 61.61
20180123 long 62.22
20180124 long 61.69
20180125 long 61.3
20180126 noo 61.28
20180129 long_sell 60.3
20180309 noo 49.63
20180312 noo 49.85
20180313 noo 50.36
20180314 noo 49.02
20180315 noo 48.95
20180316 noo 49.72
20180319 noo 47.35
20180320 noo 47.74
20180321 noo 47.9
20180322 noo 46.7
20180411 noo 51.26
20180412 noo 51.18
20180413 noo 51.38
20180416 long 51.02
20180417 noo 50.5
20180418 long_sell 50.33
20180419 long_sell 49.63
20180420 long_sell 49.0
20180507 noo 49.41
20180508 noo 49.65
20180509 long 50.04
20180510 long 49.59
20180511 long 50.5
20180514 long 51.79
20180515 long 51.93
20180516 long 52.12
20180517 long 52.38
20180518 long 53.58
20180521 noo 50.66
20180522 noo 53.44
20180523 long 52.8
20180524 long 54.08
20180525 long 55.25
20180528 long_sell 54.47
20180718 noo 26.62
20180719 noo 26.84
20180720 noo 26.35
20180723 noo 28.03
20180724 noo 27.7
20180725 noo 27.27
20180726 noo 27.33
20180727 noo 26.25
20180730 noo 26.2
20180731 noo 26.72
20180801 noo 25.91
20180802 noo 25.91
20180803 noo 27.19
20180813 noo 25.31
20180814 noo 25.33
20180815 noo 25.08
20180816 noo 23.65
20180824 noo 22.58
20180827 noo 23.0
20180828 noo 22.96
20180829 noo 23.05
20180830 noo 22.8
20180831 noo 22.96
20180903 noo 22.88
20180904 noo 22.6
20180905 noo 21.99
20180920 noo 22.57
20180921 noo 22.78
20180925 noo 23.51
20180926 noo 24.9
20180927 noo 24.87
20180928 noo 24.9
20181008 long 25.04
20181009 long 25.08
20181010 long 25.44
20181011 noo 24.54
20181012 long_sell 25.5
20181106 noo 24.58
20181107 noo 25.15
20181108 long 25.9
20181109 long 25.47
20181112 long 25.56
20181113 long 25.66
20181114 noo 25.5
20181115 long 25.7
20181116 long 26.01
20181119 noo 25.21
20181120 noo 24.48
20181121 noo 25.0
20181122 long_sell 24.5
20181123 long_sell 24.31
20181204 long 28.6
20181205 long 30.11
20181206 long 30.12
20181207 long 29.62
20181210 long 29.49
20181211 noo 28.74
20181212 noo 28.65
20181213 noo 29.0
20181214 noo 27.99
20181217 long_sell 27.6
20181218 long_sell 27.82
20190108 long 31.07
20190109 long 30.6
20190110 long 30.03
20190111 noo 30.22
20190114 noo 30.3
20190115 long_sell 30.04
20190118 long 32.79
20190121 long 31.43
20190122 long 31.62
20190123 long 32.31
20190124 noo 32.58
20190125 long 32.19
20190128 long 32.26
20190129 long 33.7
20190130 long 33.29
20190131 long 34.55
20190201 long 34.55
20190211 long 38.01
20190212 long 38.6
20190213 long 38.86
20190214 long 38.47
20190215 long 42.32
20190218 long 43.6
20190219 long 45.32
20190220 long 45.75
20190221 long 47.28
20190222 long 47.58
20190225 long 45.91
20190226 long 48.02
20190227 noo 46.07
20190228 noo 44.79
20190301 long 46.0
20190304 long 50.6
20190305 long 53.3
20190306 long 53.3
20190307 long 51.54
20190308 long 54.6
20190311 long 54.69
20190312 long 56.35
20190313 noo 51.12
20190314 long_sell 49.77
20190319 long 58.19
20190320 long_sell 55.85
20190401 long 69.64
20190402 long 67.68
20190403 long 66.97
20190404 long 69.83
20190408 noo 67.39
20190409 noo 66.68
20190410 noo 66.2
20190411 noo 66.77
20190412 long_sell 68.1
