time operation trade_price
20160216 noo 27.22
20160217 noo 27.89
20160218 noo 27.99
20160219 noo 27.8
20160222 noo 28.31
20160223 noo 27.85
20160224 long 28.24
20160225 long 27.9
20160226 noo 27.98
20160229 noo 27.2
20160301 noo 27.31
20160303 long 28.78
20160304 long 28.31
20160307 long 29.09
20160308 long 28.62
20160309 noo 27.89
20160310 noo 27.96
20160311 noo 27.98
20160314 noo 28.77
20160315 long 28.82
20160316 long 28.67
20160317 long 29.38
20160318 long 29.36
20160321 long 29.42
20160322 long 29.28
20160323 noo 29.31
20160324 noo 29.31
20160325 long 29.88
20160328 long 29.31
20160329 noo 29.21
20160330 long 29.59
20160331 long 30.09
20160401 long 29.87
20160405 long 30.01
20160406 long 29.69
20160601 noo 27.65
20160602 noo 27.58
20160603 noo 27.79
20160606 noo 27.76
20160607 noo 27.5
20160608 noo 27.55
20160613 noo 27.13
20160614 noo 26.75
20160704 noo 26.32
20160705 noo 26.48
20160706 noo 26.32
20160707 noo 26.35
20160708 noo 26.24
20160711 noo 26.44
20160712 noo 27.33
20160713 noo 27.25
20160714 noo 27.17
20160715 noo 27.25
20160718 long 27.38
20160719 noo 27.16
20160720 noo 27.05
20160721 noo 27.14
20160722 noo 26.79
20160725 noo 26.8
20160726 noo 27.25
20160727 long 27.42
20160728 long 27.92
20160729 long 27.88
20160801 long 27.73
20160809 long 28.38
20160810 long 28.23
20160811 noo 27.68
20160815 long 28.68
20160816 long 29.05
20160817 long 29.08
20160818 long 28.34
20160819 noo 28.21
20160822 noo 28.59
20161012 noo 27.33
20161013 noo 27.37
20161014 noo 27.49
20161017 noo 27.54
20161018 noo 27.58
20161019 noo 27.34
20161020 noo 27.35
20161021 noo 27.25
20161024 noo 27.46
20161025 noo 27.39
20161026 noo 27.21
20161027 noo 27.33
20161028 noo 27.39
20161031 noo 27.11
20161116 noo 26.87
20161117 noo 26.65
20161118 noo 26.58
20161121 noo 26.77
20161122 noo 26.7
20161123 noo 26.7
20161124 noo 26.77
20161125 noo 27.04
20161128 noo 27.19
20161129 noo 27.52
20161130 long 27.39
20161201 long 27.2
20161202 noo 27.05
20161205 noo 26.93
20161206 noo 26.88
20161228 noo 26.52
20170104 noo 26.79
20170105 noo 26.83
20170106 noo 26.9
20170109 noo 26.89
20170110 noo 26.92
20170111 noo 26.75
20170112 noo 26.77
20170113 noo 26.75
20170116 noo 26.78
20170117 noo 26.76
20170118 noo 26.9
20170119 long 27.0
20170120 long 27.16
20170123 long 27.17
20170124 long 27.17
20170125 long 27.49
20170126 long 27.5
20170203 long 27.63
20170206 long 27.68
20170207 noo 27.49
20170208 long 27.62
20170209 long 27.8
20170210 noo 27.68
20170213 long 27.91
20170214 noo 27.57
20170215 noo 27.68
20170216 long 27.74
20170314 long 28.43
20170315 long 28.7
20170316 long 28.37
20170317 long 28.46
20170320 long 28.54
20170321 long 28.89
20170322 long 28.5
20170323 long 28.49
20170324 long 29.19
20170327 long 29.6
20170328 long 29.76
20170329 long 30.08
20170330 long 29.99
20170331 long 29.98
20170406 long 30.93
20170407 long 30.7
20170410 long 30.27
20170411 noo 29.94
20170412 long 32.26
20170413 long 34.08
20170414 long 34.08
20170417 long 34.19
20170418 long 34.92
20170504 long 36.25
20170517 long 38.5
20170518 long 38.16
20170519 long 39.32
20170522 long 39.82
20170523 long 40.15
20170524 long 38.68
20170705 long 38.09
20170706 long 38.19
20170707 long 38.29
20170718 long 38.23
20170719 long 38.16
20170720 long 38.16
20170721 noo 37.65
20170811 noo 37.11
20170814 noo 37.08
20170816 noo 37.36
20170817 noo 37.66
20170818 noo 37.34
20170821 noo 37.5
20170822 noo 37.25
20170823 noo 37.32
20170824 noo 36.96
20170825 noo 37.22
20170828 long 38.48
20170829 long 39.36
20170830 long 38.64
20170831 long 39.05
20170901 noo 38.27
20170904 noo 38.13
20170905 long 39.01
20170906 long 39.33
20170907 long 40.79
20170908 long 42.39
20170911 long 41.22
20170912 long 41.33
20170913 long 40.82
20170914 noo 40.7
20170915 noo 41.04
20170918 noo 39.91
20171013 long 40.04
20171016 long 40.04
20171017 long 39.57
20171018 long 40.4
20171019 long 40.71
20171020 long 40.81
20171023 long 40.01
20171024 long 40.44
20171025 noo 40.48
20171026 noo 40.0
20171027 noo 39.89
20171030 noo 43.19
20171031 long 43.75
20171101 long 42.41
20171102 long 42.64
20171103 noo 42.94
20171106 long 44.33
20171107 long 43.1
20171108 long 42.76
20171109 long 43.18
20171110 noo 44.18
20171113 long 43.55
20171114 long 42.89
20171115 long 43.72
20171117 long 45.05
20171120 long 45.72
20171121 long 45.23
20171122 long 45.87
20171123 noo 43.66
20171215 long 43.63
20171220 long 44.78
20171221 long 45.27
20171222 long 44.23
20171225 noo 44.32
20171226 long 44.99
20171227 noo 44.12
20171228 noo 44.09
20171229 long 45.01
20180102 noo 44.4
20180115 long 45.65
20180116 long 45.96
20180117 long 45.38
20180118 long 45.0
20180119 noo 44.61
20180122 noo 44.91
20180123 long 47.02
20180124 long 47.09
20180125 long 46.67
20180126 long 46.88
20180129 noo 45.68
20180130 noo 46.13
20180131 long 46.89
20180201 long 47.68
20180206 long 47.99
20180226 long 49.69
20180227 long 49.68
20180228 long 48.87
20180301 long 49.33
20180302 long 50.35
20180305 long 50.22
20180306 long 49.16
20180307 noo 49.22
20180308 noo 49.64
20180309 long 50.83
20180312 long 50.09
20180313 long 50.54
20180314 long 49.84
20180315 noo 50.0
20180504 long 51.17
20180507 long 51.58
20180508 long 51.9
20180509 long 52.99
20180510 long 55.01
20180511 long 52.59
20180514 long 52.9
20180515 long 53.47
20180516 noo 53.86
20180517 noo 52.35
20180518 long 53.99
20180521 noo 53.14
20180522 noo 52.95
20180607 long 56.92
20180608 long 57.29
20180611 long 55.87
20180711 long 59.95
20180712 long 60.05
20180713 long 61.73
20180716 long 62.53
20180717 long 62.28
20180718 long 62.76
20180719 noo 61.22
20180720 noo 61.83
20180723 noo 61.83
20180724 noo 61.42
20180725 long 62.69
20180726 long 62.46
20180727 noo 61.7
20180920 noo 54.49
20180921 noo 56.6
20180925 noo 56.63
20180926 noo 58.06
20180927 noo 58.29
20180928 long 58.77
20181008 noo 55.7
20181009 noo 53.83
20181010 noo 54.47
20181102 noo 54.2
20181105 noo 52.2
20181106 noo 52.15
20181107 noo 51.2
20181108 noo 50.26
20181109 noo 49.64
20181112 noo 49.57
20181113 noo 49.91
20181114 noo 50.0
20181115 noo 50.4
20181116 noo 51.6
20181119 noo 51.03
20181120 noo 50.04
20181121 noo 50.04
20181122 noo 49.39
20181123 noo 49.0
20181126 noo 49.21
20181204 noo 52.08
20181205 noo 51.65
20181206 noo 50.5
20181207 noo 49.93
20181210 noo 49.61
20181211 noo 49.78
20181212 noo 49.7
20181213 noo 51.8
20181214 noo 51.23
20190109 noo 50.69
20190121 noo 50.55
20190129 noo 49.2
20190130 noo 49.11
20190131 noo 49.3
20190201 noo 49.55
20190211 noo 50.25
20190212 noo 50.63
20190213 long 52.7
20190214 long 53.19
20190215 long 52.0
20190218 long 53.22
20190219 long 54.5
20190220 long 56.31
20190221 long 56.8
20190222 long 58.97
20190225 long 59.45
20190226 long 56.93
20190227 noo 55.88
20190228 noo 57.26
20190301 long 59.5
20190304 long 58.89
20190305 long 57.86
20190306 noo 57.11
20190401 long 61.71
20190402 long 62.07
20190403 long 62.17
20190404 long 62.57
20190408 noo 61.06
20190409 noo 61.5
20190410 long 62.88
20190411 noo 61.44
20190418 long 64.08
20190419 long 66.56
20190422 long 66.5
20190423 long 69.23
20190424 long 67.9
20190425 long 68.45
