time operation trade_price
20150112 noo 24.04
20150113 noo 25.64
20150114 noo 25.19
20150115 noo 25.04
20150116 long 26.51
20150119 long 25.65
20150120 long 27.46
20150121 long_sell 27.86
20150122 long 27.49
20150123 long 26.58
20150126 long 29.05
20150127 long 29.48
20150128 long 28.65
20150129 long 30.18
20150130 long 29.9
20150202 long 31.12
20150203 long_sell 32.28
20150213 long 31.35
20150216 long 32.35
20150217 long_sell 31.1
20150311 long 32.58
20150312 long 33.18
20150313 long 34.31
20150316 long 37.74
20150317 long 36.87
20150318 long 37.5
20150319 long 37.97
20150320 noo 37.7
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 long 39.02
20150327 long 42.08
20150330 long 41.8
20150331 long 41.5
20150401 long 41.79
20150402 long 42.26
20150403 long 44.29
20150407 long 44.46
20150408 long 44.6
20150409 long 43.2
20150410 noo 44.15
20150413 noo 42.75
20150414 long_sell 41.68
20150520 noo 33.99
20150521 noo 36.85
20150522 noo 35.85
20150525 noo 35.85
20150526 noo 36.61
20150527 noo 35.65
20150528 noo 32.2
20150529 noo 31.93
20150601 noo 34.83
20150602 noo 36.73
20150603 noo 35.94
20150604 noo 34.05
20150605 noo 33.7
20150608 noo 32.23
20150611 noo 34.6
20150612 noo 33.9
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 22.55
20150717 noo 23.91
20150720 noo 25.29
20150721 noo 25.11
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150909 noo 19.29
20150924 noo 15.14
20150925 noo 13.98
20150928 noo 14.41
20150929 noo 13.79
20151009 noo 14.7
20151012 noo 15.91
20151013 noo 16.11
20151014 noo 15.48
20151015 noo 16.19
20151016 noo 16.34
20151019 noo 16.25
20151020 noo 17.57
20151021 noo 15.83
20151022 noo 16.5
20151023 noo 17.05
20151026 noo 17.27
20151027 noo 17.13
20151028 noo 16.5
20151029 noo 16.43
20151030 noo 16.35
20151102 noo 16.35
20151103 noo 16.41
20151104 noo 17.47
20151105 noo 17.38
20151106 noo 18.27
20151109 long 18.35
20151110 long 18.21
20151111 long 19.03
20151112 long 20.7
20151113 long 19.4
20151116 long 20.26
20151117 long 19.6
20151118 noo 18.65
20151119 noo 19.18
20151120 noo 20.01
20151123 long 20.3
20151124 long 20.58
20151125 long 21.79
20151126 long 21.39
20151127 noo 19.54
20151130 long_sell 19.21
20160216 noo 12.35
20160217 noo 13.41
20160218 noo 13.13
20160219 noo 13.8
20160222 noo 14.16
20160223 noo 13.89
20160224 noo 13.61
20160225 noo 12.25
20160226 noo 12.25
20160229 noo 11.74
20160301 noo 12.12
20160303 noo 13.25
20160304 noo 12.57
20160307 noo 12.82
