time operation trade_price
20150105 noo 7.82
20150106 noo 7.89
20150107 noo 7.84
20150108 noo 8.1
20150109 noo 8.01
20150112 noo 8.11
20150113 noo 8.12
20150114 noo 8.13
20150115 noo 8.44
20150116 noo 8.57
20150119 long 8.35
20150120 long 8.75
20150121 long_sell 8.76
20150122 long 8.83
20150123 long 9.16
20150126 long 9.23
20150127 long 10.15
20150128 long 9.58
20150129 long 9.18
20150130 noo 8.98
20150202 noo 9.41
20150203 long_sell 9.2
20150204 long_sell 9.2
20150205 long_sell 8.98
20150206 long_sell 8.71
20150302 long 9.41
20150303 long 9.48
20150304 long 9.54
20150305 long 9.86
20150306 long 9.73
20150309 long 10.0
20150310 long 10.23
20150311 long 10.2
20150312 long 9.95
20150313 long 10.05
20150316 noo 10.19
20150317 long 10.36
20150318 long 10.59
20150319 long 11.01
20150320 long 11.47
20150323 long 11.9
20150324 long 12.28
20150325 long 12.5
20150326 long 13.52
20150327 long 13.69
20150330 long 13.25
20150331 long 13.23
20150401 long 13.57
20150402 long 14.18
20150403 long 14.16
20150407 long 15.58
20150408 long 17.14
20150409 long 16.5
20150410 long 17.62
20150413 long 18.1
20150414 noo 17.14
20150415 long 16.51
20150416 noo 15.86
20150417 long_sell 15.32
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
