time operation trade_price
20161028 noo 14.76
20161031 noo 14.78
20161101 noo 14.81
20161102 long_sell 14.6
20170105 long 15.9
20170106 long 15.89
20170109 long 16.37
20170110 long 15.94
20170111 long_sell 15.48
20170203 noo 15.5
20170206 noo 15.47
20170207 noo 15.59
20170208 noo 15.4
20170209 noo 15.5
20170210 noo 15.44
20170213 long 15.88
20170214 long 16.15
20170215 long 16.05
20170216 long 16.03
20170217 long 15.96
20170220 noo 16.05
20170221 noo 15.85
20170222 long 16.11
20170223 long 15.99
20170224 noo 15.83
20170227 long_sell 15.63
20170228 noo 16.32
20170301 long 16.24
20170302 long 15.95
20170303 long_sell 15.88
20170406 noo 15.11
20170407 noo 15.23
20170410 noo 15.03
20170411 noo 15.0
20170412 noo 14.9
20170413 noo 14.94
20170414 noo 14.82
20170418 noo 14.92
20170517 noo 13.94
20170607 noo 9.39
20170608 noo 9.33
20170609 noo 9.29
20170612 noo 9.18
20170613 noo 9.27
20170614 noo 9.26
20170615 noo 9.32
20170616 noo 9.38
20170619 noo 9.3
20170620 noo 9.3
20170621 noo 9.42
20170622 noo 9.33
20170623 noo 9.35
20170626 noo 9.5
20170627 noo 9.62
20170628 noo 9.86
20170629 noo 9.74
20170630 noo 9.76
20170703 noo 9.79
20170704 noo 9.99
20170705 noo 9.98
20170706 noo 9.98
20170707 noo 9.91
20170710 noo 10.1
20170711 noo 10.02
20170712 noo 10.35
20170713 noo 10.34
20170714 noo 10.12
20170717 noo 9.85
20170718 noo 10.44
20170719 long 10.59
20170720 long 10.5
20170721 long 10.79
20170724 long 11.13
20170725 long 10.97
20170726 long 10.8
20170727 noo 10.77
20170728 noo 10.7
20170731 long 11.04
20170801 long 10.99
20170802 long 10.78
20170803 long 10.85
20170804 noo 10.81
20170807 long_sell 10.71
20170901 noo 10.22
20170904 noo 10.25
20170905 noo 10.16
20170906 noo 10.16
20170907 noo 10.09
20170908 noo 10.2
20170911 noo 10.14
20170912 noo 10.01
20170913 noo 9.99
20170914 noo 10.0
20170915 noo 9.96
20170918 noo 10.1
20170919 noo 10.04
20170921 noo 10.0
20171011 noo 9.92
20171017 noo 9.97
20171018 noo 9.97
20171019 noo 9.87
20171020 noo 10.02
20171023 noo 10.09
20171024 noo 10.09
20171025 noo 10.04
20171026 noo 10.06
20171027 noo 10.05
20171030 noo 9.88
20171031 noo 9.91
20171108 noo 9.98
20171109 noo 9.95
20171110 noo 9.87
20171113 noo 10.07
20171114 long 10.19
20171115 long 10.19
20171116 long 11.21
20171117 long 11.45
20171120 long 11.79
20171121 long 11.75
20171122 long 11.69
20171123 noo 11.37
20171124 noo 11.5
20171127 long_sell 11.91
20171214 long 14.24
20171215 long 14.22
20171218 long_sell 13.95
20171220 long 14.82
20171221 long 14.91
20171222 long 15.24
20171225 long 14.7
20171226 noo 14.61
20171227 noo 14.86
20171228 long_sell 14.67
20180108 long 16.21
20180109 long 15.9
20180110 long_sell 15.43
20180226 long 17.1
20180227 long 16.66
20180228 long 16.7
20180301 long 16.58
20180302 noo 16.75
20180305 noo 16.0
20180306 noo 16.43
20180307 noo 15.94
20180308 long_sell 16.02
20180312 long 16.62
20180313 long_sell 16.46
20180416 noo 14.82
20180417 noo 14.96
20180504 noo 14.97
20180507 noo 15.45
20180525 noo 10.44
20180607 noo 10.83
20180608 noo 10.48
20180611 noo 10.37
20180711 noo 10.56
20180712 noo 10.65
20180713 noo 10.68
20180716 noo 10.57
20180717 noo 10.58
20180718 noo 10.41
20180719 noo 10.58
20180720 noo 10.6
20180723 long 10.88
20180724 long 11.71
20180725 long 11.73
20180726 long 11.4
20180727 long 11.34
20180730 noo 11.47
20180731 noo 11.65
20180801 long 11.59
20180802 long 11.88
20180803 long 11.87
20180806 long_sell 10.89
20180807 long_sell 11.5
20180808 long_sell 11.19
20180809 long_sell 11.65
20180813 long 11.94
20180814 long 11.95
20180815 long 11.7
20180816 noo 11.71
20180817 long_sell 11.32
20180820 long_sell 11.43
20180821 long_sell 11.54
20180921 noo 11.22
20180925 noo 11.26
20180926 noo 11.33
20180927 noo 11.19
20180928 noo 11.2
20181008 noo 11.0
20181009 noo 11.09
20181010 noo 11.14
20181011 noo 10.9
20181029 noo 10.2
20181030 noo 10.2
20181031 noo 10.32
20181101 noo 10.39
20181102 noo 10.72
20181105 noo 10.65
20181106 noo 10.69
20181107 noo 10.68
20181108 noo 10.67
20181109 noo 10.56
20181112 noo 10.6
20181113 noo 10.68
20181114 noo 10.68
20181115 long 10.7
20181116 long 10.64
20181119 noo 10.53
20181120 noo 10.4
20181121 long_sell 10.3
20181204 noo 10.6
20181205 noo 10.37
20181206 noo 10.2
20181207 noo 10.24
20190108 noo 10.24
20190109 noo 10.27
20190110 noo 10.34
20190111 long 10.53
20190114 long 10.55
20190115 long 10.54
20190116 long 10.53
20190117 noo 10.4
20190118 noo 10.55
20190121 long 10.68
20190122 noo 10.53
20190123 long 10.5
20190124 noo 10.45
20190125 noo 10.57
20190128 long 10.79
20190129 long 10.75
20190130 long 10.72
20190131 noo 10.52
20190201 noo 10.65
20190211 noo 10.7
20190212 long 10.84
20190213 long 10.88
20190214 long 11.13
20190215 long 10.96
20190218 long 11.16
20190219 long 11.2
20190220 long 11.19
20190221 long 11.02
20190222 noo 11.16
20190225 long 11.42
20190226 long 11.35
20190227 long 11.27
20190228 long 11.21
20190301 noo 11.37
20190304 long 11.38
20190305 long_sell 11.29
20190318 long 12.09
20190319 long 12.1
20190320 long 11.92
20190321 long 11.88
20190322 noo 11.93
20190325 long 12.35
20190326 long 12.38
20190327 long 12.53
20190328 long 12.35
20190329 long_sell 12.61
20190401 long 13.51
20190402 long 13.83
20190403 long 13.85
20190404 long 13.97
20190408 long 14.45
20190409 long 13.88
20190410 noo 13.68
20190411 noo 13.21
20190412 long_sell 13.19
