time operation trade_price
20150106 long 14.04
20150107 long 14.03
20150108 long 13.91
20150109 noo 13.65
20150112 long_sell 13.3
20150122 long 13.98
20150123 long 13.88
20150126 long 14.3
20150127 long 14.06
20150128 long 14.09
20150129 noo 13.81
20150130 noo 14.19
20150202 long 14.48
20150203 long_sell 14.5
20150204 long_sell 14.0
20150217 long 14.14
20150225 long 13.93
20150226 long 14.34
20150227 long 14.2
20150302 long 14.55
20150303 long 14.63
20150304 long 15.29
20150305 long 15.04
20150306 noo 14.55
20150309 long 15.11
20150310 noo 14.93
20150311 noo 14.89
20150312 noo 14.49
20150313 noo 14.7
20150316 long 15.0
20150317 long 15.08
20150318 long 15.18
20150319 long 15.55
20150320 long 15.44
20150323 long 15.55
20150324 long 15.21
20150325 noo 15.21
20150326 long 15.7
20150327 long 16.16
20150330 long 16.2
20150331 long 16.34
20150401 long 16.59
20150402 long 16.48
20150403 noo 15.94
20150407 noo 16.17
20150520 noo 15.06
20150521 noo 16.57
20150522 long 18.23
20150525 long 18.59
20150526 long 19.24
20150527 long 18.91
20150528 noo 17.16
20150529 noo 17.01
20150601 noo 17.9
20150602 noo 18.55
20150603 long 18.26
20150604 long 17.86
20150605 long 18.77
20150608 long 20.65
20150609 long 19.82
20150610 long 20.42
20150611 long 21.33
20150612 long 21.22
20150615 long 20.2
20150616 noo 20.07
20150617 noo 20.14
20150618 noo 20.5
20150721 noo 12.25
20150722 noo 12.09
20150723 noo 12.98
20150724 noo 12.62
20150727 noo 11.36
20150728 noo 10.53
20150729 noo 11.08
20150730 noo 10.56
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 11.75
20161018 noo 12.93
20161019 noo 14.22
20161020 noo 15.64
20161021 long 17.2
20161024 long 17.73
20161025 long 17.44
20161026 long 17.59
20161027 noo 16.88
20161028 noo 16.01
20161031 noo 16.35
20161101 long 17.99
20161102 long 17.62
20161103 long 18.93
20161104 long 18.1
20161107 noo 17.84
20161108 long 17.65
20161109 noo 17.67
20161110 long 18.42
20161111 noo 17.5
20161228 noo 15.59
20161229 noo 15.36
20161230 noo 15.01
20170103 noo 15.0
20170104 noo 15.17
20170105 noo 16.69
20170106 long 16.25
20170109 long 16.5
20170110 long 16.22
20170111 noo 15.66
20170112 noo 15.28
20170207 noo 14.13
20170208 noo 14.41
20170209 noo 14.4
20170210 noo 14.17
20170213 noo 14.29
20170214 noo 14.17
20170215 noo 13.95
20170216 noo 13.75
20170217 noo 13.8
20170220 noo 13.61
20170221 noo 13.83
20170222 noo 14.05
20170223 noo 13.9
20170224 noo 13.99
20170227 noo 14.1
20170228 noo 14.05
20170301 noo 14.15
20170302 noo 15.08
20170303 long 15.28
20170306 long 15.13
20170307 long 15.18
20170308 noo 14.86
20170309 noo 14.51
20170310 noo 14.71
20170314 noo 14.79
20170315 long 14.84
20170316 long 15.05
20170317 noo 14.73
20170320 noo 14.77
20170321 long 14.99
20170322 noo 14.99
20170323 long 15.25
20170324 long 15.68
20170327 long 15.38
20170328 long 15.04
20170517 noo 12.72
20170518 noo 12.66
20170519 noo 12.51
20170522 noo 12.05
20170523 noo 11.7
20170524 noo 12.08
20170525 noo 0
20170526 noo 0
20170531 noo 0
20170601 noo 0
20170602 noo 13.29
20170605 noo 13.18
20170606 noo 13.01
20170607 noo 13.4
20170608 noo 13.14
20170609 noo 13.41
20170612 noo 13.04
20170613 noo 13.2
20170614 noo 13.23
20170615 long 13.42
20170616 long 13.22
20170619 noo 13.2
20170620 long 13.35
20170621 noo 13.35
20170622 noo 13.1
20170623 noo 12.82
20170627 noo 13.27
20170628 long 13.15
20170629 long 13.31
20170630 long 13.84
20170703 long 13.95
20170704 long 14.05
20170705 long 14.24
20170706 long 14.01
20170707 long 14.23
20170710 long 15.04
20170711 long 14.53
20170712 long 14.41
20170713 long 14.4
20170714 noo 14.0
20170725 long 14.68
20170726 long 14.7
20170727 long 14.48
20170728 long 14.41
20170731 long 15.0
20170801 long 14.75
20170802 noo 14.26
20170901 long 14.23
20170904 long 14.16
20170905 noo 14.14
20170906 long 14.2
20170907 noo 14.1
20171011 noo 14.23
20171012 long 14.14
20171013 long 14.28
20171016 long 14.55
20171017 long 15.02
20171018 long 14.57
20171019 noo 14.11
20171020 noo 14.29
20171023 noo 14.28
20171024 noo 14.28
20171025 long 14.75
20171026 long 14.72
20171027 long 14.83
20171030 long 15.35
20171031 long 14.94
20171101 noo 14.71
20171102 long 15.1
20171103 noo 14.94
20171106 long 15.18
20171107 long 16.09
20171108 long 16.61
20171109 long 16.64
20171110 long 16.8
20171113 long 16.74
20171114 noo 16.2
20171115 noo 16.29
20171116 noo 16.79
20171117 noo 16.13
20171120 noo 16.15
20171229 noo 15.85
20180102 long 16.66
20180103 long 16.43
20180104 long 16.55
20180105 long 16.63
20180108 long 16.9
20180109 long 16.5
20180110 long 16.58
20180111 noo 16.34
20180112 noo 16.89
20180115 long 16.9
20180116 long 17.38
20180117 long 16.68
20180118 long 17.6
20180119 long 17.32
20180122 long 17.9
20180123 long 17.86
20180124 noo 17.52
20180125 noo 17.2
20180126 noo 17.37
20180228 noo 14.45
20180301 noo 14.49
20180302 noo 14.36
20180305 noo 14.28
20180306 noo 14.75
20180307 noo 14.46
20180308 noo 14.69
20180309 noo 14.73
20180312 noo 15.02
20180313 noo 14.76
20180314 noo 14.57
20180315 noo 14.56
20180316 noo 14.25
20180319 noo 14.31
20180320 noo 14.09
20180321 noo 14.49
20180322 noo 14.45
20180411 noo 14.36
20180412 noo 14.91
20180413 noo 14.95
20180416 noo 14.82
20180417 long 14.6
20180504 long 15.42
20180507 long 15.88
20180508 long 15.96
20180509 long 15.63
20180510 long 15.69
20180511 long 16.11
20180514 noo 15.74
20180515 long 15.85
20180516 noo 15.58
20180517 long 16.16
20180518 long 16.13
20180521 long 16.74
20180522 long 16.64
