time operation trade_price
20150115 noo 10.99
20150116 noo 11.05
20150119 noo 10.58
20150120 noo 10.88
20150122 noo 12.06
20150123 noo 11.71
20150126 noo 11.84
20150127 noo 12.29
20150128 noo 12.02
20150129 noo 11.62
20150130 noo 11.36
20150202 noo 11.25
20150217 noo 11.38
20150225 noo 11.68
20150226 noo 11.66
20150227 long 11.95
20150302 long 12.06
20150303 long 11.95
20150304 long 11.99
20150305 long 11.98
20150306 long 12.24
20150309 long 12.1
20150310 long 12.24
20150311 long 12.0
20150312 noo 11.87
20150313 noo 11.94
20150316 noo 12.19
20150317 long 12.86
20150318 long 13.0
20150319 long 13.51
20150320 long 13.27
20150323 long 13.28
20150324 long 13.15
20150325 noo 13.18
20150326 long 13.73
20150327 long 13.4
20150330 long 13.36
20150331 long 13.5
20150401 noo 13.72
20150402 long 13.72
20150403 long 14.09
20150407 long 14.16
20150408 noo 13.61
20150409 long_sell 12.96
20150420 long 14.94
20150421 long 15.77
20150422 long 16.09
20150423 long 15.71
20150424 long 15.81
20150427 long 15.83
20150428 noo 14.84
20150429 noo 15.21
20150430 noo 15.02
20150504 noo 15.8
20150505 long_sell 15.31
20150513 long 17.36
20150514 long 16.99
20150515 noo 17.28
20150518 noo 17.73
20150519 long 17.52
20150520 long 17.41
20150521 long 18.83
20150522 long 18.56
20150525 long 19.59
20150526 long 21.04
20150527 long 20.96
20150528 long 18.86
20150529 noo 18.9
20150601 noo 19.84
20150602 noo 20.37
20150603 long 19.55
20150604 long_sell 20.05
20150605 long 21.86
20150608 long 20.87
20150609 long 20.89
20150610 long 20.87
20150611 long 22.0
20150612 long 23.51
20150615 long 23.66
20150616 long 23.41
20150617 long 23.15
20150618 long 23.83
20150619 noo 22.6
20150623 long_sell 24.7
20150624 long_sell 25.92
20150625 long_sell 28.11
20150626 long_sell 25.3
20150720 noo 18.83
20150721 noo 18.69
20150722 noo 19.79
20150723 noo 19.97
20150724 noo 20.79
20150727 noo 18.71
20150728 noo 17.61
20150729 noo 19.37
20150730 noo 19.83
20150811 noo 20.01
20150812 long 22.01
20150813 long 23.22
20150814 long 23.5
20150817 long 23.32
20150818 noo 20.99
20150819 noo 21.01
20150820 noo 19.01
20150821 long_sell 19.12
20150922 noo 12.99
20150923 noo 14.29
20150924 noo 15.0
20150925 noo 15.0
20150928 noo 15.28
20150929 noo 14.05
20151009 noo 16.17
20151012 noo 16.59
20151013 long 16.69
20151014 noo 15.99
20151015 long 16.43
20151016 noo 16.51
20151019 noo 15.99
20151020 long 17.03
20151021 noo 15.33
20151022 noo 16.73
20151023 long 16.63
20151026 long 18.29
20151027 long 19.28
20151028 long 18.01
20151029 long 18.23
20151030 noo 17.54
20151102 noo 16.25
20151103 long_sell 16.24
20151112 long 18.83
20151113 noo 17.77
20151116 long 18.32
20151117 long 18.51
20151118 long_sell 17.63
20151218 noo 16.21
20151221 noo 16.38
20151222 noo 16.27
20151223 noo 16.01
20151224 noo 15.87
20151225 noo 16.15
20151228 noo 15.51
20151229 noo 15.62
20151230 noo 15.8
20151231 noo 15.46
20160216 noo 10.13
20160217 noo 11.14
20160218 noo 11.12
20160219 noo 11.16
20160222 noo 11.59
20160223 noo 11.48
20160224 noo 11.87
20160225 noo 10.68
20160226 noo 10.41
20160229 noo 9.39
20160301 noo 9.79
20160303 noo 10.26
20160304 noo 11.29
20160307 noo 12.04
20160308 noo 11.71
20160309 noo 11.09
20160310 noo 11.28
20160311 noo 11.44
20160314 noo 11.85
20160315 noo 11.41
20160316 noo 10.96
20160317 noo 11.25
20160318 long 12.1
20160321 long 12.78
20160322 long 12.61
20160323 long 12.51
20160324 noo 12.09
20160325 noo 12.29
20160328 noo 12.11
20160329 noo 11.53
20160330 noo 11.92
20160331 noo 12.09
20160401 long_sell 11.79
20160426 noo 0
20160525 noo 8.2
20160526 noo 8.11
20160527 noo 8.18
20160530 noo 8.21
20160531 noo 8.52
20160601 noo 8.56
20160602 noo 8.8
20160603 noo 8.79
20160606 noo 8.8
20160607 noo 8.74
20160608 noo 8.78
20160613 noo 8.75
20160614 noo 8.73
20160615 noo 8.81
20160616 noo 8.66
20160617 noo 8.78
20160620 noo 8.34
20160621 noo 8.15
20160622 noo 8.15
20160623 noo 8.17
20160627 noo 8.21
20160628 noo 8.34
20160629 noo 8.46
20160630 noo 8.67
20160701 noo 8.63
20160704 noo 8.98
20160705 noo 9.0
20160706 noo 8.96
20160707 noo 9.02
20160708 long 9.24
20160711 long 9.48
20160712 long 9.34
20160713 long 9.29
20160714 long 9.34
20160715 noo 9.13
20160718 noo 9.08
20160719 noo 9.12
20160720 noo 9.16
20160721 long 9.28
20160722 long 9.33
20160725 long 9.39
20160726 long 9.42
20160727 noo 9.11
20160728 long_sell 9.19
20160809 long 9.34
20160810 noo 9.24
20160811 long_sell 9.09
20160812 long_sell 9.2
20160817 long 9.29
20160818 long 9.41
20160819 long 9.53
20160822 noo 9.28
20160823 noo 9.26
20160824 long_sell 9.32
20160825 noo 9.41
20160826 long 9.74
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
