time operation trade_price
20150213 noo 20.09
20150216 long 20.31
20150217 noo 20.65
20150225 noo 20.01
20150226 long 21.09
20150227 long 20.87
20150302 long 21.09
20150303 long 20.15
20150304 noo 20.22
20150305 noo 20.65
20150306 noo 20.13
20150317 long 21.88
20150318 long 22.04
20150319 long 22.31
20150320 long 23.26
20150323 long 23.49
20150324 long 23.32
20150325 long 22.77
20150326 noo 22.59
20150327 noo 22.61
20150330 noo 23.29
20150331 long 22.91
20150401 long 23.65
20150402 long 23.55
20150403 long 24.91
20150407 long 25.6
20150408 long 27.33
20150409 long 27.58
20150410 long 27.43
20150413 long 27.2
20150414 long 29.19
20150415 long 27.75
20150416 long 28.92
20150417 long 29.01
20150420 noo 26.27
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 long 27.69
20150602 long 27.18
20150603 long 27.36
20150604 long 27.42
20150605 noo 26.87
20150608 long 28.53
20150609 long 27.64
20150610 noo 27.14
20150611 noo 26.69
20150714 noo 18.78
20150717 noo 17.77
20150720 noo 17.34
20150721 noo 17.7
20150722 noo 18.1
20150723 noo 18.55
20150724 noo 17.8
20150727 noo 16.02
20150728 noo 17.62
20150729 noo 17.68
20150730 noo 16.49
20150811 noo 17.58
20150812 noo 17.62
20150813 noo 18.32
20150814 noo 18.76
20150817 noo 18.41
20150818 noo 16.9
20150819 noo 17.29
20150820 noo 16.22
20150910 noo 12.42
20150911 noo 12.26
20150914 noo 11.37
20150918 noo 10.72
20150921 noo 11.05
20150922 noo 11.62
20150923 noo 11.19
20150924 noo 11.41
20150925 noo 10.82
20150928 noo 11.02
20150929 noo 10.92
20151009 noo 12.07
20151012 noo 12.86
20151013 noo 12.79
20151014 noo 12.57
20151015 noo 13.13
20151016 noo 13.82
20151019 noo 14.28
20151020 long 14.8
20151021 long 13.81
20151022 long 14.8
20151023 long 14.77
20151026 long 15.3
20151027 long 15.3
20151028 noo 14.5
20151029 noo 14.33
20151030 noo 14.93
20151102 noo 13.95
20151103 noo 13.97
20151104 noo 15.37
20151105 long 16.58
20151106 long 18.24
20151109 long 17.61
20151110 long 17.57
20151111 long 17.88
20151112 noo 17.35
20151113 noo 17.42
20151116 noo 17.29
20151117 noo 17.32
20151216 long 16.18
20151217 long 16.46
20151218 noo 16.28
20151221 long 16.49
20151222 long 16.91
20151223 long 16.91
20151224 noo 16.23
20151225 noo 16.31
20160216 noo 11.01
20160217 noo 11.21
20160218 noo 11.2
20160219 noo 11.26
20160222 noo 11.66
20160223 noo 11.42
20160224 noo 11.54
20160225 noo 10.4
20160226 noo 10.4
20160229 noo 9.88
20160301 noo 10.2
20160303 noo 11.68
20160304 noo 11.56
20160307 noo 11.66
20160308 noo 11.78
20160309 noo 11.47
20160310 noo 10.98
20160311 noo 11.1
20160314 noo 11.68
20160315 noo 11.67
20160316 noo 11.53
20160317 noo 12.02
20160318 long 12.73
20160321 long 14.0
20160322 long 13.44
20160323 long 13.67
20160324 long 12.96
20160325 noo 13.22
20160328 noo 12.86
20160329 noo 12.84
20160330 long 13.4
20160331 long 13.41
20160401 long 13.23
20160405 long 13.52
20160406 noo 13.35
20160407 noo 13.02
20160526 noo 11.43
20160527 noo 11.37
20160530 noo 11.47
20160531 noo 12.62
20160601 noo 12.49
20160602 noo 12.52
20160603 noo 12.57
20160606 noo 12.47
20160607 long 12.63
20160608 long 12.86
20160613 noo 12.04
20160614 noo 12.26
20160615 long 12.8
20160616 noo 12.22
20160617 noo 12.5
20160620 long 12.6
20160621 noo 12.59
20160622 long 13.09
20160623 long 12.99
20160624 long 12.74
20160627 long 13.17
20160628 long 13.45
