time operation trade_price
20150105 long 3.65
20150106 long 3.75
20150107 long 3.98
20150108 long 3.8
20150109 long 3.74
20150112 long 3.76
20150113 noo 3.72
20150114 long_sell 3.59
20150302 noo 3.64
20150303 noo 3.55
20150304 noo 3.54
20150305 noo 3.46
20150306 noo 3.5
20150309 noo 3.49
20150310 noo 3.47
20150316 noo 3.57
20150317 long 3.67
20150318 long 3.86
20150319 long 3.91
20150320 long 3.88
20150323 long 4.0
20150324 long 4.4
20150325 long 4.52
20150326 long 4.41
20150327 long 4.43
20150330 long 4.45
20150331 noo 4.32
20150401 noo 4.36
20150402 long 4.44
20150403 long 4.46
20150407 long 4.56
20150408 long 4.47
20150409 noo 4.33
20150416 long 4.86
20150417 long 5.0
20150420 long 5.2
20150421 long 5.24
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 long 5.76
20150528 long 6.34
20150529 long 6.97
20150601 long 7.18
20150602 long 6.97
20150603 long 6.72
20150604 noo 6.52
20150605 noo 6.78
20150608 noo 6.64
20150609 noo 6.57
20150610 long 6.55
20150720 noo 4.42
20150721 noo 4.45
20150722 noo 4.36
20150723 noo 4.5
20150724 noo 4.39
20150727 noo 3.95
20150728 noo 3.88
20150729 noo 4.13
20150730 noo 3.99
20150811 noo 4.64
20150812 noo 4.71
20150813 noo 4.65
20150814 noo 4.52
20150817 noo 4.57
20150818 noo 4.11
20150819 noo 4.25
20150820 noo 4.26
20150821 noo 4.17
20150909 noo 3.75
20150910 noo 3.64
20150911 noo 3.6
20150914 noo 3.63
20150915 noo 3.35
20150916 noo 3.59
20150917 noo 3.5
20150918 noo 3.51
20150921 noo 3.55
20150922 noo 3.57
20150923 noo 3.44
20150924 noo 3.47
20150925 noo 3.51
20150928 noo 3.47
20150929 noo 3.37
20151009 noo 3.55
20151012 noo 3.74
20151013 noo 3.7
20151014 noo 3.67
20151015 noo 3.74
20151016 noo 3.74
20151019 noo 3.7
20151020 noo 3.73
20151021 noo 3.73
20151022 noo 3.77
20151023 long 3.78
20151026 long 3.77
20151027 noo 3.73
20151028 noo 3.71
20151029 noo 3.69
20151030 noo 3.65
20151106 long 3.78
20151109 long 3.79
20151110 long 3.88
20151111 long 3.81
20151112 noo 3.77
20151113 noo 3.67
20151116 noo 3.79
20151117 noo 3.74
20151215 noo 3.57
20151216 noo 3.6
20151217 noo 3.62
20151218 noo 3.58
20151221 noo 3.64
20151222 noo 3.65
20151223 noo 3.59
20151224 noo 3.57
20151225 noo 3.58
20151228 noo 3.51
20151229 noo 3.56
20151230 noo 3.56
20160216 noo 3.37
20160217 noo 3.33
20160218 noo 3.26
20160219 noo 3.18
20160222 noo 3.22
20160223 noo 3.27
20160224 noo 3.33
20160225 noo 3.11
20160226 noo 3.17
20160229 noo 3.13
20160301 noo 3.3
20160303 long 3.46
20160304 long 3.48
20160307 long 3.58
20160308 long 3.5
20160309 noo 3.36
20160310 noo 3.3
20160311 noo 3.34
20160314 noo 3.42
20160315 noo 3.36
20160316 long 3.38
20160412 long 3.36
20160413 long 3.4
20160414 long 3.35
20160415 noo 3.33
20160418 noo 3.29
20160601 noo 3.06
20160602 noo 3.06
20160603 noo 3.05
20160606 noo 3.11
20160607 noo 3.08
20160608 noo 3.09
20160613 noo 3.15
20160614 noo 3.09
20160615 noo 3.16
20160616 long 3.48
20160617 long 3.42
20160620 long 3.38
20160621 long 3.27
20160622 noo 3.27
20160623 noo 3.27
20160624 long 3.51
20160627 long 3.44
