time operation trade_price
20161026 long 3.31
20161027 noo 3.3
20161028 noo 3.27
20161031 noo 3.26
20161111 long 3.42
20161114 long 3.54
20161115 long 3.5
20161116 long 3.49
20161117 long 3.51
20161118 noo 3.47
20161121 long 3.54
20161122 long 3.55
20161123 long 3.59
20161124 long 3.58
20161125 long 3.59
20161128 long 3.62
20161129 noo 0
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 0
20161209 noo 0
20161212 noo 0
20170110 long 3.44
20170111 noo 3.41
20170125 noo 3.35
20170126 noo 3.36
20170203 noo 3.34
20170206 noo 3.37
20170207 noo 3.42
20170208 noo 3.46
20170209 long 3.45
20170210 long 3.8
20170213 long 3.87
20170214 long 3.91
20170215 long 3.81
20170216 long 3.85
20170217 noo 3.86
20170220 long 4.04
20170221 long 4.02
20170222 long 4.13
20170223 long 4.1
20170224 noo 4.04
20170227 long 4.05
20170228 noo 4.07
20170301 noo 4.03
20170302 noo 3.95
20170327 long 4.15
20170406 long 4.25
20170407 long 4.21
20170411 long 4.25
20170531 noo 3.37
20170601 noo 3.39
20170602 noo 3.41
20170605 noo 3.41
20170606 noo 3.45
20170607 noo 3.48
20170608 noo 3.47
20170609 noo 3.54
20170612 noo 3.52
20170613 noo 3.53
20170614 noo 3.59
20170615 noo 3.6
20170616 noo 3.56
20170619 noo 3.56
20170620 noo 3.56
20170621 noo 3.55
20170622 noo 3.58
20170623 noo 3.55
20170626 long 3.71
20170627 long 3.72
20170628 long 3.67
20170629 long 3.75
20170630 long 3.75
20170703 long 3.8
20170704 long 3.8
20170705 long 3.82
20170706 long 3.78
20170707 long 3.85
20170710 long 3.95
20170711 long 3.9
20170712 long 3.88
20170713 long 3.89
20170714 noo 3.93
20170717 noo 3.8
20170719 long 3.98
20170720 long 3.95
20170721 long 3.97
20170724 long 4.03
20170725 long 3.99
20170726 long 3.98
20170907 noo 3.82
20170908 noo 3.82
20170911 noo 3.83
20170912 noo 3.85
20170913 noo 3.86
20170914 noo 3.79
20171011 noo 3.75
20171012 noo 3.72
20171013 noo 3.74
20171016 noo 3.72
20171017 noo 3.73
20171018 noo 3.7
20171019 noo 3.68
20171020 noo 3.69
20171023 noo 3.7
20171024 noo 3.7
20171025 noo 3.78
20171026 noo 3.82
20171027 noo 3.81
20171030 noo 3.73
20171031 noo 3.76
20171101 noo 3.75
20171102 noo 3.68
20171110 noo 3.81
20171113 noo 3.8
20171114 long 3.8
20171115 noo 3.74
20171116 noo 3.83
20171117 long 3.82
20171120 noo 3.72
20171121 noo 3.86
20171122 long 3.86
20171123 noo 3.82
20171124 noo 3.73
20171212 long 3.82
20171214 long 4.06
20171215 long 4.03
20171220 long 4.08
20171221 long 4.06
20171222 noo 4.04
20171225 noo 4.09
20171226 long 4.5
20171227 long 4.54
20171228 long 4.61
20171229 long 4.63
20180102 long 4.72
20180103 long 4.69
20180104 long 4.69
20180105 long 4.75
20180108 long 4.88
20180109 long 4.76
20180110 long 4.75
20180111 noo 4.57
20180306 noo 4.32
20180307 noo 4.34
20180308 noo 4.35
20180309 noo 4.33
20180312 noo 4.34
20180313 noo 4.27
20180314 noo 4.2
20180315 noo 4.2
20180411 noo 4.01
20180412 noo 4.04
20180413 noo 4.01
20180416 noo 3.97
20180417 noo 3.95
20180504 long 4.16
20180507 long 4.29
20180508 long 4.28
20180509 long 4.32
20180510 long 4.35
20180511 long 4.32
20180514 noo 4.25
20180515 long 4.45
20180516 long 4.41
20180517 long 4.42
20180518 long 4.37
20180521 noo 4.34
20180522 noo 4.33
20180723 noo 4.06
20180724 noo 4.16
20180725 noo 4.21
20180726 noo 4.18
20180727 noo 4.19
20180730 long 4.22
20180731 long 4.24
20180801 noo 4.16
20180802 noo 4.18
20180803 noo 4.07
20180813 long 4.43
20180814 long 4.33
20180815 noo 4.32
20180816 noo 4.24
20180921 noo 3.97
20180925 noo 3.94
20180926 noo 3.97
20180927 noo 3.93
20180928 noo 3.95
20181008 noo 3.82
20181031 noo 3.32
20181101 noo 3.32
20181102 noo 3.41
20181105 noo 3.41
20181106 noo 3.39
20181107 noo 3.39
20181108 noo 3.36
20181109 noo 3.35
20181112 noo 3.42
20181113 noo 3.46
20181114 noo 3.45
20181115 noo 3.49
20181116 noo 3.5
20181119 noo 3.49
20181120 noo 3.4
20181121 noo 3.39
20181122 noo 3.39
20181123 noo 3.26
20181204 noo 3.43
20181205 noo 3.39
20181206 noo 3.34
20181207 noo 3.36
20181210 noo 3.31
20181211 noo 3.33
20181212 noo 3.35
20181213 noo 3.43
20181214 noo 3.4
20190109 noo 3.28
20190110 noo 3.26
20190111 noo 3.29
20190114 noo 3.32
20190115 noo 3.33
20190116 noo 3.28
20190117 noo 3.27
20190118 noo 3.31
20190121 noo 3.31
20190122 noo 3.28
20190123 noo 3.27
20190124 noo 3.24
20190128 noo 3.26
20190129 noo 3.26
20190130 noo 3.3
20190131 noo 3.26
20190201 noo 3.32
20190211 long 3.46
20190212 long 3.52
20190213 long 3.54
20190214 long 3.64
20190215 long 3.56
20190218 long 3.7
20190219 long 3.66
20190220 long 3.67
20190221 long 3.61
20190222 long 3.73
20190225 long 3.98
20190226 long 3.95
20190227 long 3.91
20190228 long 3.94
20190301 long 4.01
20190304 long 4.19
20190305 long 4.21
20190306 long 4.26
20190307 long 4.2
20190308 noo 3.95
20190311 noo 4.15
20190312 noo 4.14
20190318 long 4.58
20190319 long 4.49
20190320 long 4.52
20190321 long 4.49
20190322 noo 4.5
20190325 noo 4.36
20190404 long 4.72
20190408 long 4.83
20190409 long 4.87
20190410 long 5.1
20190411 long 4.96
20190412 long 5.12
20190415 long 4.94
20190416 noo 5.06
20190417 long 5.07
20190418 noo 5.02
20190419 long 5.08
