time operation trade_price
20150213 long 19.35
20150216 noo 19.17
20150217 long 19.25
20150225 noo 18.72
20150226 noo 19.45
20150227 long 19.37
20150302 long 19.71
20150303 noo 18.79
20150304 noo 18.91
20150305 long_sell 19.0
20150306 noo 19.73
20150312 noo 19.79
20150313 long 19.82
20150316 long 20.08
20150317 long 20.46
20150318 long 20.77
20150319 long 20.81
20150320 long 21.71
20150323 long 21.87
20150324 long 21.25
20150325 long 21.02
20150326 noo 20.91
20150327 noo 20.94
20150330 long 21.65
20150331 long 21.67
20150401 long 23.84
20150402 long 24.12
20150403 long 24.74
20150407 long 24.79
20150408 long 25.79
20150409 long 25.72
20150410 long 25.69
20150413 long 25.14
20150414 noo 25.26
20150415 noo 24.56
20150416 noo 24.86
20150525 long 25.99
20150526 long 26.25
20150527 long 25.97
20150528 noo 23.39
20150602 noo 25.74
20150603 long 25.27
20150604 long 26.07
20150605 long 25.94
20150608 long 27.26
20150609 long 26.16
20150610 noo 25.77
20150611 noo 25.41
20150612 noo 25.64
20150714 noo 19.34
20150715 noo 17.8
20150716 noo 18.13
20150717 noo 19.14
20150720 noo 18.67
20150721 noo 19.07
20150722 noo 18.87
20150723 noo 19.37
20150724 noo 18.48
20150727 noo 16.63
20150728 noo 17.87
20150729 noo 17.97
20150730 noo 17.22
20150811 noo 18.17
20150812 noo 17.98
20150813 noo 18.12
20150814 noo 18.22
20150817 noo 18.35
20150818 noo 16.91
20150819 noo 18.06
20150820 noo 17.06
20150821 noo 16.51
20150909 noo 15.93
20150910 noo 15.4
20150911 noo 15.25
20150914 noo 14.91
20150915 noo 14.19
20150916 noo 15.09
20150917 noo 14.52
20150918 noo 14.44
20150921 noo 14.86
20150922 noo 15.74
20150923 noo 15.35
20150924 noo 15.79
20150925 noo 15.46
20150928 noo 15.61
20151022 noo 8.07
20151023 noo 8.2
20151026 noo 8.42
20151027 noo 8.5
20151028 noo 8.21
20151029 noo 8.26
20151030 noo 8.5
20151102 noo 8.28
20151103 noo 8.23
20151104 noo 9.05
20151105 noo 9.77
20151106 noo 10.75
20151109 noo 10.44
20151110 noo 10.55
20151111 noo 10.78
20151112 noo 11.1
20151113 noo 11.1
20151116 noo 10.84
20151117 long 10.83
20151118 noo 10.14
20151119 noo 10.42
20151120 noo 10.26
20151123 noo 10.13
20151124 noo 10.38
20151125 long 10.44
20151126 noo 10.24
20151215 noo 9.95
20151216 noo 9.97
20151217 noo 10.13
20151218 noo 10.09
20151221 noo 10.21
20151222 long 10.33
20151223 long 10.49
20151224 noo 10.09
20151225 noo 10.14
20151228 noo 9.89
20151229 noo 10.01
20151230 noo 10.03
20151231 noo 9.9
20160216 noo 8.31
20160217 noo 8.35
20160218 noo 8.28
20160219 noo 8.26
20160222 noo 8.5
20160223 noo 8.35
20160224 noo 8.37
20160225 noo 7.55
20160304 noo 7.88
20160307 noo 7.95
20160308 noo 7.94
20160309 noo 7.93
20160310 noo 7.79
20160311 noo 7.86
20160314 noo 7.97
20160315 noo 7.9
20160316 noo 7.96
20160317 noo 8.1
20160318 noo 8.31
20160321 long 9.14
20160322 long 8.82
20160323 long 8.84
20160324 long 8.44
20160325 noo 8.58
20160328 noo 8.36
20160329 noo 8.3
20160330 noo 8.5
20160331 noo 8.51
20160401 long 8.47
20160405 long 8.61
20160406 long 8.55
20160413 long 8.67
20160414 long 8.74
20160415 long 8.65
20160524 noo 7.71
20160531 noo 8.11
20160601 noo 7.97
20160602 noo 8.0
20160603 noo 7.96
20160606 noo 7.88
20160607 noo 7.92
20160608 noo 7.86
20160613 noo 7.52
20160622 noo 0
20160623 noo 0
20160705 noo 7.47
20160706 noo 7.5
20160707 noo 7.53
20160708 noo 7.51
20160711 noo 7.5
20160712 noo 7.59
20160713 noo 7.71
20160714 noo 7.67
20160715 noo 7.59
20160718 noo 7.43
20160719 noo 7.47
20160720 noo 7.51
20160721 noo 7.54
20160722 noo 7.48
20160725 noo 7.47
20160726 noo 7.57
20160727 noo 7.44
20160811 noo 7.33
20160812 noo 7.44
20160815 noo 7.8
20160816 noo 7.63
20160817 long 7.59
20160818 long 7.6
20160819 noo 7.59
20160822 noo 7.48
20160823 noo 7.52
20160824 noo 7.46
20160825 noo 7.51
20160826 long 7.51
20160829 noo 7.5
20160830 long 7.53
20160831 long 7.55
20160901 noo 7.49
20160902 noo 7.54
20160905 long 7.55
20160906 long 7.57
20160907 noo 7.51
20161011 noo 7.32
20161012 noo 7.31
20161013 noo 7.33
20161014 noo 7.31
20161017 noo 7.25
20161018 noo 7.38
20161019 noo 7.33
20161020 noo 7.34
20161021 noo 7.36
20161024 noo 7.49
20161025 long 7.44
20161026 long 7.42
20161027 long 7.38
20161028 noo 7.39
20161031 noo 7.3
20161101 noo 7.33
20161103 noo 7.39
20161104 noo 7.34
20161108 noo 7.36
20161110 noo 7.38
20161111 long 7.64
20161114 long 7.84
20161115 long 7.82
20161116 long 7.79
20161117 long 7.83
20161118 noo 7.66
20161121 noo 7.69
20161122 long 7.8
20161123 noo 7.69
20161124 long 7.81
20161125 long 7.91
20161128 long 7.84
20161129 long 7.91
20161130 noo 7.8
20161201 noo 7.87
20170103 noo 7.16
20170104 noo 7.15
20170105 noo 7.1
20170106 noo 7.03
20170109 noo 7.07
20170110 noo 7.06
20170111 noo 6.99
20170116 noo 7.01
20170117 noo 6.97
20170120 noo 6.92
20170123 noo 6.95
20170124 noo 6.93
20170125 noo 6.92
20170126 noo 6.94
20170203 noo 6.9
20170206 noo 6.93
20170207 noo 6.87
20170208 noo 6.99
20170209 noo 6.98
20170210 noo 7.01
20170213 noo 7.04
20170214 noo 6.98
20170215 noo 6.94
20170216 noo 6.99
20170217 noo 7.01
20170220 noo 7.05
20170221 noo 7.05
20170222 noo 7.04
20170223 noo 6.99
20170224 noo 7.02
20170227 noo 6.98
20170228 noo 6.99
20170301 noo 6.98
20170302 noo 6.96
20170303 noo 6.94
20170306 noo 6.97
20170411 noo 6.32
20170412 noo 6.36
20170413 noo 6.3
20170414 noo 6.28
20170417 noo 6.23
20170418 noo 6.13
20170526 noo 5.43
20170531 noo 5.47
20170601 noo 5.43
20170602 noo 5.45
20170605 noo 5.47
20170606 noo 5.47
20170607 noo 5.55
20170608 noo 5.53
20170609 noo 5.53
20170612 noo 5.42
