time operation trade_price
20150105 long 5.06
20150106 long 5.1
20150107 long 5.04
20150108 noo 4.83
20150109 noo 4.88
20150112 noo 4.82
20150113 long_sell 4.82
20150114 long_sell 4.89
20150116 long 5.15
20150119 long_sell 4.64
20150120 long_sell 4.64
20150226 noo 4.59
20150227 noo 4.58
20150302 noo 4.57
20150303 noo 4.4
20150304 noo 4.38
20150309 noo 4.52
20150310 noo 4.42
20150311 noo 4.46
20150312 noo 4.57
20150313 noo 4.57
20150316 noo 4.6
20150317 long 4.63
20150318 long 4.73
20150319 long 4.69
20150320 long 4.72
20150323 long 4.78
20150324 long 4.8
20150325 noo 4.69
20150326 noo 4.72
20150327 noo 4.71
20150330 long 4.92
20150331 long 4.86
20150401 long 4.89
20150402 long 4.85
20150403 noo 4.87
20150407 long 5.0
20150408 long 5.04
20150409 long 5.03
20150410 long 5.1
20150413 long 5.32
20150414 long 5.26
20150415 long 5.43
20150416 long 5.62
20150417 long 5.64
20150420 long 5.42
20150421 long 5.44
20150422 noo 5.52
20150423 noo 5.48
20150424 noo 5.33
20150427 long 5.5
20150428 long 5.64
20150525 long 5.44
20150526 long 5.44
20150527 long 5.37
20150528 noo 5.1
20150605 long 5.32
20150608 long 5.63
20150609 long 5.52
20150610 long 5.43
20150611 long 5.42
20150612 noo 5.44
20150615 noo 5.32
20150811 noo 4.87
20150812 noo 4.8
20150813 noo 4.79
20150814 noo 4.77
20150909 noo 4.5
20150910 noo 4.47
20150911 noo 4.43
20150914 noo 4.52
20150915 noo 4.54
20150916 noo 4.53
20150917 noo 4.52
20150918 noo 4.45
20150921 noo 4.42
20150922 noo 4.44
20150923 noo 4.37
20150924 noo 4.37
20150925 noo 4.45
20150928 noo 4.38
20150929 noo 4.32
20151009 noo 4.44
20151012 noo 4.51
20151013 noo 4.45
20151014 noo 4.43
20151015 noo 4.49
20151016 noo 4.5
20151019 noo 4.49
20151020 noo 4.5
20151021 long 4.77
20151022 long 4.65
20151023 long 4.61
20151026 long 4.62
20151027 noo 4.63
20151028 noo 4.61
20151029 noo 4.58
20151030 noo 4.57
20151102 noo 4.52
20151105 long 4.64
20151106 long 4.65
20151109 long 4.8
20151110 long 4.73
20151111 long 4.7
20151112 noo 4.65
20151113 noo 4.6
20151116 noo 4.65
20151117 noo 4.67
20151118 long 4.68
20151119 long 4.68
20151203 long 4.86
20151204 long 4.69
20151207 noo 4.66
20151223 long 4.67
20151224 long 4.65
20151225 noo 4.65
20160216 noo 4.05
20160217 noo 4.04
20160218 noo 4.06
20160219 noo 4.02
20160222 noo 4.08
20160223 noo 4.05
20160224 noo 4.05
20160225 noo 4.01
20160226 noo 4.02
20160229 noo 4.03
20160301 noo 4.03
20160303 noo 4.13
20160304 noo 4.31
20160307 noo 4.29
20160308 long 4.33
20160309 long 4.41
20160310 long 4.32
20160311 long 4.34
20160314 noo 4.3
20160315 noo 4.26
20160316 noo 4.32
20160317 noo 4.29
20160318 noo 4.3
20160321 long 4.31
20160322 noo 4.29
20160323 long 4.3
20160324 noo 4.26
20160524 noo 4.26
20160525 noo 4.26
20160526 noo 4.28
20160527 long 4.29
20160530 long 4.3
20160531 long 4.36
20160601 long 4.34
20160602 long 4.34
20160603 long 4.37
20160606 long 4.38
20160607 long 4.4
20160608 long 4.39
20160613 noo 4.37
20160614 long 4.4
20160615 noo 4.39
20160616 noo 4.37
20160617 noo 4.37
20160620 noo 4.39
20160621 long 4.41
20160622 long 4.44
20160623 long 4.44
20160624 long 4.4
20160627 long 4.42
20160628 noo 4.42
20160701 long 4.47
20160704 long 4.54
20160705 long 4.55
20160706 long 4.56
20160707 long 4.59
20160809 noo 4.37
20160810 noo 4.38
20160811 long 4.42
20160812 long 4.5
20160815 long 4.58
20160816 long 4.44
20160817 long 4.44
20160818 noo 4.43
20160819 noo 4.44
