time operation trade_price
20150106 long 41.67
20150107 long 41.6
20150108 long 41.74
20150109 long 41.0
20150112 long 42.2
20150113 long 44.1
20150114 long 42.61
20150115 long 43.44
20150116 long 42.88
20150119 long_sell 40.03
20150226 long 40.92
20150227 long 40.53
20150302 long 41.43
20150303 noo 39.81
20150304 noo 40.6
20150305 long_sell 39.3
20150316 noo 41.01
20150317 long 41.05
20150318 long 42.02
20150319 long 42.72
20150320 long 42.29
20150323 long 42.77
20150324 long 42.18
20150325 noo 41.81
20150326 noo 41.83
20150327 long 43.1
20150330 long 44.4
20150331 long 43.78
20150401 long 44.7
20150402 long 44.33
20150403 noo 43.99
20150407 long 44.37
20150408 long 45.11
20150409 noo 44.0
20150410 long 44.86
20150413 long 44.93
20150414 noo 43.98
20150415 long_sell 42.94
20150417 long 46.95
20150420 long 45.81
20150421 long 49.18
20150422 long 49.88
20150423 long 49.04
20150424 long 48.48
20150427 long 51.26
20150428 long 56.39
20150429 long 57.71
20150430 long 57.0
20150504 long 56.5
20150505 noo 53.25
20150506 noo 52.0
20150507 long_sell 52.78
20150508 long_sell 53.17
20150522 long 58.72
20150525 long 60.02
20150526 long 61.42
20150527 long 59.43
20150528 noo 57.89
20150529 long 62.21
20150601 long 65.05
20150602 long 64.15
20150603 long 64.1
20150604 long 62.53
20150605 noo 63.97
20150608 noo 62.49
20150609 long_sell 61.28
20150723 noo 24.06
20150724 noo 23.39
20150727 noo 21.06
20150728 noo 22.26
20150729 noo 22.59
20150730 noo 21.92
20150811 noo 23.25
20150812 noo 22.69
20150813 noo 22.95
20150814 noo 22.54
20150817 noo 22.25
20150818 noo 20.98
20150819 noo 21.01
20150820 noo 20.13
20150821 noo 19.05
20150909 noo 17.85
20150910 noo 17.45
20150911 noo 17.31
20150914 noo 16.5
20150915 noo 16.05
20150916 noo 16.92
20150917 noo 16.41
20150918 noo 16.49
20150921 noo 16.59
20150922 noo 16.81
20150923 noo 16.45
20150924 noo 16.46
20150925 noo 16.09
20150928 noo 16.12
20150929 noo 15.75
20151009 noo 16.86
20151012 noo 17.5
20151013 noo 17.38
20151014 noo 17.09
20151015 noo 17.45
20151016 noo 17.53
20151019 noo 17.45
20151020 noo 17.56
20151021 noo 17.5
20151022 noo 17.6
20151023 noo 18.2
20151026 noo 17.95
20151027 noo 17.58
20151028 noo 17.3
20151029 noo 17.5
20151030 noo 17.35
20151102 noo 17.64
20151103 noo 17.47
20151104 noo 18.31
20151105 long 19.02
20151106 long 19.38
20151109 long 19.56
20151110 long 19.52
20151111 long 19.23
20151112 noo 19.07
20151113 noo 18.59
20151116 noo 18.7
20151117 noo 18.7
20151118 noo 18.54
20151119 long_sell 18.75
20151202 long 21.0
20151203 long 20.38
20151204 long 20.83
20151207 long 20.81
20151208 noo 20.05
20151209 long 20.8
20151210 long 20.93
20151211 long 21.34
20151214 long_sell 21.6
20151215 long 21.24
20151216 noo 20.8
20151217 noo 21.13
20151218 noo 20.9
20151221 long 22.99
20151222 long 23.22
20151223 long 23.93
20151224 long 23.21
20151225 long 23.0
20151228 noo 22.35
20151229 noo 23.1
20151230 noo 22.85
20151231 long_sell 22.35
20160216 noo 19.07
20160217 noo 19.2
20160218 noo 19.22
20160219 noo 19.22
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 19.49
20160905 noo 21.44
20160906 long 23.0
20160907 long 22.86
20160908 long 22.48
20160909 long 22.26
20160912 noo 22.07
20160913 noo 21.98
20160914 noo 21.43
20160919 long_sell 22.09
20160920 long_sell 22.02
20161025 long 23.03
20161026 long 22.63
20161027 noo 22.42
20161028 long_sell 22.4
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 0
20161109 noo 0
20161110 noo 0
20161111 noo 0
20161114 noo 0
20161115 noo 0
20161116 noo 0
20161117 noo 22.84
20161122 long 23.23
20161123 long 25.55
20161124 long 26.38
20161125 long 27.23
20161128 long 28.47
20161129 noo 0
20161130 noo 0
20161201 long 30.59
20161202 long 28.76
20161205 noo 25.88
20161206 noo 26.33
20161207 long_sell 26.19
20161208 long_sell 26.24
20161209 long_sell 26.99
20170120 noo 25.37
20170123 long 25.28
20170124 long 25.32
20170125 long 25.5
20170126 long 25.78
20170203 long 25.39
20170206 noo 25.26
20170207 noo 25.13
20170208 noo 25.35
20170209 long 25.62
20170210 long 25.97
20170213 long 27.1
20170214 long 26.9
20170215 long 26.99
20170216 long 27.59
20170217 long 27.41
20170220 long 28.55
20170221 long 28.24
20170222 long 28.32
20170223 long 27.91
20170224 noo 27.85
20170227 noo 27.13
20170228 noo 27.44
20170301 long_sell 27.46
20170310 long 28.96
20170313 long_sell 28.87
20170314 long 28.71
20170315 long 29.3
20170316 long 29.23
20170317 noo 28.81
20170320 long 29.26
20170321 long 30.34
20170322 long 30.5
20170323 long 31.2
20170324 long 31.54
20170327 long 30.71
20170328 long 30.8
20170329 noo 31.2
20170330 noo 30.72
20170331 long 31.7
20170405 long_sell 31.46
20170406 long 32.0
20170407 long 31.81
20170410 noo 31.52
20170411 long_sell 30.83
20170523 long 33.99
20170524 long 33.75
20170525 long 33.59
20170526 long 34.07
20170531 long 34.08
20170601 long 33.97
20170602 long_sell 33.5
20170607 long 34.6
20170608 long 36.25
20170609 long 36.04
20170612 long 37.57
20170613 long 37.35
20170614 long 36.43
20170615 long 36.54
20170616 noo 35.99
20170619 noo 37.31
20170620 long 37.31
20170621 long 38.54
20170622 long 38.62
20170623 long 40.01
20170626 long 40.64
20170627 long 41.43
20170628 long 40.36
20170629 long 40.5
20170630 long 41.17
20170703 noo 40.49
20170704 noo 39.87
20170705 long_sell 39.26
20170823 noo 39.2
20170824 noo 39.43
20170825 noo 39.65
20170828 long 39.82
20170829 long 39.38
20170830 long 39.58
20170831 noo 38.65
20170901 long_sell 38.11
20170918 noo 0
20170921 noo 37.99
20171011 long 39.95
20171012 long 40.42
20171013 long 40.27
20171016 long 39.5
20171017 long 40.68
20171018 long 41.19
20171019 long 41.06
20171020 long 40.5
20171023 noo 40.63
20171024 long 41.27
20171025 long 41.81
20171026 long 42.88
20171027 long 43.77
20171030 long 43.75
20171031 long 42.55
20171101 noo 41.8
20171102 noo 42.26
20171103 noo 41.83
20171106 long 43.53
20171107 long 44.19
20171108 long 43.53
20171109 long 43.74
20171110 long 45.67
